n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
313,313.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.7,60.0,-123.7383773305871,11.648419850608644,399.7400653469561,196.99167515939376,6.0
314,314.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.9,60.0,-137.65014823549163,9.194281154186596,334.4400580861832,165.7695126093526,8.0
315,315.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,0.7,40.0,-177.7544475041604,5.859528792858796,293.0222580861832,78.90876996098515,10.0
316,316.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-167.709683204657,9.744629023205515,349.6000726077289,137.44244803852035,4.0
317,317.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,0.8,60.0,-95.37781151036525,11.60563302293498,353.20146534695607,209.8846652267456,6.0
318,318.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,30.0,-263.2988633255818,2.336191878650031,347.5650726077289,20.78263494588021,10.0
319,319.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,1.0,0.9,0.8,50.0,-107.55870280472482,10.751127173934911,334.89145808618326,181.57065793696023,6.0
320,320.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.8,60.0,-103.77297061927865,11.557899957417797,357.9350580861831,146.85604584511105,2.0
321,321.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,0.7,40.0,-222.232934621207,8.610257067672498,381.43005808618324,112.158240660887,6.0
322,322.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,0.8,50.0,-136.80617761808801,9.744629023205515,332.2668653469561,150.93266865277363,6.0
323,323.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.9,0.8,0.8,30.0,-251.18708821755607,4.204950471585056,352.7500653469561,41.86403968795997,8.0
324,324.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.7,40.0,-164.050069508118,8.610257067672498,296.3300580861832,92.86976791557603,4.0
325,325.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.7,40.0,-225.0400994251974,4.204950471585056,332.95007260772894,46.39434583551177,10.0
326,326.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.7,0.8,1.0,40.0,-131.11172104318845,9.744629023205515,316.30007260772896,123.9522274242671,2.0
327,327.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,0.9,60.0,-53.692697190343225,11.557899957417797,292.63505082541025,191.80878017192717,4.0
328,328.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.7,0.7,0.9,30.0,-184.8642517774891,3.304230922637724,263.0300580861832,34.06517728649659,10.0
329,329.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.7,1.0,40.0,-160.09940377188494,5.859528792858796,274.71225082541025,78.89296231826168,8.0
330,330.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,0.9,40.0,-167.40182672909944,11.365603480421356,371.51147260772893,154.74609585797214,2.0
331,331.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,0.7,30.0,-228.17863275482947,4.204950471585056,331.29006534695606,46.39434583551177,10.0
332,332.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.9,60.0,-86.20490106573989,11.557899957417797,332.2668653469561,222.20389856755835,6.0
333,333.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-158.74301619465277,4.204950471585056,244.72005082541028,50.351481685137244,10.0
334,334.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,50.0,-65.6545092340952,11.365603480421356,263.0300580861832,168.5743750300656,2.0
335,335.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,1.0,0.9,1.0,50.0,-170.74532857238864,7.982795416418341,339.62505082541026,134.62411283040592,8.0
336,336.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.8,0.7,30.0,-191.76940870401248,5.859528792858796,295.6468508254103,68.14345344362061,8.0
337,337.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,40.0,-246.99202088553517,5.859528792858796,381.43005808618324,78.89296231826168,8.0
338,338.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.9,0.8,0.8,40.0,-146.06576152304626,6.6084749817854815,261.3700508254103,87.60942655533574,8.0
339,339.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,0.9,60.0,-114.27929286011766,9.194281154186596,332.95007260772894,187.17351262019804,10.0
340,340.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,40.0,-238.0448950972006,7.982795416418341,394.5550726077289,100.30360978478404,4.0
341,341.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,0.7,50.0,-50.260219073090376,9.744629023205515,244.72005082541028,164.42288926702687,8.0
342,342.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.7,0.7,60.0,-110.8153125749601,8.610257067672498,299.650072607729,150.7351861515089,10.0
343,343.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,1.0,50.0,-190.1819097738537,9.744629023205515,399.7400653469561,147.48444865761252,4.0
344,344.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.8,50.0,-117.23449640030222,10.751127173934911,350.57687260772894,181.57065793696023,6.0
345,345.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,30.0,-225.1013315786633,3.304230922637724,313.9568580861832,31.47074669457671,10.0
346,346.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,50.0,-164.90934424389556,8.610257067672498,350.57687260772894,139.2028308954771,8.0
347,347.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,0.7,30.0,-157.5360293788736,7.982795416418341,261.3700508254103,63.348426240224434,2.0
348,348.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.7,0.9,0.9,50.0,-120.87476254638763,9.744629023205515,339.62505082541026,160.9746692718658,6.0
349,349.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.9,0.9,60.0,-76.79108609166543,11.53015096905002,314.6400653469561,160.14028025011424,2.0
350,350.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,0.8,40.0,-175.33735032521642,9.194281154186596,334.4400580861832,114.05556674699828,4.0
351,351.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,1.0,30.0,-203.88716130874909,3.304230922637724,274.71225082541025,30.8843446578851,8.0
352,352.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7,40.0,-202.3522107348776,7.982795416418341,371.0600726077289,114.82918080865728,8.0
353,353.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,0.9,50.0,-128.6456280553971,10.751127173934911,334.4400580861832,166.05757762135525,4.0
354,354.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.8,50.0,-95.00576630702326,10.751127173934911,316.5814508254103,181.57065793696023,6.0
355,355.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,50.0,-99.64512641315645,11.58296780105606,313.9568580861832,163.67628004589355,4.0
356,356.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.8,60.0,-112.03061085992758,9.744629023205515,334.89145808618326,197.99711111946448,10.0
357,357.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.8,40.0,-215.93737109007137,5.164482758139604,329.6422726077289,58.83634656089978,8.0
358,358.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,0.8,30.0,-268.9285541723938,6.6084749817854815,399.7400653469561,74.71588881547123,6.0
359,359.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,60.0,-73.70009910061161,11.53015096905002,313.9568580861832,204.95152774068796,4.0
360,360.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,0.9,50.0,-204.62731187863548,7.982795416418341,374.13606534695606,110.86555063367877,6.0
361,361.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,1.0,0.9,1.0,60.0,-67.50972615243415,9.744629023205515,314.6400653469561,194.54889112430337,8.0
362,362.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.8,0.8,0.7,60.0,-49.73842592045985,11.704228443470686,352.7500653469561,169.4892242651266,4.0
363,363.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.7,0.7,0.7,40.0,-126.63766517905084,7.982795416418341,274.71225082541025,114.82918080865728,8.0
364,364.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,0.8,50.0,-103.8327601807712,11.53015096905002,310.94505808618317,176.1192695508028,4.0
365,365.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,1.0,0.8,0.7,40.0,-109.1727224594077,11.53015096905002,313.9568580861832,131.30802206022912,2.0
366,366.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.7,1.0,0.9,40.0,-166.3313317915215,9.744629023205515,349.6000726077289,137.44244803852035,4.0
367,367.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.8,0.8,1.0,50.0,-159.77429949241917,7.982795416418341,350.57687260772894,151.7843643532169,10.0
368,368.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,0.7,40.0,-126.87021523314327,11.499328970392527,296.3300580861832,130.3088161780727,2.0
369,369.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,0.8,30.0,-259.30667823450096,6.6084749817854815,371.51147260772893,48.92881333574218,2.0
370,370.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,1.0,0.7,0.8,50.0,-107.83733325937682,7.982795416418341,263.0300580861832,138.58774300538448,10.0
371,371.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,50.0,-173.8591273691453,7.982795416418341,332.2668653469561,117.46386130759498,6.0
372,372.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,60.0,-117.12801931647071,11.60563302293498,394.5550726077289,255.11719737735825,8.0
373,373.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,1.0,50.0,-192.81293197945507,7.982795416418341,371.0600726077289,134.62411283040592,8.0
374,374.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.8,40.0,-161.80674945828184,9.744629023205515,350.57687260772894,127.40044741942818,4.0
375,375.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,1.0,50.0,-145.13870717215738,7.982795416418341,331.29006534695606,151.7843643532169,10.0
376,376.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,30.0,-277.5169330052067,3.304230922637724,371.0600726077289,35.36239258245653,10.0
377,377.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,40.0,-206.23044930202948,9.744629023205515,381.43005808618324,103.86822618608275,2.0
378,378.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,0.9,60.0,-147.3937364904913,9.194281154186596,349.6000726077289,165.7695126093526,8.0
379,379.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,0.8,0.9,40.0,-152.90450634945358,7.31875125910715,295.6468508254103,109.68142287164153,8.0
380,380.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,1.0,40.0,-244.55741240171216,5.859528792858796,392.44607260772887,89.65827883562622,10.0
381,381.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,0.8,60.0,-100.172025239846,11.60563302293498,357.9350580861831,209.8846652267456,6.0
382,382.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,0.9,50.0,-158.221887805047,7.982795416418341,332.2668653469561,128.02580215648973,8.0
383,383.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,0.7,0.9,40.0,-161.54858430486476,5.859528792858796,274.71225082541025,75.30979269338133,8.0
384,384.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,0.9,1.0,60.0,-130.3287057340184,8.610257067672498,316.5814508254103,154.71506587403542,8.0
385,385.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,0.7,30.0,-218.40494111071402,4.204950471585056,316.30007260772896,39.88547176314724,8.0
386,386.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.9,0.8,0.8,50.0,-133.2168187634883,6.6084749817854815,261.3700508254103,100.50296429520029,10.0
387,387.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,0.8,40.0,-105.68518314889957,7.982795416418341,244.72005082541028,121.4274914825735,8.0
388,388.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,0.9,60.0,-109.08493468289787,11.557899957417797,353.20146534695607,222.20389856755835,6.0
389,389.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,1.0,0.9,0.8,60.0,-74.66669412814977,11.557899957417797,316.5814508254103,146.85604584511105,2.0
390,390.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.9,30.0,-244.73201229984863,3.304230922637724,332.2668653469561,25.109081437353737,6.0
391,391.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,1.0,60.0,-82.9736995988953,9.744629023205515,316.1300508254103,218.08111235764883,10.0
392,392.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,1.0,0.8,0.9,40.0,-183.55368400852834,5.164482758139604,297.9900653469561,70.69349990444454,10.0
393,393.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.8,1.0,50.0,-132.49007245632393,9.744629023205515,316.30007260772896,123.9522274242671,2.0
394,394.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.9,0.8,1.0,40.0,-157.7044110840928,5.063408075481224,261.3700508254103,70.61837232238528,10.0
395,395.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,1.0,60.0,-124.9153912812185,8.610257067672498,334.89145808618326,174.0035386193464,10.0
396,396.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,1.0,60.0,-87.82573205443335,9.744629023205515,314.6400653469561,171.01666989095796,6.0
397,397.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,1.0,0.9,0.9,60.0,-123.62939764256834,9.194281154186596,339.62505082541026,187.17351262019804,10.0
398,398.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,0.7,60.0,-118.76612281647346,11.648419850608644,381.43005808618324,196.99167515939376,6.0
399,399.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.8,0.9,40.0,-159.58688675026096,7.31875125910715,279.68005808618324,79.63790494691247,4.0
400,400.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,40.0,-1158.405242588484,52.38197966632623,2234.4694422059456,925.1719150704149,6.0
401,401.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.7,60.0,-349.21600707168733,130.58794234320223,3128.9402678054357,1686.4786887317857,2.0
402,402.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,0.9,50.0,-1067.868163588479,84.26963300998734,3034.4444660836352,2185.7683284579057,8.0
403,403.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,0.8,0.8,60.0,-204.35318648452244,130.58794234320223,2472.1064732233726,3380.8887767889655,6.0
404,404.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,60.0,-403.9772101506835,122.98836071631062,2326.257420423627,4031.7880686951094,8.0
405,405.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,1.0,50.0,-822.7981666881392,90.2139868922699,2472.1064732233726,2056.043416929866,6.0
406,406.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,40.0,-1248.8247634550269,99.93630214573125,2983.0912150056906,1716.6207348371954,4.0
407,407.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.8,60.0,17.91897496035963,130.58794234320223,2362.008487744918,1815.5977109938156,2.0
408,408.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-1670.8494803057395,62.443653980531586,3357.4264422059455,1384.328548062069,8.0
409,409.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,0.7,30.0,-1681.259127711159,52.38197966632623,3092.3202532838905,627.4554589174221,4.0
410,410.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.7,1.0,0.9,40.0,-1696.8865085372172,52.38197966632623,3226.3818349451726,1296.4470010963419,10.0
411,411.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9,0.8,0.8,40.0,-1199.1005074484674,76.26200830265213,2672.885547805436,1123.613647709924,4.0
412,412.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,1.0,0.7,40.0,-1529.1347998318515,45.618047621683765,2802.1624877449176,871.1379204811283,8.0
413,413.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.7,50.0,-1252.5851420154468,63.93268598001005,2779.3663750056908,1612.5652706999335,10.0
414,414.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.8,0.8,0.9,30.0,-1265.0423482582203,62.443653980531586,2508.7264877449184,873.9078898151621,4.0
415,415.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,60.0,-570.5632616281766,130.58794234320223,3110.630260544663,2856.4812884154503,4.0
416,416.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-1662.5331675163286,58.508503492874055,3317.199600605181,1190.8236969171658,8.0
417,417.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.7,0.8,30.0,-1205.5858703943177,57.70311697755309,2325.3884732233723,747.2199848372867,4.0
418,418.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.9,60.0,-812.0040675984396,130.58794234320223,3536.3899478054363,2727.3622661534205,4.0
419,419.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,0.9,40.0,-1395.0555667148992,41.50495899604326,2362.8774349451724,981.2876435893429,10.0
420,420.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,0.8,60.0,-844.6783637902065,130.58794234320223,3723.8524877449177,2598.2432438913906,4.0
421,421.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.9,30.0,-1903.4130135693918,65.38964683097035,3612.5045332838904,661.2095875157579,2.0
422,422.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,0.9,50.0,-733.6294656833845,130.58794234320223,3262.269578822862,1944.7167332558456,2.0
423,423.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,0.9,40.0,-1279.249007390673,77.404691278589,3075.550586083635,1558.1381383897024,6.0
424,424.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.7,0.8,0.7,50.0,-494.370636750717,130.58794234320223,2800.6221476844,1686.4786887317857,2.0
425,425.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,0.8,0.8,60.0,-737.2590754943227,130.58794234320223,3081.9194276844005,4163.534309686539,8.0
426,426.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,0.9,60.0,-272.61243985672826,130.58794234320223,2527.036495005691,3510.0077990509953,6.0
427,427.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.7,0.7,60.0,-295.1644864524023,130.58794234320223,2325.3884732233723,2469.12422162936,4.0
428,428.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,60.0,-811.8339689320247,101.2290504822933,2801.2935405446633,2988.7914934085843,8.0
429,429.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,1.0,60.0,-1077.513618016348,87.3084364982703,3277.735086023117,2804.407602699597,10.0
430,430.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,30.0,-1184.8335090349162,130.58794234320223,3092.3202532838905,1686.4786887317857,2.0
431,431.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,0.7,40.0,-1360.3140119563875,58.508503492874055,2742.746360484145,1190.8236969171658,8.0
432,432.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,0.9,40.0,-1759.0136567062943,52.38197966632623,3355.3075260231176,1094.79818477766,8.0
433,433.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,0.7,40.0,-1622.042364876561,41.50495899604326,2970.571473223372,932.641520028771,10.0
434,434.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,1.0,60.0,-434.7696783094098,130.58794234320223,3168.506047744918,2856.4812884154503,4.0
435,435.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,0.9,30.0,-2048.4888013757104,41.50495899604326,3372.230887744918,981.2876435893429,10.0
436,436.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.9,50.0,-1321.5637760866994,70.85427533892505,3112.170600605181,1667.5929991855721,8.0
437,437.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,0.9,0.9,30.0,-1660.18163151184,70.24022911054423,3320.8064276844,1038.2681520253648,4.0
438,438.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.7,1.0,40.0,-922.2302632306181,84.26963300998734,2380.3184950056907,1444.1675399974267,4.0
439,439.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,0.9,60.0,-1163.168238507096,77.9143539830844,3075.550586083635,1930.4440779893214,8.0
440,440.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-1617.3598026725053,68.90193226572049,3264.388495005691,1055.2676528732402,4.0
441,441.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,0.7,0.8,50.0,-1330.6703672570047,52.38197966632623,2615.2073149451726,1264.4244544849053,10.0
442,442.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.9,0.9,0.8,30.0,-1493.8492278403567,45.618047621683765,2764.6735260231176,727.9131239546421,6.0
443,443.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,0.7,40.0,-1257.9774963572213,118.23761052642041,3168.506047744918,2116.4968684601245,4.0
444,444.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,40.0,-1845.8347562366964,41.50495899604326,3274.7893206051813,932.641520028771,10.0
445,445.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,0.8,60.0,-433.25918999050884,101.2290504822933,2179.539420423627,3351.279694808216,10.0
446,446.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,0.7,30.0,-1239.8856903735866,130.58794234320223,3150.196040484145,1686.4786887317857,2.0
447,447.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8,0.8,0.9,40.0,-1543.2074535581219,54.19626560599414,2983.0912150056906,1143.853948733113,8.0
448,448.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,1.0,0.8,0.7,50.0,-870.9680963115471,113.81991637288002,2800.4245933444085,2632.3705612752638,6.0
449,449.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,30.0,-1775.7151456179754,41.50495899604326,3071.064480605181,780.1655025154172,8.0
450,450.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,1.0,40.0,-1130.1130089703406,130.58794234320223,3168.506047744918,2073.835755517876,2.0
451,451.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,0.9,50.0,-1209.7355372226298,119.96669715945328,3208.0718276844,2388.983354735951,4.0
452,452.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,30.0,-1818.6964205303414,41.50495899604326,3081.9194276844005,652.0125467823494,6.0
453,453.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,40.0,-1233.7823028254058,84.26963300998734,2879.6524422059456,1444.1675399974267,4.0
454,454.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.7,40.0,-1752.2391533382824,45.618047621683765,3256.479313344408,871.1379204811283,8.0
455,455.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,1.0,0.9,30.0,-1497.6739750997967,52.38197966632623,2783.8524804841454,691.5005521402959,4.0
456,456.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.9,0.7,1.0,40.0,-1257.1883107417611,52.38197966632623,2471.2375260231174,1126.8207313890969,8.0
457,457.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.9,0.8,0.7,30.0,-2011.3498097864085,41.50495899604326,3391.9275405446633,932.641520028771,10.0
458,458.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-1956.9381240576365,41.50495899604326,3556.0866006051815,828.8116260759891,8.0
459,459.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,0.8,30.0,-1369.4641982111732,73.94929829919676,2861.3424349451725,1070.8728985259313,4.0
460,460.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,0.7,30.0,-1064.3624683269734,130.58794234320223,2888.59541328389,1686.4786887317857,2.0
461,461.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,0.8,0.8,40.0,-1125.4498838166778,130.58794234320223,2946.471200484145,1815.5977109938156,2.0
462,462.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,1.0,30.0,-1656.2507634563303,41.50495899604326,2906.9054205446632,700.6586703429214,6.0
463,463.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,1.0,30.0,-1563.924215081275,52.38197966632623,2843.0324276844,723.5230987517327,4.0
464,464.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,0.8,0.7,30.0,-975.4211805735412,119.96669715945328,2472.1064732233726,1474.9230522969515,2.0
465,465.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,0.9,60.0,-1093.9650276367572,95.87431963506812,3335.6108732233724,3163.77599955805,10.0
466,466.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,1.0,50.0,-1361.5526721149224,58.508503492874055,2870.2854060231175,1301.6371659668869,8.0
467,467.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,0.7,60.0,-1149.0898025464626,87.79537208254564,3040.967002205946,2195.0037045173385,8.0
468,468.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,1.0,60.0,-263.9400930998576,130.58794234320223,2820.4724950056907,2073.835755517876,2.0
469,469.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,0.7,1.0,30.0,-1410.1973199736149,58.508503492874055,2724.4363532233724,835.5076980663121,4.0
