n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex,flat
659,659,281387.8069,0.92,0.99,1,45,0.93,792.3388126205,422737.5967559,2
660,660,280653.5421,0.93,0.96,1,45,0.95,783.6314034079,422746.9745942,4
661,661,-326831.0712,0.98,0.92,1,20,0.98,786.8346908434,422760.720013,6
662,662,492340.0812,0.93,0.96,1,55,0.92,783.6314034079,422735.7998837,10
663,663,173930.0604,0.93,0.97,1,40,0.94,787.880524635,422743.2496907,6
664,664,590022.1616,0.96,0.95,1,60,0.92,791.5021455872,422734.5145295,6
665,665,580400.5955,0.97,0.95,1,60,1.0,795.542100056,422770.0978513,8
666,666,-65672.9781,1.0,0.96,1,30,0.94,811.9110846897,422742.6070136,4
667,667,-191542.7984,0.99,0.97,1,25,0.99,812.120251448,422764.4449165,4
668,668,-171844.1931,0.92,1.0,1,25,0.97,796.5879338476,422755.7097554,4
669,669,-301050.5154,0.92,0.95,1,20,0.91,775.3423277119,422729.5042718,4
670,670,602841.5005,0.92,0.92,1,60,0.94,762.5949640304,422744.5350449,10
671,671,-70700.9186,1.0,0.97,1,30,0.97,816.1602059168,422757.6377866,10
672,672,264972.9923,0.96,0.98,1,45,1.0,804.2495092687,422768.8124971,4
673,673,486917.2253,0.92,0.99,1,55,0.97,792.3388126205,422755.0670783,2
674,674,279208.1024,0.95,0.93,1,45,0.95,778.9639486641,422748.2599484,8
675,675,497195.6662,0.94,0.91,1,55,0.91,766.4257517409,422731.4323031,10
676,676,171273.6456,0.96,0.93,1,40,0.94,783.0039031329,422742.6070136,4
677,677,-175590.8817,0.97,0.97,1,25,0.91,804.0403425103,422730.1469489,6
678,678,579236.0841,0.96,0.98,1,60,1.0,804.2495092687,422768.1698201,2
679,679,62184.2185,0.92,0.97,1,35,1.0,783.8405701662,422770.7405284,10
680,680,600680.4048,0.93,0.93,1,60,0.92,770.8840397264,422734.5145295,6
681,681,479202.0798,0.97,0.96,1,55,0.95,799.7912212832,422747.6172713,6
682,682,-170654.7067,0.95,0.97,1,25,0.92,795.9604335727,422735.1572066,8
683,683,366235.0908,0.98,1.0,1,50,0.96,820.8276606606,422753.270206,10
684,684,397388.1065,0.92,0.91,1,50,0.93,758.3458428033,422738.239433,4
685,685,182857.6258,0.93,0.92,1,40,0.92,766.6349184992,422734.5145295,6
686,686,582523.4527,0.95,1.0,1,60,0.96,808.7077972541,422752.627529,8
687,687,480585.0301,0.99,0.91,1,55,0.95,786.6255240851,422746.9745942,4
688,688,465935.7396,1.0,1.0,1,55,0.95,828.9075695983,422746.9745942,4
689,689,-177767.8222,0.99,0.93,1,25,0.93,795.1237665394,422738.239433,4
690,690,51637.8012,0.96,0.99,1,35,0.97,808.4986304958,422756.3524325,6
691,691,-67759.2289,1.0,0.98,1,30,0.93,820.409327144,422739.5247872,8
692,692,-320292.8209,0.93,0.99,1,20,0.97,796.3787670893,422755.7097554,4
693,693,380868.7075,0.93,0.96,1,50,1.0,783.6314034079,422770.7405284,10
694,694,47918.054,1.0,0.96,1,35,0.94,811.9110846897,422742.6070136,4
695,695,582446.4791,0.96,1.0,1,60,0.93,812.747751723,422739.5247872,8
696,696,-61243.0943,0.98,0.99,1,30,0.91,816.5785394335,422731.4323031,10
697,697,55684.3011,0.94,1.0,1,35,0.97,804.6678427853,422756.9951095,8
698,698,-305897.3351,0.91,0.99,1,20,0.92,788.2988581517,422733.2291753,2
699,699,-317449.4295,0.98,0.91,1,20,0.93,782.5855696162,422738.239433,4
700,700,71067.7199,0.93,0.93,1,35,0.94,770.8840397264,422744.5350449,10
701,701,-37543.0244,0.93,0.93,1,30,0.91,770.8840397264,422730.1469489,6
702,702,184148.5142,0.91,0.95,1,40,0.92,771.302373243,422735.1572066,8
703,703,279707.8621,0.91,1.0,1,45,0.96,792.5479793788,422750.6994977,2
704,704,-320896.7963,0.98,0.92,1,20,0.94,786.8346908434,422744.5350449,10
705,705,272201.817,0.94,0.98,1,45,0.98,796.169600331,422761.3626901,8
706,706,582966.7458,0.98,0.95,1,60,0.94,799.5820545249,422743.2496907,6
707,707,-165451.6868,0.95,0.93,1,25,0.93,778.9639486641,422738.8821101,6
708,708,-66766.539,1.0,0.96,1,30,0.95,811.9110846897,422746.9745942,4
709,709,474364.6871,0.97,0.97,1,55,0.99,804.0403425103,422765.7302707,8
710,710,55727.1544,0.97,0.97,1,35,0.93,804.0403425103,422738.8821101,6
711,711,590494.7712,0.94,0.98,1,60,0.93,796.169600331,422738.8821101,6
712,712,369682.037,1.0,0.95,1,50,0.94,807.6619634625,422743.2496907,6
713,713,374062.6975,0.98,0.95,1,50,0.95,799.5820545249,422746.9745942,4
714,714,-320048.6199,0.93,0.98,1,20,0.98,792.1296458622,422759.4346589,2
715,715,489338.2022,0.93,0.97,1,55,0.94,787.880524635,422743.8923678,8
716,716,-311562.8905,0.91,0.95,1,20,1.0,771.302373243,422770.0978513,8
717,717,375323.5356,0.94,0.99,1,50,0.99,800.4187215581,422765.0875936,6
718,718,487195.2987,0.95,0.94,1,55,0.95,783.2130698912,422747.6172713,6
719,719,484810.2018,0.98,0.91,1,55,0.93,782.5855696162,422740.1674643,10
720,720,162523.5571,0.96,1.0,1,40,0.93,812.747751723,422739.5247872,8
721,721,-180858.383,0.99,0.95,1,25,0.93,803.6220089937,422737.5967559,2
722,722,484565.3013,0.96,0.96,1,55,0.92,795.7512668143,422733.2291753,2
723,723,587906.7205,0.94,0.98,1,60,0.96,796.169600331,422751.9848519,6
724,724,487162.1258,0.94,0.94,1,55,0.98,779.1731154224,422762.0053672,10
725,725,286984.344,0.93,0.92,1,45,0.94,766.6349184992,422742.6070136,4
726,726,475073.4235,0.99,0.97,1,55,0.92,812.120251448,422735.1572066,8
727,727,-163234.805,0.94,0.95,1,25,0.91,783.4222366495,422730.1469489,6
728,728,600209.6492,0.94,0.92,1,60,0.91,770.6748729681,422730.1469489,6
729,729,370206.7563,0.98,0.94,1,50,1.0,795.3329332977,422770.7405284,10
730,730,41727.8056,0.99,0.98,1,35,1.0,816.3693726751,422769.4551742,6
731,731,271380.1033,0.97,0.95,1,45,0.95,795.542100056,422746.3319171,2
732,732,262327.3498,0.99,0.97,1,45,0.96,812.120251448,422751.3421748,4
733,733,185367.1374,0.92,0.93,1,40,0.91,766.8440852576,422728.8615947,2
734,734,586437.5264,0.98,0.93,1,60,0.93,791.0838120705,422739.5247872,8
735,735,367651.8785,0.99,0.94,1,50,1.0,799.3728877665,422769.4551742,6
736,736,268551.7132,0.97,0.97,1,45,0.95,804.0403425103,422748.2599484,8
737,737,60206.8294,0.96,0.95,1,35,0.94,791.5021455872,422743.2496907,6
738,738,583470.6744,0.98,0.96,1,60,0.92,803.831175752,422733.2291753,2
739,739,152972.0988,0.99,0.98,1,40,0.97,816.3693726751,422756.9951095,8
740,740,162440.2233,0.94,0.99,1,40,1.0,800.4187215581,422768.1698201,2
741,741,-154075.0608,0.92,0.93,1,25,0.91,766.8440852576,422730.1469489,6
742,742,-327317.974,0.95,1.0,1,20,0.96,808.7077972541,422752.627529,8
743,743,81535.6076,0.91,0.91,1,35,0.92,754.3058883344,422733.8718524,4
744,744,581219.4784,0.99,0.95,1,60,0.93,803.6220089937,422738.239433,4
745,745,46288.1335,0.99,0.97,1,35,0.97,812.120251448,422755.0670783,2
746,746,502243.9333,0.91,0.92,1,55,0.93,758.5550095616,422738.8821101,6
747,747,598585.01,0.91,0.94,1,60,0.99,767.0532520159,422765.7302707,8
748,748,278557.5628,0.93,0.99,1,45,0.93,796.3787670893,422739.5247872,8
749,749,-307474.6918,0.95,0.91,1,20,0.93,770.4657062098,422738.8821101,6
750,750,-44485.6116,0.94,0.93,1,30,0.95,774.9239941952,422746.3319171,2
751,751,-170946.3157,0.94,0.97,1,25,0.95,791.9204791038,422746.9745942,4
752,752,-39483.9314,0.91,0.96,1,30,0.94,775.5514944702,422744.5350449,10
753,753,582554.7716,0.97,0.98,1,60,0.93,808.2894637375,422738.239433,4
754,754,-337676.7122,0.99,1.0,1,20,0.94,824.8676151294,422743.8923678,8
755,755,488508.6915,0.94,0.97,1,55,0.92,791.9204791038,422733.8718524,4
756,756,163780.2293,0.96,0.94,1,40,1.0,787.25302436,422768.8124971,4
757,757,-59605.8645,1.0,0.94,1,30,0.91,803.4128422354,422731.4323031,10
758,758,-36312.9065,0.91,0.94,1,30,0.94,767.0532520159,422742.6070136,4
759,759,497494.7868,0.92,0.93,1,55,0.94,766.8440852576,422741.9643365,2
760,760,45007.1518,0.98,0.99,1,35,0.98,816.5785394335,422762.0053672,10
761,761,-330600.108,0.99,0.95,1,20,0.95,803.6220089937,422746.9745942,4
762,762,164421.4553,0.99,0.92,1,40,0.94,790.8746453122,422742.6070136,4
763,763,65965.1134,0.92,0.98,1,35,0.95,788.0896913933,422748.2599484,8
764,764,369035.6612,1.0,0.97,1,50,0.91,816.1602059168,422730.789626,8
765,765,165996.2431,0.96,0.96,1,40,0.95,795.7512668143,422748.2599484,8
766,766,262654.4736,0.99,0.96,1,45,0.97,807.8711302208,422755.7097554,4
767,767,-50085.5738,0.93,0.95,1,30,1.0,779.3822821807,422769.4551742,6
768,768,-327955.8477,0.99,0.96,1,20,0.92,807.8711302208,422735.7998837,10
769,769,-330791.3586,0.98,0.98,1,20,0.94,812.3294182063,422742.6070136,4
770,770,180597.548,0.94,0.91,1,40,0.93,766.4257517409,422737.5967559,2
771,771,268144.5723,0.98,0.93,1,45,0.98,791.0838120705,422762.0053672,10
772,772,265616.4924,0.97,1.0,1,45,0.94,816.7877061918,422743.2496907,6
773,773,-59428.9448,0.94,1.0,1,30,0.99,804.6678427853,422764.4449165,4
774,774,63505.6808,0.92,0.99,1,35,0.96,792.3388126205,422753.270206,10
775,775,-314411.4965,0.94,0.97,1,20,0.93,791.9204791038,422740.1674643,10
776,776,599892.8408,0.93,0.91,1,60,0.96,762.3857972721,422751.9848519,6
777,777,-57163.1471,0.94,1.0,1,30,0.97,804.6678427853,422755.0670783,2
778,778,571414.5002,0.99,0.99,1,60,0.98,820.6184939023,422762.0053672,10
779,779,-59556.7427,0.97,0.97,1,30,0.95,804.0403425103,422748.2599484,8
780,780,54627.233,0.96,0.96,1,35,0.98,795.7512668143,422762.0053672,10
781,781,70771.5411,0.93,0.94,1,35,0.93,775.1331609536,422739.5247872,8
782,782,596211.1857,0.96,0.91,1,60,0.91,774.5056606786,422730.1469489,6
783,783,577297.9885,1.0,0.94,1,60,0.96,803.4128422354,422751.3421748,4
784,784,272983.739,0.97,0.93,1,45,0.96,787.0438576017,422751.3421748,4
785,785,369010.2616,0.97,1.0,1,50,0.96,816.7877061918,422751.9848519,6
786,786,-60888.4255,0.97,1.0,1,30,0.92,816.7877061918,422735.7998837,10
787,787,-56195.2905,0.97,0.94,1,30,0.96,791.2929788289,422753.270206,10
788,788,-181273.3972,0.96,0.98,1,25,0.97,804.2495092687,422756.3524325,6
789,789,152750.5578,1.0,0.97,1,40,0.96,816.1602059168,422751.3421748,4
790,790,-52928.4863,0.93,0.99,1,30,0.97,796.3787670893,422756.9951095,8
791,791,-160785.5625,0.94,0.92,1,25,0.93,770.6748729681,422738.239433,4
792,792,-319242.2629,0.97,0.94,1,20,0.93,791.2929788289,422738.8821101,6
793,793,390462.294,0.94,0.93,1,50,0.91,774.9239941952,422729.5042718,4
794,794,259390.275,1.0,0.98,1,45,0.95,820.409327144,422746.3319171,2
795,795,380016.8644,0.95,0.98,1,50,0.93,800.2095547998,422738.8821101,6
796,796,582929.8649,0.99,0.91,1,60,0.97,786.6255240851,422757.6377866,10
797,797,-334473.5465,0.99,1.0,1,20,0.92,824.8676151294,422733.8718524,4
798,798,376967.789,0.97,0.97,1,50,0.92,804.0403425103,422735.1572066,8
799,799,-303948.3567,0.91,0.95,1,20,0.95,771.302373243,422748.2599484,8
800,800,-335962.5548,1.0,0.97,1,20,0.94,816.1602059168,422743.8923678,8
801,801,493910.1516,0.94,0.91,1,55,0.95,766.4257517409,422746.9745942,4
802,802,472670.6389,0.99,0.95,1,55,0.98,803.6220089937,422760.077336,4
803,803,49289.8447,1.0,0.92,1,35,0.98,794.9145997811,422760.720013,6
804,804,599482.7205,0.91,0.96,1,60,0.95,775.5514944702,422746.9745942,4
805,805,-180478.4077,0.97,1.0,1,25,0.91,816.7877061918,422731.4323031,10
806,806,384429.5083,0.93,0.95,1,50,0.98,779.3822821807,422759.4346589,2
807,807,602744.9852,0.91,0.91,1,60,0.99,754.3058883344,422763.8022395,2
808,808,63844.7129,0.95,0.95,1,35,0.93,787.4621911184,422740.1674643,10
809,809,378299.3742,0.97,0.96,1,50,0.92,799.7912212832,422735.1572066,8
810,810,263059.7606,0.99,0.98,1,45,0.94,816.3693726751,422741.9643365,2
811,811,-313251.3223,0.91,0.96,1,20,1.0,775.5514944702,422770.0978513,8
812,812,373710.6298,0.99,0.91,1,50,0.98,786.6255240851,422760.077336,4
813,813,591897.7678,0.96,0.91,1,60,0.96,774.5056606786,422751.9848519,6
814,814,171934.3768,0.96,0.94,1,40,0.92,787.25302436,422733.8718524,4
815,815,365040.9058,1.0,1.0,1,50,0.91,828.9075695983,422730.789626,8
816,816,-181607.599,1.0,0.91,1,25,0.96,790.6654785539,422753.270206,10
817,817,387112.0604,0.95,0.92,1,50,0.94,774.7148274369,422741.9643365,2
818,818,-324254.6077,0.96,0.99,1,20,0.93,808.4986304958,422738.239433,4
819,819,74100.9664,0.91,0.97,1,35,0.91,779.8006156973,422731.4323031,10
820,820,590681.8913,0.93,0.98,1,60,0.96,792.1296458622,422750.6994977,2
821,821,578712.1093,0.96,0.99,1,60,0.99,808.4986304958,422764.4449165,4
822,822,-72517.6953,0.98,1.0,1,30,1.0,820.8276606606,422770.0978513,8
823,823,588877.6965,0.95,0.96,1,60,0.95,791.7113123455,422746.3319171,2
824,824,585596.7432,0.97,0.93,1,60,0.97,787.0438576017,422757.6377866,10
825,825,-193769.4703,1.0,0.98,1,25,0.97,820.409327144,422755.0670783,2
826,826,594148.9638,0.95,0.92,1,60,0.95,774.7148274369,422746.9745942,4
827,827,371646.6339,0.99,0.91,1,50,1.0,786.6255240851,422769.4551742,6
828,828,287173.046,0.91,0.98,1,45,0.91,784.0497369245,422731.4323031,10
829,829,-55281.2766,0.97,0.92,1,30,0.98,782.7947363746,422761.3626901,8
830,830,397277.96,0.92,0.91,1,50,0.93,758.3458428033,422739.5247872,8
831,831,61238.3772,0.97,0.93,1,35,0.93,787.0438576017,422738.8821101,6
832,832,67707.4715,0.92,0.99,1,35,0.92,792.3388126205,422734.5145295,6
833,833,592709.0862,0.94,0.95,1,60,0.95,783.4222366495,422748.2599484,8
834,834,471752.8821,0.99,0.95,1,55,0.99,803.6220089937,422765.0875936,6
835,835,-52276.5869,0.98,0.91,1,30,0.94,782.5855696162,422743.2496907,6
836,836,-60477.2753,0.96,0.99,1,30,0.96,808.4986304958,422750.6994977,2
837,837,172804.3695,0.94,0.98,1,40,0.91,796.169600331,422730.789626,8
838,838,603836.231,0.91,0.92,1,60,0.96,758.5550095616,422752.627529,8
839,839,488580.103,0.96,0.91,1,55,0.95,774.5056606786,422746.9745942,4
840,840,497441.5676,0.91,0.95,1,55,0.94,771.302373243,422742.6070136,4
841,841,-161256.0819,0.91,0.93,1,25,1.0,762.8041307887,422768.8124971,4
842,842,266192.5769,0.97,0.95,1,45,1.0,795.542100056,422770.0978513,8
843,843,-60944.066,0.99,0.97,1,30,0.91,812.120251448,422729.5042718,4
844,844,-317317.5106,0.93,0.98,1,20,0.96,792.1296458622,422753.270206,10
845,845,591925.2303,0.92,0.97,1,60,0.99,783.8405701662,422765.7302707,8
846,846,185538.5993,0.92,0.92,1,40,0.92,762.5949640304,422735.1572066,8
847,847,392008.5468,0.91,0.97,1,50,0.93,779.8006156973,422738.8821101,6
848,848,161220.3893,0.97,0.99,1,40,0.93,812.5385849646,422738.8821101,6
849,849,-50637.5593,0.95,0.93,1,30,0.98,778.9639486641,422759.4346589,2
850,850,591408.82,0.96,0.94,1,60,0.92,787.25302436,422733.8718524,4
851,851,382985.9227,0.94,0.94,1,50,0.98,779.1731154224,422760.720013,6
852,852,-174196.2733,0.98,0.92,1,25,0.94,786.8346908434,422741.9643365,2
853,853,387876.8469,0.93,0.93,1,50,0.97,770.8840397264,422757.6377866,10
854,854,590231.182,0.94,0.95,1,60,0.98,783.4222366495,422760.077336,4
855,855,263476.1874,0.96,0.99,1,45,1.0,808.4986304958,422770.7405284,10
856,856,285357.6184,0.93,0.91,1,45,0.97,762.3857972721,422755.0670783,2
857,857,598750.2298,0.91,0.94,1,60,0.99,767.0532520159,422763.8022395,2
858,858,593595.5242,0.92,0.97,1,60,0.97,783.8405701662,422757.6377866,10
859,859,-155671.2423,0.91,0.93,1,25,0.95,762.8041307887,422748.2599484,8
860,860,-309969.4805,0.91,0.96,1,20,0.98,775.5514944702,422759.4346589,2
861,861,52222.933,1.0,0.92,1,35,0.95,794.9145997811,422748.9026254,10
862,862,164825.018,0.93,1.0,1,40,0.99,800.6278883165,422763.8022395,2
863,863,-56761.1543,0.95,0.97,1,30,0.98,795.9604335727,422760.077336,4
864,864,184001.6111,0.93,0.92,1,40,0.91,766.6349184992,422728.8615947,2
865,865,-308996.0992,0.92,0.97,1,20,0.94,783.8405701662,422742.6070136,4
866,866,-55072.1754,1.0,0.91,1,30,0.91,790.6654785539,422731.4323031,10
867,867,367760.171,1.0,0.92,1,50,1.0,794.9145997811,422768.1698201,2
868,868,604154.8934,0.91,0.95,1,60,0.91,771.302373243,422730.789626,8
869,869,63624.3827,0.92,0.96,1,35,1.0,779.591448939,422770.0978513,8
870,870,172028.5198,0.94,0.95,1,40,0.96,783.4222366495,422750.6994977,2
871,871,63289.1935,0.98,0.91,1,35,0.91,782.5855696162,422730.1469489,6
872,872,-46959.6148,0.95,0.92,1,30,0.96,774.7148274369,422750.6994977,2
873,873,-55903.6217,0.95,0.97,1,30,0.97,795.9604335727,422757.6377866,10
874,874,160245.1849,0.96,0.98,1,40,0.98,804.2495092687,422760.720013,6
875,875,173646.1609,0.94,0.96,1,40,0.93,787.6713578767,422738.239433,4
876,876,180535.1895,0.94,0.91,1,40,0.93,766.4257517409,422738.239433,4
877,877,474210.74,0.99,0.97,1,55,0.93,812.120251448,422739.5247872,8
878,878,586443.0885,0.95,0.99,1,60,0.93,804.458676027,422739.5247872,8
879,879,-163077.4528,0.94,0.95,1,25,0.91,783.4222366495,422728.8615947,2
880,880,-153886.8554,0.91,0.92,1,25,0.95,758.5550095616,422746.3319171,2
881,881,477194.9312,0.96,0.97,1,55,0.99,800.0003880415,422763.8022395,2
882,882,166040.3071,0.95,0.95,1,40,0.99,787.4621911184,422765.7302707,8
883,883,-68695.4376,1.0,0.98,1,30,0.94,820.409327144,422742.6070136,4
884,884,-172364.8986,0.94,0.97,1,25,0.96,791.9204791038,422753.270206,10
885,885,262163.9841,0.98,0.99,1,45,0.96,816.5785394335,422753.270206,10
886,886,595319.0373,0.93,0.95,1,60,0.95,779.3822821807,422748.9026254,10
887,887,-340164.8274,0.98,0.98,1,20,1.0,812.3294182063,422770.7405284,10
888,888,387387.8191,0.93,0.95,1,50,0.95,779.3822821807,422746.9745942,4
889,889,59596.1773,0.95,0.96,1,35,0.96,791.7113123455,422751.3421748,4
890,890,64742.5985,0.94,0.98,1,35,0.91,796.169600331,422728.8615947,2
891,891,370997.9484,0.96,0.99,1,50,0.98,808.4986304958,422760.720013,6
892,892,491267.0277,0.94,0.91,1,55,0.98,766.4257517409,422760.720013,6
893,893,47999.9177,0.97,0.99,1,35,0.98,812.5385849646,422759.4346589,2
894,894,272569.5585,0.97,0.97,1,45,0.91,804.0403425103,422730.789626,8
895,895,-50260.6957,0.94,0.96,1,30,0.96,787.6713578767,422752.627529,8
896,896,-336301.7776,1.0,1.0,1,20,0.91,828.9075695983,422729.5042718,4
897,897,-337233.0877,1.0,0.95,1,20,0.97,807.6619634625,422757.6377866,10
898,898,-325796.5665,0.98,0.94,1,20,0.95,795.3329332977,422748.9026254,10
899,899,377600.8008,0.96,0.94,1,50,0.98,787.25302436,422761.3626901,8
900,900,-170740.3593,0.92,0.97,1,25,1.0,783.8405701662,422769.4551742,6
901,901,495584.1536,0.92,0.95,1,55,0.93,775.3423277119,422738.8821101,6
902,902,274287.0488,0.95,0.99,1,45,0.92,804.458676027,422734.5145295,6
903,903,267200.7463,0.95,0.99,1,45,0.99,804.458676027,422765.7302707,8
904,904,177692.6608,0.92,0.97,1,40,0.93,783.8405701662,422738.8821101,6
905,905,172991.4449,0.94,0.98,1,40,0.91,796.169600331,422728.8615947,2
906,906,50788.7839,1.0,0.96,1,35,0.91,811.9110846897,422731.4323031,10
907,907,-157832.7251,0.93,0.92,1,25,0.93,766.6349184992,422738.8821101,6
908,908,595293.4289,0.96,0.91,1,60,0.92,774.5056606786,422735.1572066,8
909,909,158199.4222,1.0,0.93,1,40,0.96,799.1637210082,422751.9848519,6
910,910,284376.2469,0.93,0.94,1,45,0.94,775.1331609536,422741.9643365,2
911,911,-160864.2386,0.94,0.92,1,25,0.93,770.6748729681,422738.8821101,6
912,912,177050.2241,0.93,0.97,1,40,0.91,787.880524635,422729.5042718,4
913,913,-53511.8238,0.97,0.93,1,30,0.95,787.0438576017,422748.2599484,8
914,914,579777.7467,0.99,0.96,1,60,0.93,807.8711302208,422739.5247872,8
915,915,57117.2395,0.98,0.94,1,35,0.93,795.3329332977,422738.8821101,6
916,916,601151.1604,0.92,0.94,1,60,0.93,771.0932064847,422738.8821101,6
917,917,585815.1822,0.98,0.91,1,60,0.97,782.5855696162,422755.0670783,2
918,918,-183264.9223,0.98,0.93,1,25,1.0,791.0838120705,422769.4551742,6
919,919,-58445.4122,0.96,0.96,1,30,0.98,795.7512668143,422762.0053672,10
920,920,41306.9098,0.99,0.99,1,35,0.99,820.6184939023,422765.7302707,8
921,921,72305.8483,0.91,0.94,1,35,0.97,767.0532520159,422755.7097554,4
922,922,267141.965,0.97,0.95,1,45,0.99,795.542100056,422766.3729478,10
923,923,271305.6482,0.95,0.96,1,45,0.99,791.7113123455,422764.4449165,4
924,924,593835.8635,0.92,0.95,1,60,1.0,775.3423277119,422768.8124971,4
925,925,483673.1529,0.93,1.0,1,55,0.96,800.6278883165,422751.9848519,6
926,926,597288.4518,0.91,0.97,1,60,0.96,779.8006156973,422751.3421748,4
927,927,-157740.5767,0.92,0.94,1,25,0.93,771.0932064847,422737.5967559,2
928,928,252981.3099,1.0,0.99,1,45,1.0,824.6584483711,422768.8124971,4
929,929,-52030.1484,0.94,0.95,1,30,0.99,783.4222366495,422765.7302707,8
930,930,-302618.1998,0.93,0.92,1,20,0.93,766.6349184992,422740.1674643,10
931,931,163334.7747,0.94,0.99,1,40,0.99,800.4187215581,422765.0875936,6
932,932,475000.6625,0.96,0.98,1,55,1.0,804.2495092687,422768.1698201,2
933,933,176395.7573,0.94,0.91,1,40,0.97,766.4257517409,422756.3524325,6
934,934,77994.5481,0.91,0.92,1,35,0.94,758.5550095616,422743.8923678,8
935,935,-313146.9206,0.92,0.94,1,20,1.0,771.0932064847,422769.4551742,6
936,936,485451.7393,0.94,0.98,1,55,0.94,796.169600331,422742.6070136,4
937,937,581820.4268,0.98,0.94,1,60,0.97,795.3329332977,422755.0670783,2
938,938,285139.1794,0.92,0.93,1,45,0.97,766.8440852576,422757.6377866,10
939,939,378987.4592,0.96,0.93,1,50,0.98,783.0039031329,422760.720013,6
940,940,-318143.212,0.95,0.92,1,20,0.99,774.7148274369,422763.8022395,2
941,941,-304957.1357,0.92,0.91,1,20,0.98,758.3458428033,422760.077336,4
942,942,49056.0243,1.0,0.93,1,35,0.97,799.1637210082,422755.0670783,2
943,943,580248.5023,0.98,0.97,1,60,0.94,808.0802969792,422743.8923678,8
944,944,45025.4463,0.99,1.0,1,35,0.94,824.8676151294,422743.8923678,8
945,945,-179211.1244,1.0,0.92,1,25,0.93,794.9145997811,422737.5967559,2
946,946,475225.5167,0.98,0.95,1,55,0.98,799.5820545249,422761.3626901,8
947,947,253658.6475,1.0,1.0,1,45,0.98,828.9075695983,422760.077336,4
948,948,-59619.7428,0.96,0.99,1,30,0.95,808.4986304958,422748.2599484,8
949,949,161301.2915,0.99,0.92,1,40,0.97,790.8746453122,422756.3524325,6
950,950,-161844.1411,0.94,0.92,1,25,0.94,770.6748729681,422741.9643365,2
951,951,45268.8651,0.99,0.97,1,35,0.98,812.120251448,422759.4346589,2
952,952,264171.0527,0.99,0.97,1,45,0.94,812.120251448,422744.5350449,10
953,953,-177706.5269,0.94,0.99,1,25,0.98,800.4187215581,422760.077336,4
954,954,66217.2282,0.93,0.98,1,35,0.92,792.1296458622,422735.7998837,10
955,955,169292.4136,0.91,1.0,1,40,1.0,792.5479793788,422768.1698201,2
956,956,-325761.4611,1.0,0.92,1,20,0.93,794.9145997811,422737.5967559,2
957,957,375015.7937,0.96,0.99,1,50,0.94,808.4986304958,422743.2496907,6
958,958,-49782.1204,0.95,0.96,1,30,0.93,791.7113123455,422738.239433,4
959,959,-310607.3542,0.95,0.92,1,20,0.94,774.7148274369,422742.6070136,4
960,960,-55407.2767,0.95,0.96,1,30,0.98,791.7113123455,422761.3626901,8
961,961,162289.986,0.97,0.93,1,40,1.0,787.0438576017,422770.0978513,8
962,962,498584.1786,0.93,0.92,1,55,0.91,766.6349184992,422730.789626,8
963,963,67756.5891,0.96,0.91,1,35,0.92,774.5056606786,422734.5145295,6
964,964,-51567.2492,0.96,0.93,1,30,0.96,783.0039031329,422751.9848519,6
965,965,580224.7479,1.0,0.95,1,60,0.91,807.6619634625,422730.1469489,6
966,966,69992.1081,0.93,0.96,1,35,0.91,783.6314034079,422731.4323031,10
967,967,594960.2822,0.93,0.96,1,60,0.94,783.6314034079,422743.2496907,6
968,968,-61373.5195,0.95,1.0,1,30,0.98,808.7077972541,422760.720013,6
969,969,-60461.3034,1.0,0.91,1,30,0.96,790.6654785539,422752.627529,8
970,970,-185756.0877,0.99,0.98,1,25,0.93,816.3693726751,422738.239433,4
971,971,-179035.2251,0.99,0.93,1,25,0.94,795.1237665394,422743.2496907,6
972,972,47918.054,1.0,0.96,1,35,0.94,811.9110846897,422742.6070136,4
973,973,372562.1846,1.0,0.92,1,50,0.95,794.9145997811,422748.9026254,10
974,974,477191.2231,0.98,0.93,1,55,0.99,791.0838120705,422763.8022395,2
975,975,61113.6603,0.97,0.93,1,35,0.93,787.0438576017,422740.1674643,10
976,976,-42168.9605,0.93,0.94,1,30,0.94,775.1331609536,422743.2496907,6
977,977,-176780.3681,0.94,1.0,1,25,0.96,804.6678427853,422750.6994977,2
978,978,284461.8419,0.92,0.92,1,45,0.99,762.5949640304,422766.3729478,10
979,979,-47703.2292,0.92,0.99,1,30,0.95,792.3388126205,422747.6172713,6
980,980,-308639.3236,0.93,0.93,1,20,0.96,770.8840397264,422751.3421748,4
981,981,362327.392,0.98,1.0,1,50,1.0,820.8276606606,422769.4551742,6
982,982,478420.0779,0.94,1.0,1,55,0.99,804.6678427853,422765.0875936,6
983,983,588447.0336,0.96,0.91,1,60,1.0,774.5056606786,422769.4551742,6
984,984,56915.2037,0.96,0.96,1,35,0.96,795.7512668143,422750.6994977,2
985,985,378386.4308,0.97,0.93,1,50,0.96,787.0438576017,422751.3421748,4
986,986,-60941.9723,0.99,0.94,1,30,0.95,799.3728877665,422748.2599484,8
987,987,376210.4343,0.98,0.91,1,50,0.98,782.5855696162,422762.0053672,10
988,988,-42090.2844,0.93,0.94,1,30,0.94,775.1331609536,422742.6070136,4
989,989,590128.6,0.98,0.91,1,60,0.92,782.5855696162,422733.2291753,2
