n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
1624,1624.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,40.0,-179.44721160885476,162.47326845182724,960.3820789636796,1907.4697687085315,4.0
1625,1625.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,30.0,-862.0468279743534,33.14998352489378,802.523580696637,868.4265321361106,8.0
1626,1626.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,60.0,546.447330424069,162.47326845182724,960.0031189636796,1285.7089560191043,2.0
1627,1627.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,200.23065325071454,162.47326845182724,1067.0911988485327,2770.666269881477,6.0
1628,1628.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,40.0,-732.9742872982883,60.02537913948931,766.43211528091,1705.3825468548755,10.0
1629,1629.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,40.0,217.34016397130125,162.47326845182724,891.560759193973,1225.3500338982246,2.0
1630,1630.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,0.8,60.0,585.1872017359317,162.47326845182724,750.362580696637,1225.3500338982246,2.0
1631,1631.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,30.0,-904.578671441047,33.14998352489378,960.0031189636796,1049.9596139728371,10.0
1632,1632.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-389.82899113596085,162.47326845182724,802.5201189636797,4315.98250586473,10.0
1633,1633.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,710.0862585743092,162.47326845182724,732.324603752819,1907.4697687085315,4.0
1634,1634.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.7,30.0,-455.0321638897929,162.47326845182724,974.2763188485329,1907.4697687085315,4.0
1635,1635.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-922.6009104404625,33.14998352489378,726.301603752819,1061.8174643719376,10.0
1636,1636.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.8,1.0,30.0,-192.08427507134357,162.47326845182724,742.2184390788261,2088.5465350711706,4.0
1637,1637.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.9,30.0,-767.464223784456,33.14998352489378,735.3401152809101,880.284382535211,8.0
1638,1638.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,0.7,60.0,242.3551163789677,162.47326845182724,802.5201189636797,4134.905739502091,10.0
1639,1639.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,50.0,219.7327520272251,162.47326845182724,686.026683752819,1225.3500338982246,2.0
1640,1640.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,-177.95904728076047,162.47326845182724,913.9746389636797,3452.7860046917845,8.0
1641,1641.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-16.84262670409855,162.47326845182724,968.1437988485328,1907.4697687085315,4.0
1642,1642.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-782.2833699130771,33.14998352489378,686.026683752819,868.4265321361106,8.0
1643,1643.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-129.58903676655814,162.47326845182724,818.9720752809101,1164.9911117773447,2.0
1644,1644.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.7,1.0,30.0,-832.2016605933351,33.14998352489378,577.8335806966371,1085.5331651701383,10.0
1645,1645.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-274.40969330586444,162.47326845182724,738.7110522247281,3573.5038489335443,8.0
1646,1646.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,168.8745817413522,162.47326845182724,818.5931152809101,1967.8286908294115,4.0
1647,1647.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.8,0.8,50.0,-112.29894588218329,162.47326845182724,580.849092224728,3452.7860046917845,8.0
1648,1648.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,60.0,45.283993877684765,162.47326845182724,968.1437988485328,4315.98250586473,10.0
1649,1649.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,1.0,40.0,-360.80734682585154,162.47326845182724,937.0517988485329,2831.0251920023575,6.0
1650,1650.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-876.2495428902336,33.14998352489378,793.371279193973,1073.6753147710378,10.0
1651,1651.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.8,0.7,50.0,-60.38593474651548,162.47326845182724,645.896172224728,3392.427082570905,8.0
1652,1652.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.9,60.0,506.1436548266205,162.47326845182724,842.6540922247282,2770.666269881477,6.0
1653,1653.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-57.64514803590157,162.47326845182724,839.6351189636797,2831.0251920023575,6.0
1654,1654.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,40.0,-544.0347293407327,142.98760558887227,847.5404390788261,3173.785294272142,8.0
1655,1655.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,0.8,60.0,60.49955931881414,162.47326845182724,692.3036122247281,3452.7860046917845,8.0
1656,1656.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-218.1809667967004,162.47326845182724,951.8624390788261,3392.427082570905,8.0
1657,1657.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,60.0,550.6745248406921,162.47326845182724,802.5201189636797,1346.067878139984,2.0
1658,1658.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-214.90817247417596,162.47326845182724,646.0405806966371,2831.0251920023575,6.0
1659,1659.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,30.0,-679.1159684618688,99.9819789745513,853.563439078826,1667.4846010930426,6.0
1660,1660.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,1.0,30.0,-910.3125542993746,33.14998352489378,695.209603752819,1085.5331651701383,10.0
1661,1661.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-569.6304351326378,143.54752409157032,899.9367988485329,2557.654833349963,6.0
1662,1662.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,50.0,28.380862220087856,162.47326845182724,1012.1641189636796,1285.7089560191043,2.0
1663,1663.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,0.7,0.8,60.0,528.3505169425836,162.47326845182724,750.362580696637,1225.3500338982246,2.0
1664,1664.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,5.763625073277141,162.47326845182724,937.0517988485329,1907.4697687085315,4.0
1665,1665.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,346.5916915469389,162.47326845182724,785.1184922247281,1225.3500338982246,2.0
1666,1666.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,30.0,-889.2515432603806,33.14998352489378,922.9151152809101,868.4265321361106,8.0
1667,1667.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,1.0,40.0,-300.9430685332057,162.47326845182724,778.8415637528192,3573.5038489335443,8.0
1668,1668.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,40.0,-340.09176405766243,162.47326845182724,882.7846037528191,2710.3073477605976,6.0
1669,1669.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-531.263353791221,162.47326845182724,1004.0234390788261,1967.8286908294115,4.0
1670,1670.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,1.0,50.0,47.652633606338654,162.47326845182724,692.194092224728,2831.0251920023575,6.0
1671,1671.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,297.0456017710824,162.47326845182724,772.45511528091,2831.0251920023575,6.0
1672,1672.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.7,60.0,436.1779422095357,162.47326845182724,913.8651189636797,1907.4697687085315,4.0
1673,1673.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,355.54278611415396,162.47326845182724,927.8688788485327,1907.4697687085315,4.0
1674,1674.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.7,0.8,60.0,1040.5326653491575,162.47326845182724,540.718580696637,1225.3500338982246,2.0
1675,1675.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,50.0,211.7301314085483,162.47326845182724,778.8415637528192,2649.9484256397177,6.0
1676,1676.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,30.0,-830.0666187596115,33.14998352489378,842.6540922247282,868.4265321361106,8.0
1677,1677.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.7,30.0,-139.15879866526657,162.47326845182724,692.194092224728,1164.9911117773447,2.0
1678,1678.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8,0.9,0.7,50.0,-583.7866691247199,138.2960811253862,778.462603752819,3615.235994542831,10.0
1679,1679.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-31.85240027248433,162.47326845182724,816.4484390788261,1907.4697687085315,4.0
1680,1680.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,113.24906232780924,162.47326845182724,756.146759193973,3452.7860046917845,8.0
1681,1681.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,50.0,-775.5603482434257,110.11644225209814,974.2763188485329,2947.93091652529,10.0
1682,1682.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-363.5155111647814,162.47326845182724,913.8651189636797,4255.623583743849,10.0
1683,1683.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.8,0.7,1.0,30.0,-338.2254562856055,162.47326845182724,652.1731006966371,2831.0251920023575,6.0
1684,1684.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,60.0,-35.8527683801723,162.47326845182724,661.11011528091,4195.26466162297,10.0
1685,1685.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-303.6191037627766,162.47326845182724,652.1731006966371,1967.8286908294115,4.0
1686,1686.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-839.3208744104954,33.14998352489378,946.4878390788263,675.0355999002836,6.0
1687,1687.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-40.03043913553675,162.47326845182724,1006.7895189636795,1907.4697687085315,4.0
1688,1688.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,-276.4760739109271,162.47326845182724,1067.0911988485327,4255.623583743849,10.0
1689,1689.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.7,0.9,50.0,573.1459710216791,162.47326845182724,698.5805406966371,1285.7089560191043,2.0
1690,1690.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,50.0,-199.65468614650283,162.47326845182724,816.4484390788261,2831.0251920023575,6.0
1691,1691.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,-278.29871907472767,162.47326845182724,686.026683752819,2831.0251920023575,6.0
1692,1692.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-703.5443825095674,110.7223341985089,927.8688788485327,1840.5646979457415,6.0
1693,1693.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.7,60.0,156.07442138914914,162.47326845182724,865.37951528091,3392.427082570905,8.0
1694,1694.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,30.0,-671.7416250586499,110.7223341985089,913.8651189636797,1395.4052613263304,4.0
1695,1695.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,50.0,-210.3470302463572,162.47326845182724,1067.0911988485327,2028.1876129502907,4.0
1696,1696.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.9,40.0,-348.01475581568036,162.47326845182724,937.0517988485329,2770.666269881477,6.0
1697,1697.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,-622.298604571911,136.44356962969889,839.778719193973,3612.583662078701,10.0
1698,1698.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-119.84363847024343,162.47326845182724,867.5671989636796,1225.3500338982246,2.0
1699,1699.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,0.7,40.0,-67.94729549118382,162.47326845182724,686.026683752819,1907.4697687085315,4.0
1700,1700.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-302.17052710747595,162.47326845182724,862.8217988485329,1907.4697687085315,4.0
1701,1701.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-232.77453291241196,162.47326845182724,867.5671989636796,2831.0251920023575,6.0
1702,1702.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,40.0,79.91632767669441,162.47326845182724,787.238759193973,1225.3500338982246,2.0
1703,1703.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-898.9282796325988,33.14998352489378,870.7541152809101,1049.9596139728371,10.0
1704,1704.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-549.4871121211339,162.47326845182724,951.8624390788261,2028.1876129502907,4.0
1705,1705.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,60.0,157.57999955972423,162.47326845182724,766.43211528091,4255.623583743849,10.0
1706,1706.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.7,0.9,50.0,147.3441966849821,162.47326845182724,577.8335806966371,3513.1449268126644,8.0
1707,1707.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,647.7051655285312,162.47326845182724,614.9485806966371,1346.067878139984,2.0
1708,1708.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-987.5790223437511,33.14998352489378,951.8624390788261,1073.6753147710378,10.0
1709,1709.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,60.0,354.49075996990086,162.47326845182724,867.5671989636796,2028.1876129502907,4.0
1710,1710.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,431.75406114523,162.47326845182724,695.209603752819,2649.9484256397177,6.0
1711,1711.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-341.4565442916981,162.47326845182724,1006.7895189636795,1164.9911117773447,2.0
1712,1712.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,30.0,-382.27860940672537,162.47326845182724,839.399759193973,1967.8286908294115,4.0
1713,1713.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,-978.6063925025462,33.14998352489378,1020.6837588485329,1049.9596139728371,10.0
1714,1714.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,1.0,30.0,-238.48858334183436,162.47326845182724,746.963839193973,1346.067878139984,2.0
1715,1715.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.7,0.7,30.0,-827.6381867483763,33.14998352489378,605.765660696637,1049.9596139728371,10.0
1716,1716.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.8,40.0,-758.2740716471566,57.831936971931285,862.8217988485329,1338.5611142171167,8.0
1717,1717.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,50.0,-506.1818338025776,162.47326845182724,968.1437988485328,3452.7860046917845,8.0
1718,1718.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,69.51833792499262,162.47326845182724,865.37951528091,3573.5038489335443,8.0
1719,1719.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,171.2488626935972,162.47326845182724,726.15719528091,4315.98250586473,10.0
1720,1720.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,60.0,-315.17365866925894,162.47326845182724,1012.1641189636796,4315.98250586473,10.0
1721,1721.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,-308.0464358450603,162.47326845182724,922.9151152809101,3573.5038489335443,8.0
1722,1722.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,60.0,-181.44724174891329,162.47326845182724,937.0517988485329,4195.26466162297,10.0
1723,1723.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,40.0,-805.8308252541356,99.9819789745513,937.0517988485329,2650.947968013258,10.0
1724,1724.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,30.0,-749.9419193843709,105.4152934088114,946.4878390788263,2326.234132840886,8.0
1725,1725.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,60.0,120.47823946542398,162.47326845182724,900.0803990788262,3573.5038489335443,8.0
1726,1726.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,50.0,190.72645755891364,162.47326845182724,1020.6837588485329,1225.3500338982246,2.0
1727,1727.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.7,50.0,258.67790249936826,162.47326845182724,738.3320922247281,1907.4697687085315,4.0
1728,1728.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.8,0.8,30.0,-867.6938993825574,33.14998352489378,655.0790922247281,1061.8174643719376,10.0
1729,1729.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.9,60.0,43.431012055607205,162.47326845182724,853.563439078826,2770.666269881477,6.0
1730,1730.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,479.4250462272546,162.47326845182724,900.0803990788262,1225.3500338982246,2.0
1731,1731.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,60.0,261.0292709830733,162.47326845182724,960.3820789636796,1285.7089560191043,2.0
1732,1732.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-251.19949585472617,162.47326845182724,787.238759193973,3573.5038489335443,8.0
1733,1733.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,30.0,-197.1393982385885,162.47326845182724,778.462603752819,1285.7089560191043,2.0
1734,1734.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,30.0,-903.5698356605517,33.14998352489378,968.1437988485328,868.4265321361106,8.0
1735,1735.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,1.0,60.0,629.122862333758,162.47326845182724,839.6351189636797,2088.5465350711706,4.0
1736,1736.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.9,0.9,30.0,-640.5352029139862,59.328027068812034,732.324603752819,1087.972785339736,6.0
1737,1737.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.9,0.7,0.8,40.0,-474.3234295551621,141.2456878381582,756.146759193973,3080.173367488011,8.0
1738,1738.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,60.0,560.638624974294,162.47326845182724,1020.304798848533,1285.7089560191043,2.0
1739,1739.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,60.0,57.20723148232656,162.47326845182724,746.963839193973,3392.427082570905,8.0
1740,1740.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-504.3433382187293,145.24130163957005,818.5931152809101,2592.339980200872,6.0
1741,1741.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.8,0.9,30.0,-829.657244602909,33.14998352489378,580.849092224728,1073.6753147710378,10.0
1742,1742.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,302.87238435173913,162.47326845182724,686.026683752819,1967.8286908294115,4.0
1743,1743.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-1100.771319132232,33.14998352489378,1072.4657988485328,1085.5331651701383,10.0
1744,1744.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.7,0.8,30.0,-307.2930369127941,162.47326845182724,698.5805406966371,1225.3500338982246,2.0
1745,1745.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,30.0,-950.3634722452803,33.14998352489378,867.5671989636796,1085.5331651701383,10.0
1746,1746.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,-274.17381048364376,162.47326845182724,732.434123752819,4255.623583743849,10.0
1747,1747.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,136.46612670088493,162.47326845182724,778.462603752819,2028.1876129502907,4.0
1748,1748.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,60.0,386.22420093647986,162.47326845182724,793.371279193973,2088.5465350711706,4.0
1749,1749.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.9,0.7,40.0,-721.4726766761822,104.06234318019811,830.6236037528191,2716.9228719109506,10.0
1750,1750.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,223.47021958544946,162.47326845182724,661.11011528091,2831.0251920023575,6.0
1751,1751.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.7,30.0,-393.4308490646732,162.47326845182724,802.523580696637,2649.9484256397177,6.0
1752,1752.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,0.8,60.0,218.3795875298261,162.47326845182724,839.6351189636797,2710.3073477605976,6.0
1753,1753.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,30.0,-436.19950064939127,162.47326845182724,772.56463528091,1907.4697687085315,4.0
1754,1754.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,60.0,555.4155134520622,162.47326845182724,787.238759193973,1346.067878139984,2.0
1755,1755.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-378.4502421336691,162.47326845182724,1006.7895189636795,1346.067878139984,2.0
1756,1756.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,50.0,-235.22080826325515,162.47326845182724,960.0031189636796,3392.427082570905,8.0
1757,1757.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.7,50.0,-280.61308839838745,162.47326845182724,686.026683752819,3392.427082570905,8.0
1758,1758.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,60.0,40.00852258440719,162.47326845182724,778.8415637528192,2649.9484256397177,6.0
1759,1759.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-627.5778880476164,61.48565001799441,646.0405806966371,1452.671997940885,8.0
1760,1760.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,60.0,775.468699643342,162.47326845182724,960.0031189636796,1346.067878139984,2.0
1761,1761.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.9,0.9,60.0,595.4716470235065,162.47326845182724,620.9796037528191,1285.7089560191043,2.0
1762,1762.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.8,1.0,40.0,-412.7457000934788,143.54752409157032,686.171092224728,3920.7305094570597,10.0
1763,1763.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,50.0,-420.46759300761624,162.47326845182724,842.6540922247282,3573.5038489335443,8.0
1764,1764.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,30.0,-407.87400429644276,162.47326845182724,772.45511528091,2649.9484256397177,6.0
