n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
1302,1302.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.9,40.0,-219.7970682263193,2.085909423511576,344.1194552250286,61.240995936984845,4.0
1303,1303.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,1.0,55.0,-183.693515024963,11.114453852033186,362.87161691669843,375.64483630058817,6.0
1304,1304.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,40.0,-243.9961276421912,2.085909423511576,362.87161691669843,94.77806132916012,8.0
1305,1305.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,1.0,60.0,-121.80043720277473,11.114453852033186,362.87161691669843,200.85782435560714,2.0
1306,1306.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,0.9,45.0,-189.33739024232318,11.114453852033186,344.1194552250286,279.5233058370887,4.0
1307,1307.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,35.0,-181.42603631182436,7.722759792545716,306.61513184168894,182.61558792073612,4.0
1308,1308.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,0.9,20.0,-243.5195972182164,2.085909423511576,344.1194552250286,87.85207869295773,8.0
1309,1309.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.7,0.7,45.0,-152.66448611944386,11.114453852033186,306.61513184168894,279.5233058370887,4.0
1310,1310.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,-145.99041586433947,11.114453852033186,325.36729353335875,200.85782435560714,2.0
1311,1311.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,25.0,-235.85762605374194,2.085909423511576,344.1194552250286,72.8150416559207,6.0
1312,1312.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,30.0,-230.8344652027802,2.085909423511576,362.87161691669843,54.315013300782454,4.0
1313,1313.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-208.99828128926214,2.085909423511576,306.61513184168894,69.35205033781949,6.0
1314,1314.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,1.0,45.0,-183.23287228235293,11.114453852033186,327.80161691669844,235.7699223196431,2.0
1315,1315.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,1.0,25.0,-259.6852685379868,2.085909423511576,362.87161691669843,106.35210704809596,10.0
1316,1316.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,1.0,60.0,-204.2520209990597,5.2546205485897755,327.80161691669844,205.4946337553024,8.0
1317,1317.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-243.77450899463685,2.085909423511576,362.87161691669843,87.85207869295773,8.0
1318,1318.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.7,0.7,40.0,-173.71524436389223,6.995137708040046,289.08013184168897,163.8812330702782,4.0
1319,1319.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,1.0,55.0,-209.01344188780007,7.872265941669466,362.87161691669843,314.3633669537882,8.0
1320,1320.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,35.0,-238.85970519052785,2.085909423511576,344.1194552250286,109.81509836619716,10.0
1321,1321.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,55.0,-157.49697909160466,11.114453852033186,362.87161691669843,279.5233058370887,4.0
1322,1322.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,1.0,45.0,-217.35049054841448,4.531451287514265,345.33661691669846,171.413421079007,8.0
1323,1323.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,1.0,60.0,-157.43224521490268,11.114453852033186,362.87161691669843,331.8914527831426,4.0
1324,1324.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.7,50.0,-205.92381378980912,2.085909423511576,306.61513184168894,106.35210704809596,10.0
1325,1325.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,0.9,35.0,-224.86551928064787,2.085909423511576,326.58445522502865,102.88911572999477,10.0
1326,1326.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.7,45.0,-180.29174133560352,5.2546205485897755,289.08013184168897,190.0092418919842,8.0
1327,1327.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.9,50.0,-207.788590348348,2.085909423511576,309.0494552250286,106.35210704809596,10.0
1328,1328.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,45.0,-179.8816224417696,2.085909423511576,272.76229353335873,84.38908737485653,8.0
1329,1329.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,60.0,-196.57634285342982,8.222190102097207,344.1194552250286,317.8789193987729,8.0
1330,1330.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,50.0,-165.82919696930554,8.464741782998678,291.5144552250286,259.245986044733,6.0
1331,1331.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,35.0,-209.55285645531953,2.085909423511576,327.80161691669844,57.77800461888366,4.0
1332,1332.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,30.0,-224.98878703245913,4.531451287514265,362.87161691669843,89.9038024175866,2.0
1333,1333.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,0.9,20.0,-231.00156766417084,2.085909423511576,344.1194552250286,64.70398725508605,4.0
1334,1334.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.8,25.0,-220.43241317573677,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1335,1335.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.8,40.0,-195.66083471918316,6.995137708040046,325.36729353335875,163.8812330702782,4.0
1336,1336.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,50.0,-170.36684992887183,11.114453852033186,344.1194552250286,314.43540380112455,4.0
1337,1337.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,55.0,-210.6481074095346,7.872265941669466,362.87161691669843,273.98807027787177,6.0
1338,1338.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,60.0,-164.51606428311635,11.114453852033186,325.36729353335875,375.64483630058817,6.0
1339,1339.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,45.0,-210.03393552776228,2.085909423511576,325.36729353335875,72.8150416559207,6.0
1340,1340.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7,0.9,45.0,-205.52948266049566,2.085909423511576,309.0494552250286,84.38908737485653,8.0
1341,1341.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.8,40.0,-196.63027796505904,2.085909423511576,272.76229353335873,109.81509836619716,10.0
1342,1342.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-225.55639606714934,5.2546205485897755,362.87161691669843,205.4946337553024,8.0
1343,1343.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,40.0,-232.76147023548296,2.085909423511576,362.87161691669843,64.70398725508605,4.0
1344,1344.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,60.0,-133.05581115037037,11.114453852033186,344.1194552250286,218.31387333762515,2.0
1345,1345.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,45.0,-158.86028670160667,11.114453852033186,306.61513184168894,235.7699223196431,2.0
1346,1346.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.8,55.0,-191.9370481350597,2.085909423511576,290.29729353335875,106.35210704809596,10.0
1347,1347.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.7,20.0,-219.2617923878066,2.085909423511576,306.61513184168894,84.38908737485653,8.0
1348,1348.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.7,30.0,-217.56119877461964,2.085909423511576,306.61513184168894,91.31507001105892,8.0
1349,1349.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.7,45.0,-137.555911633517,11.114453852033186,271.54513184168894,235.7699223196431,2.0
1350,1350.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,25.0,-228.88831333796264,2.085909423511576,362.87161691669843,46.20395889994782,2.0
1351,1351.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.8,25.0,-222.89322404457826,2.085909423511576,325.36729353335875,69.35205033781949,6.0
1352,1352.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.8,55.0,-146.9715293025731,11.114453852033186,325.36729353335875,200.85782435560714,2.0
1353,1353.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,40.0,-185.004843933474,10.673957153048695,325.36729353335875,191.3885018988502,2.0
1354,1354.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7,1.0,50.0,-200.94848255030107,5.8966960206287355,327.80161691669844,175.17222688213977,6.0
1355,1355.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,35.0,-224.75152209183582,4.531451287514265,362.87161691669843,96.6252948672773,2.0
1356,1356.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-198.88126177174468,2.085909423511576,306.61513184168894,64.70398725508605,4.0
1357,1357.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9,40.0,-243.00062311672045,2.085909423511576,344.1194552250286,109.81509836619716,10.0
1358,1358.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,25.0,-238.9033345644774,2.085909423511576,344.1194552250286,76.2780329740219,6.0
1359,1359.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,35.0,-219.86203526563804,6.616814860780097,362.87161691669843,111.40711765167357,2.0
1360,1360.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,55.0,-173.7762048295174,11.114453852033186,344.1194552250286,314.43540380112455,4.0
1361,1361.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,50.0,-204.59178479279848,4.531451287514265,325.36729353335875,164.69192862931635,8.0
1362,1362.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.7,0.9,40.0,-212.98040088393387,2.085909423511576,326.58445522502865,69.35205033781949,6.0
1363,1363.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.8,55.0,-214.91242239106694,2.085909423511576,325.36729353335875,109.81509836619716,10.0
1364,1364.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,35.0,-242.76738359256422,2.085909423511576,344.1194552250286,106.35210704809596,10.0
1365,1365.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.9,60.0,-184.1654178263645,10.007700519802357,344.1194552250286,415.70533837458277,8.0
1366,1366.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,1.0,30.0,-244.1917304604865,2.085909423511576,362.87161691669843,87.85207869295773,8.0
1367,1367.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,45.0,-196.18411049590674,11.114453852033186,362.87161691669843,314.43540380112455,4.0
1368,1368.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.9,25.0,-222.8772982415708,2.085909423511576,344.1194552250286,42.740967581846625,2.0
1369,1369.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.9,50.0,-160.72743401614736,11.114453852033186,344.1194552250286,279.5233058370887,4.0
1370,1370.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,50.0,-182.10426199314347,11.114453852033186,344.1194552250286,358.1887873185701,6.0
1371,1371.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.8,45.0,-176.32620511697417,3.7807742864633362,272.76229353335873,150.72345317050414,8.0
1372,1372.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,1.0,45.0,-192.740495165345,11.114453852033186,362.87161691669843,235.7699223196431,2.0
1373,1373.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,30.0,-224.27369588319462,2.085909423511576,325.36729353335875,87.85207869295773,8.0
1374,1374.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.9,35.0,-201.60145200990857,2.085909423511576,309.0494552250286,64.70398725508605,4.0
1375,1375.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,45.0,-161.01762297397966,11.114453852033186,306.61513184168894,200.85782435560714,2.0
1376,1376.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.7,1.0,35.0,-230.4646032421851,2.2141382293088756,362.87161691669843,72.73730527911579,6.0
1377,1377.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,25.0,-254.32854744248257,2.085909423511576,362.87161691669843,87.85207869295773,8.0
1378,1378.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,35.0,-232.24786664923454,2.085909423511576,344.1194552250286,84.38908737485653,8.0
1379,1379.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,20.0,-201.8029234803853,2.085909423511576,306.61513184168894,39.277976263745416,2.0
1380,1380.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.8,25.0,-224.13526277668097,2.085909423511576,307.8322935333588,91.31507001105892,8.0
1381,1381.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,45.0,-221.3273383490084,2.085909423511576,344.1194552250286,72.8150416559207,6.0
1382,1382.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,30.0,-226.7185809490286,2.085909423511576,344.1194552250286,69.35205033781949,6.0
1383,1383.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,20.0,-213.92128140125556,2.085909423511576,306.61513184168894,76.2780329740219,6.0
1384,1384.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,25.0,-221.07242657258794,2.085909423511576,325.36729353335875,72.8150416559207,6.0
1385,1385.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,30.0,-228.36631598800392,2.085909423511576,306.61513184168894,109.81509836619716,10.0
1386,1386.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,60.0,-196.57634285342982,8.222190102097207,344.1194552250286,317.8789193987729,8.0
1387,1387.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.8,45.0,-157.04018483278062,11.114453852033186,325.36729353335875,253.22597130166108,2.0
1388,1388.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-223.85420706553302,2.085909423511576,344.1194552250286,76.2780329740219,6.0
1389,1389.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-166.92323459831013,11.114453852033186,344.1194552250286,235.7699223196431,2.0
1390,1390.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,60.0,-198.69996111689915,3.0039705935020757,306.61513184168894,134.20511151114096,10.0
1391,1391.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,25.0,-239.19962442957709,2.085909423511576,344.1194552250286,79.74102429212309,6.0
1392,1392.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,25.0,-216.31652892198517,2.085909423511576,306.61513184168894,76.2780329740219,6.0
1393,1393.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,20.0,-224.40866243262462,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1394,1394.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-201.68634242873242,7.872265941669466,344.1194552250286,210.09551510193646,4.0
1395,1395.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,40.0,-202.86624240058134,2.085909423511576,306.61513184168894,91.31507001105892,8.0
1396,1396.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.7,40.0,-210.0437609680759,2.085909423511576,306.61513184168894,106.35210704809596,10.0
1397,1397.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9,45.0,-228.14458542890296,2.085909423511576,344.1194552250286,94.77806132916012,8.0
1398,1398.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-221.96268329842587,2.085909423511576,325.36729353335875,72.8150416559207,6.0
1399,1399.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.7,60.0,-164.61362700241847,10.140670982007947,306.61513184168894,367.71977144913194,6.0
1400,1400.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,35.0,-231.47398077131808,2.085909423511576,325.36729353335875,106.35210704809596,10.0
1401,1401.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-216.94444952671074,2.085909423511576,344.1194552250286,42.740967581846625,2.0
1402,1402.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.8,0.9,60.0,-101.09924854823582,11.114453852033186,291.5144552250286,218.31387333762515,2.0
1403,1403.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,60.0,-214.3925983034095,5.2546205485897755,344.1194552250286,231.70453041623597,10.0
1404,1404.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.7,60.0,-188.27998055182616,5.948935053161136,306.61513184168894,224.03670561384476,8.0
1405,1405.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,20.0,-234.06320197791374,2.085909423511576,325.36729353335875,94.77806132916012,8.0
1406,1406.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,1.0,60.0,-207.86974567467595,8.222190102097207,362.87161691669843,317.8789193987729,8.0
1407,1407.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.9,40.0,-206.85087622506424,3.0039705935020757,326.58445522502865,87.25225453972517,4.0
1408,1408.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,1.0,40.0,-228.1982719536785,2.085909423511576,327.80161691669844,106.35210704809596,10.0
1409,1409.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.8,25.0,-226.1630642100364,2.085909423511576,325.36729353335875,87.85207869295773,8.0
1410,1410.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,0.8,35.0,-220.16477603559161,2.085909423511576,307.8322935333588,109.81509836619716,10.0
1411,1411.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.8,55.0,-208.32870834424813,3.7807742864633362,325.36729353335875,164.20252119022751,10.0
1412,1412.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.7,35.0,-197.99100504590672,2.085909423511576,306.61513184168894,64.70398725508605,4.0
1413,1413.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.9,55.0,-226.0588777823041,2.085909423511576,344.1194552250286,99.42612441189357,10.0
1414,1414.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.9,35.0,-190.50279808006587,5.6652038022331555,309.0494552250286,148.26288384423418,4.0
1415,1415.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.8,40.0,-221.33716378932198,2.085909423511576,325.36729353335875,106.35210704809596,10.0
1416,1416.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.7,45.0,-176.35547871930342,8.464741782998678,306.61513184168894,228.06056406809586,4.0
1417,1417.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,0.7,30.0,-166.0286799279738,2.085909423511576,254.01013184168892,46.20395889994782,2.0
1418,1418.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.7,60.0,-118.73232879480207,11.114453852033186,306.61513184168894,314.43540380112455,4.0
1419,1419.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,50.0,-198.20791740409027,10.673957153048695,362.87161691669843,357.75075349286595,6.0
1420,1420.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.9,35.0,-218.9068115004814,2.085909423511576,344.1194552250286,61.240995936984845,4.0
1421,1421.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.8,30.0,-233.1222136386067,2.085909423511576,325.36729353335875,106.35210704809596,10.0
1422,1422.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.7,30.0,-206.47600180508874,2.085909423511576,306.61513184168894,79.74102429212309,6.0
1423,1423.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.7,35.0,-175.0156307898995,2.085909423511576,271.54513184168894,61.240995936984845,4.0
1424,1424.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,1.0,50.0,-210.10080482346683,2.085909423511576,310.2666169166984,109.81509836619716,10.0
1425,1425.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.8,55.0,-139.7298814054747,11.114453852033186,325.36729353335875,296.9793548191066,4.0
1426,1426.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,1.0,25.0,-241.98823302716258,2.085909423511576,362.87161691669843,69.35205033781949,6.0
1427,1427.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,20.0,-240.98482252260843,2.085909423511576,345.33661691669846,84.38908737485653,8.0
1428,1428.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.7,40.0,-169.2357117543789,2.085909423511576,254.01013184168892,79.74102429212309,6.0
1429,1429.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,1.0,35.0,-238.90224049611263,2.085909423511576,362.87161691669843,69.35205033781949,6.0
1430,1430.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,1.0,0.8,60.0,-209.2303277068343,3.7807742864633362,325.36729353335875,181.28614138286468,10.0
1431,1431.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,1.0,60.0,-169.16965727917423,11.114453852033186,362.87161691669843,375.64483630058817,6.0
1432,1432.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.8,45.0,-152.29292978532484,11.114453852033186,290.29729353335875,314.43540380112455,4.0
1433,1433.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,0.7,50.0,-204.25281460189154,2.085909423511576,306.61513184168894,102.88911572999477,10.0
1434,1434.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,50.0,-209.78223970131776,5.948935053161136,344.1194552250286,232.7938864081679,8.0
1435,1435.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,60.0,-196.9679488249774,4.224068746474017,306.61513184168894,200.61315419832735,10.0
1436,1436.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,45.0,-231.84685529233806,2.085909423511576,344.1194552250286,94.77806132916012,8.0
1437,1437.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.7,45.0,-163.29667557142417,8.464741782998678,289.08013184168897,259.245986044733,6.0
1438,1438.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-260.2899249937701,2.085909423511576,362.87161691669843,109.81509836619716,10.0
1439,1439.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,60.0,-156.22226754940652,11.114453852033186,325.36729353335875,410.5569342646241,6.0
1440,1440.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,45.0,-206.69830301436963,4.531451287514265,327.80161691669844,171.413421079007,8.0
1441,1441.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,25.0,-247.07887066461103,2.085909423511576,362.87161691669843,84.38908737485653,8.0
1442,1442.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.9,55.0,-187.27466018023097,6.453263938306976,309.0494552250286,211.38323738097256,6.0
1443,1443.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,50.0,-138.1406283736551,11.114453852033186,306.61513184168894,279.5233058370887,4.0
1444,1444.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,55.0,-142.75996093979677,11.114453852033186,344.1194552250286,200.85782435560714,2.0
1445,1445.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.8,1.0,30.0,-212.59292633878357,2.085909423511576,310.2666169166984,72.8150416559207,6.0
1446,1446.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,1.0,50.0,-192.62045392859812,5.2546205485897755,310.2666169166984,213.23732968696157,8.0
1447,1447.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.8,30.0,-197.59547202624316,2.085909423511576,307.8322935333588,54.315013300782454,4.0
1448,1448.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,45.0,-99.33109554031326,11.114453852033186,254.01013184168892,200.85782435560714,2.0
1449,1449.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,0.7,60.0,-184.15696868172367,6.616814860780097,306.61513184168894,312.9011733648247,10.0
1450,1450.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,1.0,50.0,-154.5233981043456,11.114453852033186,310.2666169166984,331.8914527831426,4.0
1451,1451.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.7,35.0,-197.99100504590672,2.085909423511576,306.61513184168894,64.70398725508605,4.0
1452,1452.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,40.0,-217.2934377459474,2.085909423511576,306.61513184168894,109.81509836619716,10.0
1453,1453.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.8,45.0,-222.86446505586068,2.085909423511576,325.36729353335875,109.81509836619716,10.0
1454,1454.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,25.0,-213.27082041124973,2.085909423511576,306.61513184168894,72.8150416559207,6.0
1455,1455.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-205.65104670546464,2.085909423511576,325.36729353335875,42.740967581846625,2.0
