,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
313,313.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,0.9,60.0,-112.57275175440367,9.194281154186596,329.25506534695603,187.17351262019804,10.0
314,314.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-207.31690716534507,7.982795416418341,394.5550726077289,128.02580215648973,8.0
315,315.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,40.0,-209.97954852595308,5.859528792858796,334.89145808618326,75.30979269338133,8.0
316,316.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,1.0,30.0,-231.39789980843122,6.6084749817854815,355.8260580861831,70.83116997457613,4.0
317,317.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,60.0,-64.56611477277175,11.53015096905002,332.95007260772894,174.55640934505684,2.0
318,318.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,1.0,60.0,-70.37099393728369,11.557899957417797,355.8260580861831,206.36639610311215,4.0
319,319.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,30.0,-233.1739880851825,5.859528792858796,350.57687260772894,68.12764580089716,6.0
320,320.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,0.9,50.0,-129.8038380412464,8.610257067672498,316.5814508254103,166.24742113006724,10.0
321,321.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,1.0,40.0,-167.79851429632635,5.859528792858796,297.9900653469561,89.65827883562622,10.0
322,322.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,50.0,-132.71748298643348,7.982795416418341,299.650072607729,134.62411283040592,8.0
323,323.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-114.70720918962174,11.53015096905002,355.8260580861831,190.53539864574537,4.0
324,324.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-217.71678885899496,8.610257067672498,394.5550726077289,127.67047563944533,6.0
325,325.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,30.0,-234.92294068040414,3.304230922637724,332.2668653469561,35.36239258245653,10.0
326,326.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.9,60.0,-35.37925950882662,11.557899957417797,299.650072607729,161.41366177629604,2.0
327,327.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,1.0,50.0,-206.91436228762194,7.31875125910715,374.13606534695606,130.21366928091533,10.0
328,328.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,40.0,-173.2789463923043,9.194281154186596,350.57687260772894,131.86745842832516,4.0
329,329.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,1.0,60.0,-89.19066463339153,9.744629023205515,329.6422726077289,218.08111235764883,10.0
330,330.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,1.0,30.0,-197.2439446168321,7.982795416418341,329.25506534695603,83.14335826197306,2.0
331,331.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,0.9,50.0,-125.15162412526689,9.194281154186596,311.33226534695604,144.36551259850717,6.0
332,332.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,1.0,40.0,-218.47677324915784,7.31875125910715,374.13606534695606,115.19191031855078,8.0
333,333.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,30.0,-265.5511625306196,4.204950471585056,363.12005082541026,37.333733540408176,6.0
334,334.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-218.23112594105677,5.063408075481224,334.4400580861832,67.87508273757904,10.0
335,335.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7,1.0,30.0,-191.08572362237265,5.859528792858796,299.650072607729,68.12764580089716,6.0
336,336.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,50.0,-179.66026797936686,7.982795416418341,357.9350580861831,128.02580215648973,8.0
337,337.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,0.9,40.0,-223.82016171996852,5.063408075481224,339.62505082541026,67.87508273757904,10.0
338,338.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,50.0,-120.3179206375072,8.610257067672498,299.650072607729,135.42659312872448,6.0
339,339.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-164.18899723070268,11.53015096905002,399.7400653469561,160.14028025011424,2.0
340,340.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,30.0,-199.58003602139303,5.859528792858796,292.63505082541025,53.77915965865228,4.0
341,341.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,30.0,-242.76555804402452,3.304230922637724,331.29006534695606,30.8843446578851,8.0
342,342.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,30.0,-182.14094236234155,6.6084749817854815,281.34006534695607,57.937632234711586,2.0
343,343.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,40.0,-207.99643728612915,5.859528792858796,331.29006534695606,78.89296231826168,8.0
344,344.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,60.0,-24.78011993154073,11.60563302293498,263.0300580861832,255.11719737735825,8.0
345,345.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,50.0,-147.90993977322844,9.744629023205515,371.0600726077289,171.01666989095796,6.0
346,346.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,40.0,-186.66782730566564,7.982795416418341,350.57687260772894,117.46386130759498,6.0
347,347.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-172.72759361874023,9.744629023205515,334.4400580861832,113.91022680517491,2.0
348,348.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,0.9,50.0,-125.61582585613168,8.610257067672498,314.6400653469561,166.24742113006724,10.0
349,349.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,1.0,30.0,-210.40317196393573,4.204950471585056,296.3300580861832,39.31230146522091,6.0
350,350.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,60.0,-68.28467315893947,10.751127173934911,295.6468508254103,206.12182466244118,6.0
351,351.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-145.10486278626752,8.610257067672498,329.6422726077289,135.42659312872448,6.0
352,352.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,30.0,-224.532445701297,6.6084749817854815,334.4400580861832,53.433222785226874,2.0
353,353.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,0.9,50.0,-43.19656644773592,11.53015096905002,274.71225082541025,160.14028025011424,2.0
354,354.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,1.0,30.0,-192.83467621759425,3.304230922637724,281.34006534695607,35.36239258245653,10.0
355,355.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-147.23710066037623,9.194281154186596,355.8260580861831,165.7695126093526,8.0
356,356.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,60.0,-100.13691183831169,11.60563302293498,371.51147260772893,255.11719737735825,8.0
357,357.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,30.0,-233.1739880851825,5.859528792858796,350.57687260772894,68.12764580089716,6.0
358,358.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,30.0,-242.27209758377046,4.204950471585056,334.89145808618326,39.31230146522091,6.0
359,359.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,1.0,30.0,-274.86668497004104,3.304230922637724,363.12005082541026,35.36239258245653,10.0
360,360.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,30.0,-198.92576279865028,7.982795416418341,331.29006534695606,83.14335826197306,2.0
361,361.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,1.0,50.0,-155.01039534547314,7.31875125910715,311.33226534695604,130.21366928091533,10.0
362,362.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,30.0,-255.66828530619577,3.304230922637724,349.6000726077289,29.587129361925165,8.0
363,363.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,0.9,50.0,-93.33477952522175,11.53015096905002,329.25506534695603,190.53539864574537,4.0
364,364.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,0.9,40.0,-113.64307567864373,9.744629023205515,261.3700508254103,113.91022680517491,2.0
365,365.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,30.0,-276.8575962940266,3.304230922637724,381.43005808618324,35.36239258245653,10.0
366,366.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,60.0,-22.067233381157898,11.60563302293498,292.63505082541025,194.3269605860959,4.0
367,367.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,1.0,60.0,-54.48466932153048,11.557899957417797,353.20146534695607,175.97127770748102,2.0
368,368.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.8,0.9,50.0,-60.4977574683648,9.744629023205515,261.3700508254103,160.9746692718658,6.0
369,369.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,0.9,60.0,-63.06835887981539,9.194281154186596,261.3700508254103,187.17351262019804,10.0
370,370.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-77.78312771986369,9.744629023205515,310.94505808618317,218.08111235764883,10.0
371,371.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,50.0,-172.31665654015245,7.982795416418341,347.5650726077289,134.62411283040592,8.0
372,372.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,0.9,30.0,-220.52150700474465,5.859528792858796,334.89145808618326,64.54447617601681,6.0
373,373.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,50.0,-98.01951702130245,11.53015096905002,347.5650726077289,174.55640934505684,2.0
374,374.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-68.82623780380528,11.53015096905002,316.30007260772896,160.14028025011424,2.0
375,375.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-293.2078017165978,4.204950471585056,399.7400653469561,37.333733540408176,6.0
376,376.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,50.0,-145.9459798994301,7.982795416418341,332.2668653469561,151.7843643532169,10.0
377,377.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-165.506129970138,8.610257067672498,352.7500653469561,135.42659312872448,6.0
378,378.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-207.31690716534507,7.982795416418341,394.5550726077289,128.02580215648973,8.0
379,379.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,1.0,40.0,-100.82345978945985,9.744629023205515,274.71225082541025,123.9522274242671,2.0
380,380.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,0.9,50.0,-111.47059433659787,9.744629023205515,331.29006534695606,160.9746692718658,6.0
381,381.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,40.0,-148.72225207614693,9.194281154186596,316.1300508254103,131.86745842832516,4.0
382,382.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,1.0,30.0,-230.09222819709743,5.063408075481224,329.25506534695603,44.70708643779171,4.0
383,383.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,0.9,40.0,-138.49800684188074,9.744629023205515,293.0222580861832,113.91022680517491,2.0
384,384.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,50.0,-181.29516895947555,9.744629023205515,418.05007260772885,160.9746692718658,6.0
385,385.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,30.0,-232.58131910618835,5.063408075481224,332.2668653469561,44.70708643779171,4.0
386,386.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,50.0,-216.7404030628659,7.982795416418341,399.7400653469561,134.62411283040592,8.0
387,387.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,0.9,60.0,-33.96095664567726,11.60563302293498,331.29006534695606,163.93184219046478,2.0
388,388.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,1.0,50.0,-87.78451190437511,11.365603480421356,293.0222580861832,168.5743750300656,2.0
389,389.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,60.0,-92.97254917497962,9.744629023205515,312.9800580861832,194.54889112430337,8.0
390,390.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,1.0,30.0,-273.4017394908091,4.204950471585056,374.13606534695606,39.31230146522091,6.0
391,391.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,0.9,40.0,-167.54284943129514,8.610257067672498,332.2668653469561,127.67047563944533,6.0
392,392.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,60.0,-121.47520533853857,8.610257067672498,332.2668653469561,174.0035386193464,10.0
393,393.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,40.0,-202.58063721906507,6.6084749817854815,347.5650726077289,105.007373744685,10.0
394,394.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-127.84661098381606,9.194281154186596,314.6400653469561,144.36551259850717,6.0
395,395.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,60.0,-120.60994901014902,10.751127173934911,371.0600726077289,206.12182466244118,6.0
396,396.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,0.9,50.0,-116.67104777188025,11.53015096905002,337.5160508254102,160.14028025011424,2.0
397,397.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.9,0.9,60.0,-63.1663641409411,9.744629023205515,278.0200508254103,184.50689050521123,8.0
398,398.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,60.0,-139.04902907533628,10.751127173934911,394.5550726077289,206.12182466244118,6.0
399,399.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,60.0,-55.10104932731133,9.744629023205515,278.0200508254103,218.08111235764883,10.0
