n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
659,659,-37423.9814,0.91,0.94,0.5,30,0.95,767.0532520159,422747.4961089
660,660,-194899.9921,0.99,0.99,0.7,25,0.99,820.6184939023,422765.6891788
661,661,375913.8006,0.96,0.99,0.9,50,0.93,808.4986304958,422740.2064428
662,662,476956.1666,1.0,0.91,0.7,55,0.96,790.6654785539,422752.586437
663,663,-62343.9121,0.98,0.94,0.7,30,0.99,795.3329332977,422765.6891788
664,664,-68872.8685,0.99,0.97,1.0,30,0.98,812.120251448,422762.4057195
665,665,287859.3176,0.92,0.94,0.8,45,0.93,771.0932064847,422739.845069
666,666,-60316.2364,0.98,0.97,0.7,30,0.93,808.0802969792,422739.4836952
667,667,-63672.9732,1.0,0.94,0.2,30,0.95,803.4128422354,422746.4119876
668,668,73268.8525,0.92,0.95,0.4,35,0.92,775.3423277119,422734.0319933
669,669,-314814.9386,0.92,0.95,0.5,20,1.0,775.3423277119,422769.3340118
670,670,-168933.1212,0.91,1.0,0.8,25,0.97,792.5479793788,422757.3153914
671,671,491010.3341,0.94,0.95,0.9,55,0.92,783.4222366495,422735.8388622
672,672,-311543.0798,0.91,0.96,0.3,20,0.99,775.5514944702,422764.2436837
673,673,-335026.771,0.97,0.98,0.3,20,0.99,808.2894637375,422764.2436837
674,674,-335687.5092,0.99,0.97,0.8,20,0.96,812.120251448,422752.9478108
675,675,163016.7251,0.96,0.96,0.5,40,0.98,795.7512668143,422760.5988507
676,676,390600.6932,0.91,0.98,0.8,50,0.93,784.0497369245,422739.845069
677,677,591147.3481,0.92,0.99,0.2,60,0.97,792.3388126205,422755.1471487
678,678,54621.1268,0.97,0.97,0.8,35,0.94,804.0403425103,422744.2126496
679,679,599270.6972,0.94,0.92,0.8,60,0.92,770.6748729681,422735.4774884
680,680,55450.724,0.96,0.94,0.6,35,1.0,787.25302436,422769.6953856
681,681,592550.5454,0.95,0.95,1.0,60,0.92,787.4621911184,422736.200236
682,682,488077.143,0.92,0.96,1.0,55,1.0,779.591448939,422771.1408807
683,683,65487.9664,0.95,0.91,0.3,35,0.97,770.4657062098,422755.5085225
684,684,-330299.4922,0.97,0.96,0.7,20,0.98,799.7912212832,422761.3215982
685,685,170900.4633,0.94,0.95,0.5,40,0.97,783.4222366495,422756.2312701
686,686,-320266.9399,0.96,0.94,0.1,20,0.96,787.25302436,422750.4181944
687,687,159556.3185,0.97,0.98,0.5,40,0.96,808.2894637375,422751.8636895
688,688,45228.5356,0.99,0.97,0.3,35,0.98,812.120251448,422759.8761031
689,689,166896.7376,0.98,0.93,0.1,40,0.93,791.0838120705,422737.3154526
690,690,-164850.2951,0.92,0.97,0.6,25,0.95,783.8405701662,422747.8574827
691,691,-46554.2265,0.92,0.99,0.4,30,0.94,792.3388126205,422742.7671545
692,692,-52753.3507,0.94,1.0,0.1,30,0.93,804.6678427853,422737.3154526
693,693,372789.837,0.97,0.95,0.1,50,0.99,795.542100056,422763.5209361
694,694,-322152.2271,0.97,0.92,1.0,20,0.97,782.7947363746,422758.0381389
695,695,573897.0287,1.0,0.94,0.2,60,1.0,803.4128422354,422768.2498905
696,696,-38399.7468,0.94,0.91,0.2,30,0.92,766.4257517409,422733.3092458
697,697,-309009.8769,0.94,0.92,0.9,20,0.95,770.6748729681,422748.941604
698,698,69550.1518,0.91,0.99,0.2,35,0.93,788.2988581517,422737.6768264
699,699,159524.6981,1.0,0.92,0.7,40,0.96,794.9145997811,422752.586437
700,700,263411.7716,0.99,0.97,0.1,45,0.95,812.120251448,422746.0506138
701,701,476555.0532,0.96,1.0,0.5,55,0.95,812.747751723,422747.4961089
702,702,366268.9689,0.98,1.0,0.8,50,0.96,820.8276606606,422752.9478108
703,703,180454.5305,0.94,0.91,0.6,40,0.93,766.4257517409,422739.1223215
704,704,-340482.2747,1.0,0.96,1.0,20,0.98,811.9110846897,422762.4057195
705,705,-42898.042,0.91,1.0,0.1,30,0.92,792.5479793788,422732.947872
706,706,471735.1317,1.0,0.93,0.6,55,0.99,799.1637210082,422765.327805
707,707,-178377.5485,0.95,0.99,0.3,25,0.96,804.458676027,422751.1409419
708,708,53950.561,0.98,0.97,0.7,35,0.92,808.0802969792,422735.1161147
709,709,-331449.5879,0.95,0.99,0.1,20,1.0,804.458676027,422767.8885167
710,710,-309456.3624,0.94,0.96,0.4,20,0.91,787.6713578767,422729.6644127
711,711,-305217.0793,0.92,0.93,0.2,20,0.96,766.8440852576,422750.7795681
712,712,579451.4736,1.0,0.93,0.5,60,0.95,799.1637210082,422747.4961089
713,713,182281.2821,0.93,0.91,0.3,40,0.94,762.3857972721,422742.4057807
714,714,158978.7701,1.0,0.94,0.2,40,0.94,803.4128422354,422742.044407
715,715,-314086.9646,0.93,0.99,0.1,20,0.93,796.3787670893,422737.3154526
716,716,-333754.2733,0.99,0.94,1.0,20,0.98,799.3728877665,422762.4057195
717,717,-320273.9065,0.96,0.93,0.5,20,0.97,783.0039031329,422756.2312701
718,718,-182068.9442,0.99,0.94,1.0,25,0.95,799.3728877665,422749.3029777
719,719,579788.5916,0.98,0.98,0.7,60,0.93,812.3294182063,422739.4836952
720,720,390367.5156,0.93,0.92,0.4,50,0.96,766.6349184992,422751.5023157
721,721,471616.2416,0.99,0.95,1.0,55,0.99,803.6220089937,422766.7733001
722,722,-42689.4163,0.94,0.93,0.9,30,0.93,774.9239941952,422740.2064428
723,723,54075.363,0.98,0.94,0.5,35,0.96,795.3329332977,422751.8636895
724,724,-312590.5242,0.97,0.91,0.4,20,0.92,778.5456151474,422734.0319933
725,725,280913.4043,0.91,0.99,0.6,45,0.96,788.2988581517,422752.2250632
726,726,-312626.6805,0.97,0.92,0.1,20,0.91,782.7947363746,422728.5802914
727,727,-51848.1813,0.96,0.91,0.6,30,0.99,774.5056606786,422765.327805
728,728,370476.8805,0.97,0.99,0.1,50,0.96,812.5385849646,422750.4181944
729,729,588237.1276,0.95,0.95,1.0,60,0.97,787.4621911184,422758.0381389
730,730,586542.6374,0.95,0.99,0.4,60,0.93,804.458676027,422738.3995739
731,731,477939.5943,1.0,0.91,0.3,55,0.95,790.6654785539,422746.7733613
732,732,483073.7792,0.98,0.93,0.7,55,0.92,791.0838120705,422735.1161147
733,733,-71036.7444,0.98,0.99,0.8,30,1.0,816.5785394335,422770.4181332
734,734,-37924.9129,0.91,0.95,0.7,30,0.94,771.302373243,422743.8512758
735,735,591750.0879,0.94,0.97,0.8,60,0.93,791.9204791038,422739.845069
736,736,369076.6921,0.99,0.99,0.6,50,0.91,820.6184939023,422730.3871603
737,737,66480.2313,0.91,0.96,0.4,35,1.0,775.5514944702,422768.9726381
738,738,375083.0393,1.0,0.91,0.3,50,0.94,790.6654785539,422742.4057807
739,739,595458.221,0.93,0.93,0.7,60,0.98,770.8840397264,422761.3215982
740,740,477323.4707,0.98,0.96,0.8,55,0.94,803.831175752,422744.2126496
741,741,-155581.9636,0.91,0.96,0.3,25,0.91,775.5514944702,422729.303039
742,742,464139.4029,1.0,1.0,0.6,55,0.97,828.9075695983,422756.5926438
743,743,490752.0437,0.94,0.92,0.7,55,0.97,770.6748729681,422756.9540176
744,744,372759.651,0.97,0.95,0.2,50,0.99,795.542100056,422763.8823099
745,745,55779.9214,1.0,0.91,0.5,35,0.93,790.6654785539,422738.7609477
746,746,274061.0647,0.97,0.96,0.2,45,0.91,799.7912212832,422728.9416652
747,747,56460.1577,0.97,0.95,0.5,35,0.95,795.542100056,422747.4961089
748,748,-50635.4433,0.94,0.94,1.0,30,0.99,779.1731154224,422766.7733001
749,749,582619.2935,0.97,0.96,0.4,60,0.96,799.7912212832,422751.5023157
750,750,-330551.263,0.97,0.97,0.9,20,0.97,804.0403425103,422757.6767652
751,751,-326401.9409,1.0,0.94,0.9,20,0.91,803.4128422354,422731.4712816
752,752,281329.2322,0.92,0.96,0.3,45,0.97,779.591448939,422755.5085225
753,753,261728.1188,1.0,0.94,0.1,45,0.98,803.4128422354,422759.1533556
754,754,173531.4368,0.95,0.91,0.9,40,0.97,770.4657062098,422757.6767652
755,755,-320116.7098,0.94,0.96,0.4,20,0.98,787.6713578767,422760.2374769
756,756,591034.6264,0.96,0.93,0.3,60,0.94,783.0039031329,422742.4057807
757,757,479020.3051,0.96,0.95,0.1,55,1.0,791.5021455872,422767.8885167
758,758,587832.3061,0.93,1.0,0.8,60,0.96,800.6278883165,422752.9478108
759,759,477977.1964,0.96,0.99,0.2,55,0.95,808.4986304958,422746.4119876
760,760,486575.0091,0.95,0.97,0.8,55,0.91,795.9604335727,422731.1099078
761,761,494779.5302,0.93,0.95,0.1,55,0.91,779.3822821807,422728.5802914
762,762,489856.1571,0.96,0.92,0.3,55,0.92,778.7547819057,422733.6706196
763,763,-317696.8399,0.94,0.99,0.7,20,0.93,800.4187215581,422739.4836952
764,764,-48315.5844,0.92,0.98,0.4,30,0.97,788.0896913933,422755.8698963
765,765,-319682.0167,0.93,0.96,0.1,20,1.0,783.6314034079,422767.8885167
766,766,-51116.1122,0.93,0.97,1.0,30,0.98,787.880524635,422762.4057195
767,767,-62887.5811,0.96,0.99,0.7,30,0.98,808.4986304958,422761.3215982
768,768,-65097.9485,0.97,0.97,0.9,30,1.0,804.0403425103,422770.7795069
769,769,375966.7565,1.0,0.91,0.7,50,0.93,790.6654785539,422739.4836952
770,770,-327440.0652,0.99,0.95,0.1,20,0.93,803.6220089937,422737.3154526
771,771,167857.2179,0.96,0.97,0.2,40,0.92,800.0003880415,422733.3092458
772,772,386790.442,0.93,0.94,0.1,50,0.97,775.1331609536,422754.785775
773,773,-54426.8719,0.93,1.0,0.7,30,0.97,800.6278883165,422756.9540176
774,774,369938.4545,0.97,1.0,0.8,50,0.95,816.7877061918,422748.5802302
775,775,-179364.9255,0.95,0.98,0.6,25,0.98,800.2095547998,422760.9602244
776,776,502318.595,0.91,0.92,0.3,55,0.93,758.5550095616,422738.0382001
777,777,-47967.6527,0.95,0.91,1.0,30,0.98,770.4657062098,422762.4057195
778,778,593566.0131,0.94,0.97,0.5,60,0.91,791.9204791038,422730.0257865
779,779,384802.7552,0.94,0.95,0.1,50,0.95,783.4222366495,422746.0506138
780,780,-321482.4198,0.92,0.99,0.3,20,1.0,792.3388126205,422768.6112643
781,781,488812.3574,0.96,0.92,0.9,55,0.93,778.7547819057,422740.2064428
782,782,382961.0761,0.95,0.95,0.7,50,0.94,787.4621911184,422743.8512758
783,783,-338819.5685,0.99,0.97,1.0,20,0.98,812.120251448,422762.4057195
784,784,-175101.7204,0.96,0.95,0.2,25,0.96,791.5021455872,422750.7795681
785,785,55677.2334,1.0,0.91,0.8,35,0.93,790.6654785539,422739.845069
786,786,-53711.2256,0.95,0.97,0.9,30,0.95,795.9604335727,422748.941604
787,787,377783.8117,0.96,0.97,0.2,50,0.94,800.0003880415,422742.044407
788,788,-165811.1714,0.92,0.96,1.0,25,0.97,779.591448939,422758.0381389
789,789,590113.4248,0.95,0.95,0.5,60,0.95,787.4621911184,422747.4961089
790,790,-58774.9294,0.98,0.93,1.0,30,0.97,791.0838120705,422758.0381389
791,791,278303.19,0.95,0.93,0.4,45,0.96,778.9639486641,422751.5023157
792,792,-39963.0453,0.91,0.98,0.1,30,0.92,784.0497369245,422732.947872
793,793,67767.6285,0.92,0.93,0.7,35,1.0,766.8440852576,422770.0567594
794,794,165472.5874,0.98,0.91,0.4,40,0.97,782.5855696162,422755.8698963
795,795,-317303.908,0.95,0.94,1.0,20,0.96,783.2130698912,422753.6705583
796,796,391666.2455,0.92,0.96,0.8,50,0.91,779.591448939,422731.1099078
797,797,284108.2241,0.92,0.93,1.0,45,0.98,766.8440852576,422762.4057195
798,798,384863.7669,0.91,1.0,1.0,50,0.96,792.5479793788,422753.6705583
799,799,-297131.6961,0.91,0.92,0.2,20,0.94,758.5550095616,422742.044407
800,800,-51006.6207,0.92,0.99,0.6,30,0.98,792.3388126205,422760.9602244
801,801,494675.3876,0.92,0.95,0.7,55,0.94,775.3423277119,422743.8512758
802,802,-40494.3605,0.95,0.91,0.8,30,0.91,770.4657062098,422731.1099078
803,803,597368.4123,0.91,0.97,0.1,60,0.96,779.8006156973,422750.4181944
804,804,-63842.0962,0.98,0.98,0.3,30,0.95,812.3294182063,422746.7733613
805,805,163746.079,0.97,0.92,0.5,40,1.0,782.7947363746,422769.3340118
806,806,585129.6797,0.98,0.92,0.9,60,0.96,786.8346908434,422753.3091846
807,807,480514.0605,0.99,0.91,0.6,55,0.95,786.6255240851,422747.8574827
808,808,376731.6365,0.93,1.0,0.3,50,0.99,800.6278883165,422764.2436837
809,809,382578.8224,0.96,0.91,0.8,50,0.97,774.5056606786,422757.3153914
810,810,-183631.0888,0.96,0.98,0.3,25,0.99,804.2495092687,422764.2436837
811,811,381067.6555,0.94,1.0,0.4,50,0.92,804.6678427853,422734.0319933
812,812,295523.5587,0.91,0.91,0.8,45,0.92,754.3058883344,422735.4774884
813,813,588358.5626,0.95,0.99,0.1,60,0.91,804.458676027,422728.5802914
814,814,172334.4482,0.93,0.96,0.3,40,0.97,783.6314034079,422755.5085225
815,815,-168475.2295,0.97,0.91,0.5,25,0.93,778.5456151474,422738.7609477
816,816,-339954.3693,0.99,0.97,0.1,20,0.99,812.120251448,422763.5209361
817,817,357895.3503,1.0,1.0,0.9,50,0.99,828.9075695983,422766.4119263
818,818,183566.0703,0.91,0.94,0.5,40,0.94,767.0532520159,422743.1285283
819,819,-44733.9183,0.92,1.0,0.1,30,0.91,796.5879338476,422728.5802914
820,820,388381.6828,0.93,0.95,0.4,50,0.94,779.3822821807,422742.7671545
821,821,-310848.5388,0.96,0.91,0.6,20,0.93,774.5056606786,422739.1223215
822,822,161024.6969,0.97,0.94,0.4,40,1.0,791.2929788289,422768.9726381
823,823,580510.0208,1.0,0.91,0.1,60,0.97,790.6654785539,422754.785775
824,824,55942.7533,0.98,0.94,1.0,35,0.94,795.3329332977,422744.9353972
825,825,161782.2461,0.97,0.97,1.0,40,0.95,804.0403425103,422749.3029777
826,826,390787.0515,0.92,0.93,0.1,50,0.97,766.8440852576,422754.785775
827,827,67981.8585,0.95,0.92,0.9,35,0.93,774.7148274369,422740.2064428
828,828,586909.2505,0.93,1.0,1.0,60,0.97,800.6278883165,422758.0381389
829,829,603028.1628,0.91,0.94,0.3,60,0.94,767.0532520159,422742.4057807
830,830,-334757.8539,1.0,0.99,0.7,20,0.91,824.6584483711,422730.7485341
831,831,-180203.864,0.99,0.93,0.4,25,0.95,795.1237665394,422747.1347351
832,832,48785.7602,0.98,0.97,0.9,35,0.97,808.0802969792,422757.6767652
833,833,591925.642,0.97,0.91,0.2,60,0.93,778.5456151474,422737.6768264
834,834,-165034.7955,0.91,0.99,0.9,25,0.95,788.2988581517,422748.941604
835,835,272669.1075,0.97,0.97,0.4,45,0.91,804.0403425103,422729.6644127
836,836,-185967.1466,0.99,0.95,0.6,25,0.97,803.6220089937,422756.5926438
837,837,-323897.6767,0.99,0.92,0.1,20,0.94,790.8746453122,422741.6830332
838,838,-52713.5963,0.96,0.96,0.3,30,0.93,795.7512668143,422738.0382001
839,839,388200.5667,0.93,0.95,1.0,50,0.94,779.3822821807,422744.9353972
840,840,-175527.345,0.97,0.97,0.4,25,0.91,804.0403425103,422729.6644127
841,841,585227.6539,0.94,1.0,0.6,60,0.96,804.6678427853,422752.2250632
842,842,-69641.3234,0.98,0.99,0.1,30,0.99,816.5785394335,422763.5209361
843,843,279206.2891,0.97,0.92,0.8,45,0.91,782.7947363746,422731.1099078
844,844,490750.8807,0.95,0.94,0.2,55,0.91,783.2130698912,422728.9416652
845,845,59562.027,0.96,0.94,0.5,35,0.96,787.25302436,422751.8636895
846,846,363255.5849,0.98,1.0,0.8,50,0.99,820.8276606606,422766.0505526
847,847,-58278.3605,0.97,0.99,0.9,30,0.91,812.5385849646,422731.4712816
848,848,-182375.9355,0.95,0.99,1.0,25,0.99,804.458676027,422766.7733001
849,849,472115.3292,0.99,0.94,0.9,55,1.0,799.3728877665,422770.7795069
850,850,-64183.1964,0.96,1.0,0.2,30,0.98,812.747751723,422759.5147293
851,851,-317429.7743,0.96,0.95,0.2,20,0.93,791.5021455872,422737.6768264
852,852,-316522.1293,0.91,0.99,0.1,20,0.99,788.2988581517,422763.5209361
853,853,263652.0454,0.97,1.0,0.4,45,0.96,816.7877061918,422751.5023157
854,854,158607.9534,0.99,0.97,0.2,40,0.93,812.120251448,422737.6768264
855,855,392966.9257,0.91,0.97,0.7,50,0.92,779.8006156973,422735.1161147
856,856,-186689.5798,1.0,0.92,0.4,25,0.99,794.9145997811,422764.6050575
857,857,-67520.5703,0.99,0.97,0.4,30,0.97,812.120251448,422755.8698963
858,858,576326.1269,0.96,1.0,1.0,60,1.0,812.747751723,422771.1408807
859,859,368706.3776,0.96,1.0,0.4,50,0.99,812.747751723,422764.6050575
860,860,595351.0613,0.94,0.93,0.8,60,0.95,774.9239941952,422748.5802302
861,861,387405.5535,0.94,0.93,0.3,50,0.95,774.9239941952,422746.7733613
862,862,-291090.1585,0.91,0.91,0.7,20,0.91,754.3058883344,422730.7485341
863,863,599880.6524,0.91,0.95,0.6,60,0.96,771.302373243,422752.2250632
864,864,387715.1495,0.91,0.95,0.3,50,1.0,771.302373243,422768.6112643
865,865,588314.7922,0.94,0.99,0.5,60,0.94,800.4187215581,422743.1285283
866,866,584872.0803,0.98,0.93,0.2,60,0.95,791.0838120705,422746.4119876
867,867,-313980.5981,0.96,0.91,0.8,20,0.95,774.5056606786,422748.5802302
868,868,280548.6784,0.95,0.92,0.7,45,0.95,774.7148274369,422748.2188564
869,869,583255.7268,0.96,0.95,0.1,60,1.0,791.5021455872,422767.8885167
870,870,-69406.3461,0.99,0.99,0.3,30,0.96,820.6184939023,422751.1409419
871,871,51339.2568,0.95,0.99,0.5,35,1.0,804.458676027,422769.3340118
872,872,-51341.4124,0.94,0.96,0.7,30,0.97,787.6713578767,422756.9540176
873,873,265159.8243,0.97,0.98,0.9,45,0.97,808.2894637375,422757.6767652
874,874,-298837.5252,0.92,0.91,0.3,20,0.94,758.3458428033,422742.4057807
875,875,281267.0061,0.93,0.94,0.5,45,0.97,775.1331609536,422756.2312701
876,876,380207.3478,0.95,0.97,1.0,50,0.94,795.9604335727,422744.9353972
877,877,480125.8406,0.96,0.96,0.6,55,0.97,795.7512668143,422756.5926438
878,878,391251.2328,0.93,0.92,0.8,50,0.95,766.6349184992,422748.5802302
879,879,477535.9359,0.97,0.94,0.6,55,1.0,791.2929788289,422769.6953856
880,880,-45488.348,0.93,0.92,0.4,30,1.0,766.6349184992,422768.9726381
881,881,368138.98,0.98,0.98,0.1,50,0.97,812.3294182063,422754.785775
882,882,168483.8839,0.97,0.93,0.5,40,0.94,787.0438576017,422743.1285283
883,883,475799.5293,0.95,1.0,0.4,55,0.99,808.7077972541,422764.6050575
884,884,483911.8389,0.95,0.99,0.8,55,0.91,804.458676027,422731.1099078
885,885,153396.6439,0.98,0.99,0.5,40,0.98,816.5785394335,422760.5988507
886,886,386139.9025,0.91,1.0,0.1,50,0.95,792.5479793788,422746.0506138
887,887,-317881.8646,0.98,0.93,0.6,20,0.91,791.0838120705,422730.3871603
888,888,64817.4005,0.96,0.91,0.2,35,0.95,774.5056606786,422746.4119876
889,889,597876.886,0.95,0.91,1.0,60,0.92,770.4657062098,422736.200236
890,890,378548.6388,0.95,0.99,1.0,50,0.93,804.458676027,422740.5678166
891,891,-328959.5078,0.98,0.95,0.8,20,0.96,799.5820545249,422752.9478108
892,892,159902.5764,0.96,0.99,0.5,40,0.97,808.4986304958,422756.2312701
893,893,371694.8176,0.97,0.95,0.4,50,1.0,795.542100056,422768.9726381
894,894,-321855.231,0.94,0.96,0.9,20,0.99,787.6713578767,422766.4119263
895,895,-324971.9955,0.96,0.93,0.8,20,1.0,783.0039031329,422770.4181332
896,896,381099.3755,0.97,0.91,0.2,50,0.96,778.5456151474,422750.7795681
897,897,-177572.9067,0.98,0.94,0.7,25,0.94,795.3329332977,422743.8512758
898,898,381780.4211,0.95,0.96,0.2,50,0.94,791.7113123455,422742.044407
899,899,-329804.53,0.99,0.98,0.9,20,0.91,816.3693726751,422731.4712816
900,900,588830.4813,0.93,0.98,0.6,60,0.98,792.1296458622,422760.9602244
901,901,-185128.2082,0.95,1.0,0.8,25,1.0,808.7077972541,422770.4181332
902,902,-52186.9502,0.95,0.99,0.5,30,0.91,804.458676027,422730.0257865
903,903,156142.5848,1.0,0.93,0.6,40,0.98,799.1637210082,422760.9602244
904,904,593661.4423,0.91,0.99,0.7,60,0.97,788.2988581517,422756.9540176
905,905,588237.1276,0.95,0.95,1.0,60,0.97,787.4621911184,422758.0381389
906,906,290234.5003,0.91,0.92,0.6,45,0.96,758.5550095616,422752.2250632
907,907,376660.4603,0.95,0.99,0.6,50,0.95,804.458676027,422747.8574827
908,908,55245.1839,0.95,0.99,1.0,35,0.96,804.458676027,422753.6705583
909,909,54087.4782,0.98,0.97,0.3,35,0.92,808.0802969792,422733.6706196
910,910,-53485.9341,0.97,0.96,0.3,30,0.91,799.7912212832,422729.303039
911,911,587921.0102,0.94,0.98,0.5,60,0.96,796.169600331,422751.8636895
912,912,-166625.4512,0.94,0.95,0.4,25,0.94,783.4222366495,422742.7671545
913,913,593914.1706,0.94,0.96,0.9,60,0.92,787.6713578767,422735.8388622
914,914,368276.0375,0.99,0.98,0.8,50,0.94,816.3693726751,422744.2126496
915,915,587845.1996,0.94,0.96,1.0,60,0.99,787.6713578767,422766.7733001
916,916,-312824.8976,0.96,0.94,0.5,20,0.91,787.25302436,422730.0257865
917,917,590975.4174,0.95,0.91,1.0,60,1.0,770.4657062098,422771.1408807
918,918,282179.0553,0.94,0.92,0.8,45,0.96,770.6748729681,422752.9478108
919,919,287473.6758,0.91,0.97,1.0,45,0.92,779.8006156973,422736.200236
920,920,-40135.5369,0.91,0.98,0.5,30,0.92,784.0497369245,422734.3933671
921,921,-323500.5398,0.94,0.97,0.8,20,0.99,791.9204791038,422766.0505526
922,922,-75689.6108,1.0,0.99,0.4,30,0.99,824.6584483711,422764.6050575
923,923,63437.1501,0.94,0.93,0.3,35,0.99,774.9239941952,422764.2436837
924,924,155098.7576,0.98,0.97,0.6,40,0.99,808.0802969792,422765.327805
925,925,-66105.7864,1.0,0.97,0.4,30,0.93,816.1602059168,422738.3995739
926,926,-54217.9946,0.97,0.92,0.8,30,0.97,782.7947363746,422757.3153914
927,927,54231.7855,0.95,0.97,0.1,35,1.0,795.9604335727,422767.8885167
928,928,68671.9295,0.91,0.95,1.0,35,0.99,771.302373243,422766.7733001
929,929,-54625.9863,0.99,0.92,0.7,30,0.92,790.8746453122,422735.1161147
930,930,-45180.8007,0.92,0.96,0.1,30,0.97,779.591448939,422754.785775
931,931,56467.3835,0.93,1.0,0.5,35,0.99,800.6278883165,422764.9664312
932,932,278285.6622,0.92,0.96,0.4,45,1.0,779.591448939,422768.9726381
933,933,-60968.8825,0.97,0.98,0.5,30,0.95,808.2894637375,422747.4961089
934,934,-36093.6785,0.91,0.91,0.3,30,0.98,754.3058883344,422759.8761031
935,935,67870.1522,0.91,0.98,0.2,35,0.96,784.0497369245,422750.7795681
936,936,55269.5786,0.96,1.0,0.8,35,0.92,812.747751723,422735.4774884
937,937,398291.4122,0.92,0.91,0.7,50,0.92,758.3458428033,422735.1161147
938,938,276687.3253,0.92,0.98,0.2,45,0.99,788.0896913933,422763.8823099
939,939,176004.1954,0.91,0.95,0.7,40,1.0,771.302373243,422770.0567594
940,940,279695.1472,0.95,0.92,0.2,45,0.96,774.7148274369,422750.7795681
941,941,-50399.9517,0.95,0.92,0.6,30,0.99,774.7148274369,422765.327805
942,942,-30407.103,0.91,0.92,0.8,30,0.91,758.5550095616,422731.1099078
943,943,577213.4344,0.99,0.94,0.9,60,0.99,799.3728877665,422766.4119263
944,944,68340.3958,0.95,0.91,0.9,35,0.94,770.4657062098,422744.5740234
945,945,477002.9542,0.99,0.91,0.8,55,0.99,786.6255240851,422766.0505526
946,946,-162816.5957,0.91,0.97,0.3,25,0.96,779.8006156973,422751.1409419
947,947,378614.253,0.96,0.94,0.7,50,0.97,787.25302436,422756.9540176
948,948,382349.6727,0.92,1.0,0.5,50,0.96,796.5879338476,422751.8636895
949,949,593714.3982,0.95,0.91,0.5,60,0.97,770.4657062098,422756.2312701
950,950,491209.9058,0.92,0.97,0.5,55,0.95,783.8405701662,422747.4961089
951,951,-178884.7852,0.98,0.97,1.0,25,0.91,808.0802969792,422731.8326554
952,952,364613.648,1.0,0.95,0.7,50,0.99,807.6619634625,422765.6891788
953,953,-304096.1735,0.94,0.92,0.1,20,0.92,770.6748729681,422732.947872
954,954,-176974.7458,0.97,0.95,0.1,25,0.95,795.542100056,422746.0506138
955,955,69403.5641,0.93,0.95,0.7,35,0.93,779.3822821807,422739.4836952
956,956,-313266.3062,0.93,0.93,0.5,20,0.99,770.8840397264,422764.9664312
957,957,263877.807,0.99,0.98,0.8,45,0.93,816.3693726751,422739.845069
958,958,-50347.1517,0.97,0.91,0.4,30,0.95,778.5456151474,422747.1347351
959,959,587567.2906,0.97,0.93,0.1,60,0.95,787.0438576017,422746.0506138
960,960,42011.699,0.99,1.0,0.6,35,0.97,824.8676151294,422756.5926438
961,961,581502.2283,0.96,1.0,1.0,60,0.94,812.747751723,422744.9353972
962,962,-306772.6782,0.91,0.94,0.6,20,0.98,767.0532520159,422760.9602244
963,963,-40551.6797,0.93,0.93,0.2,30,0.94,770.8840397264,422742.044407
964,964,285713.3375,0.91,0.94,0.1,45,0.98,767.0532520159,422759.1533556
965,965,283375.437,0.92,0.93,0.1,45,0.99,766.8440852576,422763.5209361
966,966,269652.0154,0.99,0.93,0.4,45,0.94,795.1237665394,422742.7671545
967,967,-176675.0292,1.0,0.91,0.7,25,0.92,790.6654785539,422735.1161147
968,968,-183190.3706,0.96,1.0,0.4,25,0.96,812.747751723,422751.5023157
969,969,278414.9839,0.96,0.94,0.1,45,0.92,787.25302436,422732.947872
970,970,181405.3403,0.94,0.91,0.8,40,0.92,766.4257517409,422735.4774884
971,971,-165935.0253,0.93,0.92,0.5,25,1.0,766.6349184992,422769.3340118
972,972,576590.385,1.0,0.92,0.1,60,1.0,794.9145997811,422767.8885167
973,973,495550.9647,0.93,0.91,0.9,55,0.96,762.3857972721,422753.3091846
974,974,-57744.3773,1.0,0.93,0.1,30,0.91,799.1637210082,422728.5802914
975,975,381039.0035,0.97,0.91,0.4,50,0.96,778.5456151474,422751.5023157
976,976,-186844.8498,0.99,0.97,0.9,25,0.95,812.120251448,422748.941604
977,977,166482.0211,0.99,0.92,0.3,40,0.92,790.8746453122,422733.6706196
978,978,-37518.0539,0.91,0.92,0.2,30,0.98,758.5550095616,422759.5147293
979,979,-305791.5718,0.94,0.92,0.5,20,0.93,770.6748729681,422738.7609477
980,980,-310508.4198,0.93,0.95,0.4,20,0.95,779.3822821807,422747.1347351
981,981,470921.7807,0.98,0.99,0.2,55,0.97,816.5785394335,422755.1471487
982,982,383544.1475,0.97,0.92,1.0,50,0.92,782.7947363746,422736.200236
983,983,279403.7715,0.92,0.99,0.1,45,0.95,792.3388126205,422746.0506138
984,984,-327846.9302,0.98,0.98,0.6,20,0.92,812.3294182063,422734.7547409
985,985,492916.1264,0.94,0.91,0.8,55,0.96,766.4257517409,422752.9478108
986,986,63646.4907,0.93,0.94,0.7,35,1.0,775.1331609536,422770.0567594
987,987,473813.0553,0.98,1.0,0.5,55,0.92,820.8276606606,422734.3933671
988,988,55880.1646,0.98,0.92,0.3,35,0.97,786.8346908434,422755.5085225
