n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
329,329.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.9,0.9,1.0,55.0,-370.98844976182386,23.078289705525684,794.4181640805233,717.8679850975411
330,330.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.9,45.0,-453.43031540655227,13.155812630814868,783.425647672471,401.5867148439633
331,331.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,0.7,25.0,-365.5788808418266,4.435883168136524,502.8136148563663,144.49233681894896
332,332.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,30.0,-442.2723373580862,4.435883168136524,645.7256948563663,144.49233681894896
333,333.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,1.0,0.8,40.0,-418.0780070340736,4.435883168136524,660.6430912644187,123.00388690181768
334,334.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.8,45.0,-358.9184175419489,11.036907577547803,608.6851312644187,290.642623662613
335,335.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,0.7,60.0,-315.4409613092326,20.369443467053202,645.7256948563663,689.1967244390538
336,336.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.8,40.0,-366.0633708047582,23.078289705525684,706.3873312644187,384.8754907586737
337,337.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9,0.7,40.0,-341.99623690732824,23.078289705525684,654.2526148563663,413.3761462330045
338,338.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.9,1.0,45.0,-377.9771478336019,21.34758413565328,713.3500040805234,483.88081925893744
339,339.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.8,55.0,-248.92968312522726,23.078289705525684,745.6361312644187,384.8754907586737
340,340.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.8,55.0,-308.3207024512711,23.078289705525684,692.0421312644187,567.5705940773958
341,341.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.9,1.0,35.0,-451.28164417105626,13.585846960861314,767.6211640805233,308.5351447502528
342,342.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.9,0.7,25.0,-472.57379798301145,4.435883168136524,707.8466148563664,107.96386264888082
343,343.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.9,1.0,35.0,-292.6540156642948,23.078289705525684,616.1821640805234,352.4777784600971
344,344.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.8,0.9,0.9,30.0,-442.63785647986725,10.930340600310041,729.8316476724711,217.63467307650404
345,345.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.7,45.0,-385.8726758469183,19.359945033123836,707.8466148563664,453.29223485672986
346,346.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.9,45.0,-317.66153108509184,23.078289705525684,698.432607672471,352.4777784600971
347,347.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,1.0,0.8,60.0,-240.69936373907092,23.078289705525684,608.6851312644187,628.468961850303
348,348.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.8,20.0,-520.4661703392532,4.435883168136524,745.6361312644187,135.36021827643194
349,349.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,25.0,-529.2923923220393,4.435883168136524,781.9663640805235,132.13600544433473
350,350.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,1.0,1.0,50.0,-295.64969129506903,23.078289705525684,713.3500040805234,506.6722263044884
351,351.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,1.0,0.9,20.0,-493.890048454689,4.435883168136524,721.304727672471,113.87176835930065
352,352.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.7,50.0,-300.66394206730024,23.078289705525684,707.8466148563664,384.8754907586737
353,353.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,0.9,1.0,40.0,-458.8465923807921,4.435883168136524,718.3051640805235,135.36021827643194
354,354.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,1.0,1.0,30.0,-512.856686778234,4.435883168136524,794.4181640805233,132.13600544433473
355,355.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,1.0,0.8,55.0,-198.30983234136568,23.078289705525684,540.6031312644187,506.6722263044884
356,356.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,0.8,35.0,-419.6479399233222,4.435883168136524,637.7709712644187,132.13600544433473
357,357.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,1.0,0.8,40.0,-281.52991493285106,22.29896888868372,540.6031312644187,426.67261163870904
358,358.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,1.0,0.9,60.0,-288.5093212358602,23.078289705525684,698.432607672471,750.2656973961177
359,359.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,1.0,0.8,50.0,-408.66952019422934,10.930340600310041,683.5152112644187,347.77723062180416
360,360.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,0.7,30.0,-438.82612881932437,4.435883168136524,681.0496148563664,95.60753127426659
361,361.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.8,0.9,0.7,20.0,-392.57330614357323,4.435883168136524,536.8546148563664,135.36021827643194
362,362.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.9,0.8,20.0,-511.00565004262063,4.435883168136524,745.6361312644187,117.09598119139785
363,363.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,1.0,0.8,60.0,-306.82362258511074,23.078289705525684,660.6430912644187,750.2656973961177
364,364.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,1.0,50.0,-355.30380195231766,23.078289705525684,759.0942440805235,474.2745140059118
365,365.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.7,1.0,0.9,60.0,-274.4288983771498,23.078289705525684,675.560487672471,750.2656973961177
366,366.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,0.9,0.8,20.0,-428.5824212661657,4.435883168136524,642.7261312644187,80.5675070213297
367,367.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.7,1.0,0.8,45.0,-317.75540938987956,22.29896888868372,637.7709712644187,601.0573708818642
368,368.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,0.9,0.8,30.0,-420.9330105118289,4.435883168136524,642.7261312644187,107.96386264888082
369,369.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,1.0,1.0,25.0,-515.7788726641717,4.435883168136524,767.6211640805233,123.00388690181768
370,370.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,0.9,55.0,-247.4891966770399,23.078289705525684,744.1768476724711,384.8754907586737
371,371.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.9,1.0,0.7,35.0,-372.03457542998814,14.9190934620702,645.7256948563663,329.73623220463594
372,372.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.9,45.0,-429.2436672894166,14.41242483950786,756.6286476724712,428.81961690914244
373,373.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.9,0.8,20.0,-436.383875314029,4.435883168136524,692.0421312644187,62.30326993629562
374,374.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.7,25.0,-489.90014629524273,4.435883168136524,707.8466148563664,141.26812398685178
375,375.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,1.0,0.8,20.0,-492.90833662689255,4.435883168136524,718.8391312644187,113.87176835930065
376,376.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.8,20.0,-409.98565890151633,4.435883168136524,574.6441312644188,150.40024252936882
377,377.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,60.0,-325.0061417726809,23.078289705525684,745.6361312644187,628.468961850303
378,378.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,0.9,0.9,20.0,-501.6311341916999,4.435883168136524,783.425647672471,80.5675070213297
379,379.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,0.9,0.7,20.0,-426.2704473708415,4.435883168136524,645.7256948563663,71.43538847881267
380,380.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.9,0.8,60.0,-227.3923958124222,23.078289705525684,574.6441312644188,656.9696173246339
381,381.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.9,0.9,45.0,-372.19103318541596,17.228584059626538,675.560487672471,410.53901116605846
382,382.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.9,0.8,55.0,-248.01523930581624,23.078289705525684,665.2451312644187,413.3761462330045
383,383.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8,30.0,-468.64972596903607,4.435883168136524,745.6361312644187,77.3432941892325
384,384.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.9,60.0,-372.9748142596157,22.29896888868372,756.6286476724712,744.4005195773591
385,385.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.9,20.0,-514.8661057610054,4.435883168136524,783.425647672471,80.5675070213297
386,386.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,1.0,0.9,20.0,-442.0779019956867,4.435883168136524,675.560487672471,68.21117564671545
387,387.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,1.0,50.0,-361.641700941862,13.682790068623277,650.2231640805235,464.30750144943
388,388.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.9,50.0,-303.6180878704495,23.078289705525684,646.4746476724711,535.1728817788191
389,389.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.9,0.7,60.0,-229.1199245567683,23.078289705525684,604.9366148563663,596.0712495517265
390,390.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,30.0,-470.35099701889544,4.435883168136524,692.0421312644187,144.49233681894896
391,391.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.9,0.7,45.0,-383.74692490454703,13.682790068623277,668.5978148563663,341.7956384265921
392,392.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,1.0,0.7,40.0,-326.3940921211526,10.930340600310041,536.8546148563664,324.5175148942139
393,393.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.7,25.0,-368.71444870910904,4.435883168136524,502.8136148563663,150.40024252936882
394,394.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,1.0,0.8,55.0,-225.61465325984113,23.078289705525684,540.6031312644187,750.2656973961177
395,395.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,1.0,1.0,20.0,-530.8623252112877,4.435883168136524,759.0942440805235,141.26812398685178
396,396.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,1.0,0.9,40.0,-436.6050583971889,6.576605908635223,703.0346476724711,166.58255659989092
397,397.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,1.0,0.9,35.0,-445.1940437219095,4.435883168136524,703.0346476724711,104.73964981678361
398,398.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.9,50.0,-425.9632224275713,12.289556844116472,729.8316476724711,370.93767619824644
399,399.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,1.0,30.0,-483.8223514473601,4.435883168136524,718.3051640805235,141.26812398685178
400,400.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.9,0.8,20.0,-459.5786304410057,4.435883168136524,660.6430912644187,144.49233681894896
401,401.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.9,1.0,30.0,-440.9611531363925,4.435883168136524,684.2641640805234,98.83174410636377
402,402.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,1.0,0.8,35.0,-448.3756888415862,4.435883168136524,692.0421312644187,123.00388690181768
403,403.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.9,1.0,40.0,-364.46138718821334,15.616849859709033,650.2231640805235,400.22908435863167
404,404.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,1.0,20.0,-454.2966329146888,4.435883168136524,684.2641640805234,107.96386264888082
405,405.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,0.7,25.0,-446.8674805283788,4.435883168136524,645.7256948563663,132.13600544433473
406,406.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,1.0,0.9,50.0,-324.16865891795106,23.078289705525684,675.560487672471,689.3673296232106
407,407.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,1.0,0.7,55.0,-245.1857087018284,23.078289705525684,599.9814548563663,689.3673296232106
408,408.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,1.0,25.0,-497.3570953319453,4.435883168136524,736.2221240805234,150.40024252936882
409,409.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,0.9,0.9,30.0,-413.9133836135506,19.95577521581524,729.8316476724711,343.7898439395031
410,410.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,1.0,0.9,20.0,-452.3838735817242,4.435883168136524,698.432607672471,86.47541273174954
411,411.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,25.0,-495.1072115328983,13.682790068623277,821.2151640805233,206.2144589694153
412,412.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,1.0,0.9,40.0,-304.76442882657904,23.078289705525684,646.4746476724711,445.773858531581
413,413.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,1.0,0.7,55.0,-361.06769462156745,13.682790068623277,645.7256948563663,451.2381850150911
414,414.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,1.0,1.0,40.0,-457.25190009975825,4.435883168136524,718.3051640805235,132.13600544433473
415,415.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,1.0,0.7,25.0,-346.0189568431709,4.435883168136524,502.8136148563663,132.13600544433473
416,416.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.9,0.7,30.0,-357.49814337498213,4.435883168136524,536.8546148563664,135.36021827643194
417,417.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.9,0.7,50.0,-291.0614093462273,23.078289705525684,707.8466148563664,352.4777784600971
418,418.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,1.0,0.9,20.0,-471.30491417498934,4.435883168136524,698.432607672471,123.00388690181768
419,419.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.7,20.0,-449.02604073033837,4.435883168136524,681.0496148563664,98.83174410636377
420,420.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.7,1.0,0.8,25.0,-432.9834197016186,4.435883168136524,637.7709712644187,141.26812398685178
421,421.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.9,0.7,55.0,-286.1413396921798,23.078289705525684,654.2526148563663,717.8679850975411
422,422.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.8,40.0,-335.4849268537624,23.078289705525684,683.5152112644187,474.2745140059118
423,423.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,1.0,0.7,40.0,-300.35759832204127,22.29896888868372,570.8956148563664,426.67261163870904
424,424.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.9,0.8,25.0,-388.5102660735336,16.098655575530614,660.6430912644187,227.00233962395032
425,425.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,1.0,0.9,20.0,-443.1554158913106,4.435883168136524,646.4746476724711,104.73964981678361
426,426.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,0.7,40.0,-273.59454649826284,23.078289705525684,570.8956148563664,352.4777784600971
427,427.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,1.0,0.8,50.0,-285.14303276040255,23.078289705525684,683.5152112644187,384.8754907586737
428,428.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.9,0.9,25.0,-396.9510930201778,4.435883168136524,578.3926476724711,117.09598119139785
429,429.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.8,40.0,-415.2143937782349,20.369443467053202,745.6361312644187,404.21187017950035
430,430.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.9,0.7,45.0,-215.665563849444,23.078289705525684,502.8136148563663,413.3761462330045
431,431.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,1.0,0.9,40.0,-367.8689558864852,23.078289705525684,721.304727672471,506.6722263044884
432,432.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,0.9,0.9,55.0,-340.4875918250309,23.078289705525684,744.1768476724711,717.8679850975411
433,433.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,1.0,1.0,45.0,-417.54398194464,16.098655575530614,736.2221240805234,398.731225325228
434,434.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,40.0,-510.576419577604,4.435883168136524,794.4181640805233,144.49233681894896
435,435.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,1.0,0.9,55.0,-330.5046652527713,23.078289705525684,756.6286476724712,506.6722263044884
436,436.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,55.0,-379.9934489727469,23.078289705525684,821.2151640805233,689.3673296232106
437,437.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.9,0.8,60.0,-192.63821340183594,23.078289705525684,660.6430912644187,474.2745140059118
438,438.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,0.9,40.0,-445.98343739661453,13.682790068623277,756.6286476724712,298.09835623654374
439,439.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.9,0.8,20.0,-477.43350457238915,4.435883168136524,683.5152112644187,126.2280997339149
440,440.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,1.0,0.7,50.0,-260.7621395970099,23.078289705525684,570.8956148563664,689.3673296232106
441,441.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,0.7,35.0,-245.11411657976487,23.078289705525684,536.8546148563664,352.4777784600971
442,442.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.9,0.8,45.0,-411.5136330029995,12.063173059093632,706.3873312644187,373.97619578569
443,443.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.9,1.0,50.0,-285.30485835088854,23.078289705525684,767.6211640805233,352.4777784600971
444,444.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,1.0,0.9,60.0,-302.5897440945707,23.078289705525684,721.304727672471,750.2656973961177
445,445.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,1.0,0.9,35.0,-394.6228947402596,20.369443467053202,698.432607672471,329.08808807964033
446,446.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.8,45.0,-294.8800347734418,23.078289705525684,660.6430912644187,352.4777784600971
447,447.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.9,0.9,30.0,-429.7713265743792,14.9190934620702,729.8316476724711,276.26631489986926
448,448.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,0.9,0.9,20.0,-457.0499866017752,4.435883168136524,680.515647672471,117.09598119139785
449,449.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,1.0,25.0,-462.47091117063377,11.036907577547803,759.0942440805235,172.97180042692045
450,450.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.9,0.9,35.0,-447.11274749688783,17.228584059626538,783.425647672471,369.37032945264065
451,451.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.7,20.0,-449.02604073033837,4.435883168136524,681.0496148563664,98.83174410636377
452,452.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.9,0.9,45.0,-310.76604271387936,23.078289705525684,698.432607672471,474.2745140059118
453,453.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.7,55.0,-276.31828769014874,20.369443467053202,570.8956148563664,609.9882338134508
454,454.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,0.7,35.0,-385.9032202789786,12.39118903747125,645.7256948563663,223.3376534150785
455,455.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,0.9,0.8,55.0,-227.12542615549657,23.078289705525684,642.7261312644187,535.1728817788191
456,456.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,1.0,1.0,40.0,-323.841489932653,23.078289705525684,650.2231640805235,506.6722263044884
457,457.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,1.0,30.0,-487.92133442709803,4.435883168136524,759.0942440805235,126.2280997339149
458,458.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.9,0.9,55.0,-194.38864128709884,23.078289705525684,578.3926476724711,413.3761462330045
459,459.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,0.7,60.0,-180.82449054006915,23.078289705525684,604.9366148563663,413.3761462330045
460,460.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,1.0,1.0,50.0,-312.60507922695507,23.078289705525684,740.8241640805232,506.6722263044884
461,461.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,60.0,-367.13943092437074,21.34758413565328,759.0942440805235,812.6830929742241
462,462.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,0.9,1.0,60.0,-252.3200774298252,23.078289705525684,821.2151640805233,352.4777784600971
463,463.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,35.0,-478.56073734713397,10.457588273626918,781.9663640805235,265.31463390106103
464,464.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,0.8,60.0,-225.49540745254998,23.078289705525684,745.6361312644187,413.3761462330045
465,465.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,1.0,0.8,55.0,-268.82322981242396,23.078289705525684,683.5152112644187,445.773858531581
466,466.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,40.0,-443.21364247045057,4.435883168136524,683.5152112644187,144.49233681894896
467,467.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,1.0,25.0,-478.96458055783245,4.435883168136524,759.0942440805235,62.30326993629562
468,468.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,35.0,-507.45220112275365,4.435883168136524,781.9663640805235,132.13600544433473
469,469.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.8,20.0,-436.4482492817644,4.435883168136524,642.7261312644187,95.60753127426659
470,470.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9,0.7,35.0,-376.17958732754704,17.228584059626538,654.2526148563663,287.032966025805
471,471.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.9,0.8,20.0,-430.3516182617031,4.435883168136524,637.7709712644187,89.69962556384674
472,472.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.9,60.0,-281.1831482481237,23.078289705525684,646.4746476724711,839.6647206433558
473,473.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,0.8,25.0,-397.8135446917461,4.435883168136524,608.6851312644187,107.96386264888082
474,474.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,0.9,0.7,40.0,-429.7823088691947,4.435883168136524,668.5978148563663,135.36021827643194
475,475.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.9,0.8,25.0,-345.7880358186302,4.435883168136524,540.6031312644187,62.30326993629562
476,476.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.7,25.0,-465.5316971449499,4.435883168136524,681.0496148563664,126.2280997339149
477,477.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,1.0,0.9,40.0,-338.96580994595655,23.078289705525684,729.8316476724711,384.8754907586737
478,478.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,0.9,0.7,45.0,-306.2988477514798,23.078289705525684,622.8535748563663,474.2745140059118
479,479.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.8,40.0,-387.8237049808638,10.930340600310041,637.7709712644187,324.5175148942139
480,480.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,1.0,0.8,20.0,-438.10708869106344,4.435883168136524,660.6430912644187,77.3432941892325
481,481.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,0.9,0.8,45.0,-256.0605968458777,23.078289705525684,608.6851312644187,474.2745140059118
482,482.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.8,60.0,-254.7674760355885,21.34758413565328,574.6441312644188,812.6830929742241
483,483.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,0.9,0.8,20.0,-405.88692940022753,4.435883168136524,642.7261312644187,62.30326993629562
484,484.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,1.0,0.9,55.0,-307.10655574686473,23.078289705525684,729.8316476724711,628.468961850303
485,485.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,30.0,-445.40790522536855,4.435883168136524,645.7256948563663,150.40024252936882
486,486.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.9,0.8,25.0,-429.7374942480978,4.435883168136524,660.6430912644187,107.96386264888082
487,487.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.9,1.0,55.0,-361.3813169983423,23.078289705525684,767.6211640805233,596.0712495517265
488,488.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.9,1.0,35.0,-496.0910364541131,10.930340600310041,821.2151640805233,264.15410453168437
489,489.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.8,25.0,-474.94614018918816,4.435883168136524,692.0421312644187,132.13600544433473
490,490.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.9,0.9,0.7,25.0,-421.03642079515834,4.435883168136524,645.7256948563663,107.96386264888082
491,491.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,1.0,0.9,60.0,-341.4896832232682,23.078289705525684,756.6286476724712,811.1640651690252
492,492.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.9,1.0,40.0,-384.0676512631959,23.078289705525684,736.2221240805234,535.1728817788191
493,493.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,40.0,-475.1910956596482,4.435883168136524,745.6361312644187,132.13600544433473
494,494.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,25.0,-461.8935064106684,4.435883168136524,660.6430912644187,144.49233681894896
