,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
323,323.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,0.9,0.9,1.0,30.0,-1338.5676871156738,68.90193226572049,2801.2935405446633,1033.8014278296514
324,324.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,1.0,1.0,25.0,-1726.4318662097266,41.50495899604326,2619.6934204236272,892.5688017360948
325,325.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.7,0.9,40.0,-1353.4037489578755,58.508503492874055,2742.746360484145,1115.0593709852835
326,326.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,0.7,1.0,25.0,-1727.1768761084697,52.38197966632623,3153.0405405446627,512.905867880321
327,327.0,1.0,1.0,1.0,0.5,2.0,2.0,0.7,0.7,1.0,1.0,40.0,-1336.2367863573136,77.9143539830844,3189.7618204236273,1424.3355567862263
328,328.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.7,0.9,0.9,60.0,-499.22224718636477,130.58794234320223,3302.496420423627,2825.016224800978
329,329.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,1.0,0.9,0.9,55.0,-1214.4858564731896,107.92427533452445,3794.973600605181,2974.9193358451744
330,330.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,1.0,1.0,45.0,-1759.7469223915457,70.85427533892505,3869.7015405446637,1671.8443886531554
331,331.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,0.9,25.0,-1489.3227035479354,41.50495899604326,2179.539420423627,940.3944270595016
332,332.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,0.9,30.0,-1861.4603234185884,41.50495899604326,2986.036980423627,940.3944270595016
333,333.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.8,1.0,40.0,-1491.442925297332,57.70311697755309,2946.471200484145,1129.7622063257222
334,334.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,0.9,0.9,45.0,-1144.410483072957,68.90193226572049,2637.1344804841456,1413.5794743689846
335,335.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.9,1.0,60.0,-961.0648488254212,82.74649910419797,2986.036980423627,2154.8393552058697
336,336.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,1.0,1.0,40.0,-1172.8432334744698,130.58794234320223,3353.920880484145,1706.9264787309778
337,337.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.8,0.9,40.0,-1099.0490750449337,130.58794234320223,3063.6094204236274,1993.5437125796243
338,338.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,1.0,0.7,0.9,45.0,-1089.6835023647825,106.29108532121222,3071.064480605181,2013.6914606638097
339,339.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,1.0,1.0,55.0,-586.3388597702802,130.58794234320223,3705.542480484145,1706.9264787309778
340,340.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.8,0.8,1.0,55.0,-837.8158486875836,130.58794234320223,3227.768480484145,2954.135247063008
341,341.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.8,0.9,35.0,-1642.9496567879148,75.70171885222204,3556.0866006051815,1304.5176683997522
342,342.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,1.0,0.9,25.0,-2140.192325799905,41.50495899604326,3541.383420423627,651.7996786447306
343,343.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.7,0.9,35.0,-673.5027221289228,130.58794234320223,2672.0166006051813,1577.807456468948
344,344.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-1652.8344414869734,70.85427533892505,3391.9275405446633,1030.0685123133937
345,345.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,1.0,1.0,45.0,-1459.8789931917543,99.04983837448052,3541.383420423627,1875.419096127356
346,346.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,0.9,45.0,-761.8060263267854,130.58794234320223,3110.630260544663,1577.807456468948
347,347.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.9,1.0,60.0,-462.6694186165373,130.58794234320223,2637.1344804841456,3369.8715031736847
348,348.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,0.9,20.0,-2433.3231231457903,41.50495899604326,3705.542480484145,868.2457399558089
349,349.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,1.0,25.0,-2260.1044341103643,41.50495899604326,3682.2390006051814,820.420114632402
350,350.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,0.7,1.0,50.0,-593.3399312669048,130.58794234320223,3071.064480605181,2538.398990952331
351,351.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,0.9,1.0,20.0,-2087.881406974199,41.50495899604326,3314.3551005446634,676.1227404250166
352,352.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,1.0,1.0,50.0,-878.9185533309894,130.58794234320223,3541.383420423627,1706.9264787309778
353,353.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,1.0,0.9,40.0,-1644.03751612516,45.618047621683765,3112.170600605181,972.4295451837893
354,354.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-2110.7685330806876,41.50495899604326,3794.973600605181,820.420114632402
355,355.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,0.7,1.0,55.0,-276.3890135945098,130.58794234320223,2343.698480484145,2538.398990952331
356,356.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.7,1.0,35.0,-1536.09582831427,41.50495899604326,2742.746360484145,820.420114632402
357,357.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.7,1.0,40.0,-701.5964612019337,123.94374175228508,2343.698480484145,1947.5441153347854
358,358.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.8,1.0,60.0,-693.2724682986014,119.96669715945328,3110.630260544663,3657.3786655829686
359,359.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-1440.3659996946637,63.93268598001005,3150.196040484145,1560.5723532661873
360,360.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,0.9,1.0,30.0,-1822.5010456703212,52.38197966632623,3302.496420423627,705.5862696462735
361,361.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,0.8,0.9,20.0,-1641.245750341456,41.50495899604326,2326.257420423627,868.2457399558089
362,362.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.8,1.0,0.9,20.0,-2358.7677528059558,41.50495899604326,3705.542480484145,723.9483657484234
363,363.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.8,1.0,60.0,-812.3909674710588,100.82881979982099,2946.471200484145,2742.122381340471
364,364.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,0.9,0.9,50.0,-988.9489694673784,130.58794234320223,3478.514160605181,2409.279968690301
365,365.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.7,1.0,60.0,-585.998523958344,119.96669715945328,2906.9054205446632,3657.3786655829686
366,366.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,1.0,0.9,20.0,-1671.1271564633437,41.50495899604326,2783.8524804841454,435.3536173336523
367,367.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,0.7,1.0,45.0,-853.1511825834436,101.2290504822933,2742.746360484145,2215.9942121054937
368,368.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.8,1.0,0.9,30.0,-1578.8590862253507,41.50495899604326,2783.8524804841454,651.7996786447306
369,369.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.8,1.0,25.0,-2146.1415791078985,41.50495899604326,3556.0866006051815,748.2714275287093
370,370.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,1.0,1.0,55.0,-478.1335193667089,130.58794234320223,3518.0799405446633,1706.9264787309778
371,371.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,0.9,1.0,35.0,-1306.2722859805388,77.404691278589,2986.036980423627,1237.9646187869655
372,372.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.9,0.9,45.0,-1595.7396253127058,74.54606869299404,3630.8145405446635,1754.0556283649212
373,373.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,0.8,0.9,20.0,-1682.8285452200796,73.34474891161356,3227.768480484145,616.807041780391
374,374.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.7,1.0,1.0,25.0,-2264.96172187267,41.50495899604326,3541.383420423627,892.5688017360948
375,375.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.8,0.9,1.0,20.0,-2193.4232535431915,41.50495899604326,3466.655480484145,676.1227404250166
376,376.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,20.0,-1659.1036320575317,41.50495899604326,2490.4164804841457,964.7174888397876
377,377.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,1.0,1.0,60.0,-1023.944544995471,130.58794234320223,3705.542480484145,3369.8715031736847
378,378.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,1.0,0.9,20.0,-2176.9088102604055,45.618047621683765,3869.7015405446637,486.8188550234842
379,379.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.7,0.9,0.9,20.0,-1767.3399678069952,41.50495899604326,2986.036980423627,363.2049302299596
380,380.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.8,0.8,0.9,60.0,-452.50579928183384,127.66028995263277,2490.4164804841457,3523.562470924159
381,381.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,0.9,0.7,0.9,45.0,-1126.5097344550802,81.17930207352828,2906.9054205446632,1468.2299857617343
382,382.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.8,0.7,0.9,55.0,-471.0349706688225,130.58794234320223,2988.881480484145,1993.5437125796243
383,383.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.8,1.0,1.0,30.0,-1915.8823967854707,70.85427533892505,3705.542480484145,781.9854433885688
384,384.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.9,0.9,60.0,-1271.3091537881837,86.29487042938065,3630.8145405446635,2251.0652260965117
385,385.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,1.0,0.9,20.0,-2288.904191088548,41.50495899604326,3869.7015405446637,435.3536173336523
386,386.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.7,1.0,20.0,-1660.5508997087275,41.50495899604326,2906.9054205446632,315.3793049065528
387,387.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-1082.2679081785884,70.24022911054423,2818.734600605181,1894.3732176007607
388,388.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-742.6969434772029,130.58794234320223,2801.2935405446633,2825.016224800978
389,389.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-439.9205795494941,130.58794234320223,2619.6934204236272,3240.752480911655
390,390.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,30.0,-1984.4933732562436,41.50495899604326,3227.768480484145,940.3944270595016
391,391.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.7,1.0,0.9,45.0,-1402.8577816564202,77.404691278589,3189.7618204236273,1522.6988901319362
392,392.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,0.7,0.8,1.0,40.0,-1042.6594027733588,63.20979733698361,2326.257420423627,1409.4329927834892
393,393.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,1.0,25.0,-1502.259044110948,41.50495899604326,2179.539420423627,964.7174888397876
394,394.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.8,0.7,1.0,55.0,-462.04874435533225,101.2290504822933,2343.698480484145,2760.42774410101
395,395.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,0.9,1.0,20.0,-2278.961641446211,41.50495899604326,3478.514160605181,892.5688017360948
396,396.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,0.7,1.0,40.0,-1531.7215067625718,63.93268598001005,3153.0405405446627,1179.5760619520563
397,397.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.7,1.0,35.0,-1621.5763083001025,58.508503492874055,3153.0405405446627,928.3917757629658
398,398.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-1494.1523037317486,70.24022911054423,3391.9275405446633,1649.5932304138048
399,399.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,1.0,1.0,30.0,-1862.1228402226368,41.50495899604326,3112.170600605181,892.5688017360948
400,400.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,0.9,20.0,-1912.7342644415369,41.50495899604326,2946.471200484145,940.3944270595016
401,401.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,1.0,0.9,0.9,30.0,-1612.92558989039,41.50495899604326,2965.452600605181,579.6509915410379
402,402.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.8,0.8,1.0,35.0,-1783.546095435632,41.50495899604326,3227.768480484145,748.2714275287093
403,403.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.8,0.9,40.0,-1115.1952960328265,77.404691278589,2818.734600605181,1522.6988901319362
404,404.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.9,0.9,20.0,-1742.7010778289368,41.50495899604326,2965.452600605181,651.7996786447306
405,405.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.9,1.0,25.0,-1901.8918565156387,41.50495899604326,2986.036980423627,820.420114632402
406,406.0,1.0,1.0,1.0,0.6,2.0,2.0,0.9,0.9,0.7,1.0,50.0,-840.3775279209938,101.2290504822933,2906.9054205446632,2488.210978103252
407,407.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.7,1.0,55.0,-522.3589143746788,123.94374175228508,2578.5873004236273,3475.9016910222927
408,408.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,25.0,-1982.1144000551985,41.50495899604326,3274.7893206051813,964.7174888397876
409,409.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-1458.4301298392359,109.93629839967564,3391.9275405446633,1502.82290538377
410,410.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.8,1.0,20.0,-1743.9739877773893,41.50495899604326,3110.630260544663,459.67667911393835
411,411.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,1.0,25.0,-1954.6125992884602,99.04983837448052,4033.8606006051814,1088.31303129947
412,412.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,0.9,1.0,40.0,-719.7791157159585,130.58794234320223,2801.2935405446633,2122.6627348416546
413,413.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.7,0.9,1.0,55.0,-1203.5393660577201,73.94929829919676,2986.036980423627,1942.335002708309
414,414.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,1.0,1.0,1.0,40.0,-1606.3403178993276,52.38197966632623,3112.170600605181,1090.9470731781785
415,415.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,0.7,0.7,1.0,25.0,-1316.1003507919982,41.50495899604326,2179.539420423627,820.420114632402
416,416.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,0.7,0.8,0.9,30.0,-1325.5413016145958,41.50495899604326,2326.257420423627,868.2457399558089
417,417.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,1.0,0.9,50.0,-843.721249281571,130.58794234320223,3541.383420423627,1577.807456468948
418,418.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.8,1.0,20.0,-1893.0847284570582,41.50495899604326,3110.630260544663,748.2714275287093
419,419.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.7,0.9,0.9,20.0,-1952.3587258688856,41.50495899604326,3302.496420423627,579.6509915410379
420,420.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.8,0.7,1.0,25.0,-1665.8713162528168,41.50495899604326,2742.746360484145,892.5688017360948
421,421.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.7,0.8,0.9,55.0,-840.3109419215397,107.92427533452445,3063.6094204236274,2974.9193358451744
422,422.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.9,0.9,40.0,-1017.783500225876,130.58794234320223,3150.196040484145,2409.279968690301
423,423.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,0.9,1.0,40.0,-796.6496204188031,123.94374175228508,2472.975420423627,1947.5441153347854
424,424.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.8,0.9,25.0,-1303.8274279393358,111.1019126142698,2946.471200484145,1210.4954371961862
425,425.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.9,0.9,1.0,20.0,-1750.7158772388868,41.50495899604326,2801.2935405446633,603.9740533213238
426,426.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.7,0.9,0.9,40.0,-637.6481419817966,130.58794234320223,2472.975420423627,1577.807456468948
427,427.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-654.2594571893667,130.58794234320223,3150.196040484145,1706.9264787309778
428,428.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.7,0.9,25.0,-1535.9840059627054,41.50495899604326,2507.857540544663,723.9483657484234
429,429.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,1.0,0.9,40.0,-1590.8521853456818,106.29108532121222,3705.542480484145,1718.0604870180723
430,430.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,0.7,0.9,45.0,-409.72521495837015,130.58794234320223,2179.539420423627,1993.5437125796243
431,431.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.9,1.0,40.0,-1135.5183741128624,127.66028995263277,3314.3551005446634,2445.3823266490635
432,432.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,1.0,0.9,55.0,-1071.9641021212772,107.92427533452445,3518.0799405446633,2974.9193358451744
433,433.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.8,1.0,45.0,-1350.911631374239,77.404691278589,3274.7893206051813,1408.1857576301604
434,434.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,40.0,-2079.88976008888,41.50495899604326,3794.973600605181,940.3944270595016
435,435.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.9,1.0,55.0,-929.0435363998666,130.58794234320223,3630.8145405446635,2538.398990952331
436,436.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,1.0,55.0,-1267.8281863628367,123.94374175228508,4033.8606006051814,3475.9016910222927
437,437.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.8,0.9,60.0,-210.78766619836304,130.58794234320223,2946.471200484145,2409.279968690301
438,438.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,0.9,1.0,40.0,-1667.4506375837884,77.404691278589,3630.8145405446635,1237.9646187869655
439,439.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.9,0.9,20.0,-2070.25325778876,41.50495899604326,3150.196040484145,796.0970528521161
440,440.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.9,1.0,50.0,-627.6035233893803,101.2290504822933,2472.975420423627,2488.210978103252
441,441.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,0.8,0.9,35.0,-534.9497738173162,130.58794234320223,2326.257420423627,1577.807456468948
442,442.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.8,1.0,0.9,45.0,-1525.8080301995503,66.12130743186812,3353.920880484145,1597.1415882576205
443,443.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.8,0.9,50.0,-606.389069771856,130.58794234320223,3556.0866006051815,1577.807456468948
444,444.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.9,1.0,60.0,-801.1088041208268,119.96669715945328,3314.3551005446634,3657.3786655829686
445,445.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,1.0,35.0,-1223.8686170147002,127.66028995263277,3110.630260544663,1643.734825473305
446,446.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,0.8,0.9,45.0,-688.9107892895839,130.58794234320223,2946.471200484145,1577.807456468948
447,447.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-1574.7204947751268,77.9143539830844,3391.9275405446633,1023.5445230613075
448,448.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,1.0,0.9,20.0,-1787.8817531261584,41.50495899604326,2948.011540544663,723.9483657484234
449,449.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.9,0.9,25.0,-1700.6594884042413,77.404691278589,3478.514160605181,841.8143347591578
450,450.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,1.0,0.9,35.0,-1765.8578795149185,81.17930207352828,3869.7015405446637,1282.825202584136
451,451.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.7,0.9,0.9,20.0,-1952.3587258688856,41.50495899604326,3302.496420423627,579.6509915410379
452,452.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.8,0.9,45.0,-775.0227657422734,130.58794234320223,3110.630260544663,2409.279968690301
453,453.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.7,0.9,0.9,55.0,-720.5587746138581,84.26963300998734,2472.975420423627,1962.1314659160262
454,454.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.7,0.9,0.9,35.0,-1390.286800732319,77.404691278589,2986.036980423627,1012.0354736023523
455,455.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.8,1.0,0.9,55.0,-386.7184668167836,130.58794234320223,2783.8524804841454,2825.016224800978
456,456.0,1.0,1.0,1.0,0.3,3.0,2.0,1.0,1.0,0.8,1.0,40.0,-828.0987435486002,127.66028995263277,2818.734600605181,2445.3823266490635
457,457.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,1.0,0.9,0.9,30.0,-1913.0431669864217,41.50495899604326,3478.514160605181,796.0970528521161
458,458.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,0.7,0.9,55.0,-214.8116773692779,130.58794234320223,2507.857540544663,1993.5437125796243
459,459.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-154.74327376882835,130.58794234320223,2619.6934204236272,1993.5437125796243
460,460.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.7,1.0,50.0,-720.9252859421499,130.58794234320223,3317.199600605181,2538.398990952331
461,461.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,60.0,-1140.148059392623,77.9143539830844,3478.514160605181,2229.212753944023
462,462.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,0.9,60.0,-531.3437025830405,130.58794234320223,4033.8606006051814,1577.807456468948
463,463.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,1.0,35.0,-1813.6290122581393,63.93268598001005,3682.2390006051814,1179.5760619520563
464,464.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,0.8,1.0,0.9,60.0,-493.25840405346713,130.58794234320223,3705.542480484145,1993.5437125796243
465,465.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.9,1.0,55.0,-587.3287689724423,130.58794234320223,3150.196040484145,2122.6627348416546
466,466.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,40.0,-1736.6063766331047,41.50495899604326,3150.196040484145,940.3944270595016
467,467.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.9,0.9,25.0,-1814.1891910744064,70.24022911054423,3478.514160605181,577.3540061525372
468,468.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,1.0,35.0,-2056.0033083626195,41.50495899604326,3682.2390006051814,820.420114632402
469,469.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,0.8,1.0,1.0,20.0,-1721.3411821962736,41.50495899604326,2783.8524804841454,531.8253662176311
470,470.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.8,0.9,35.0,-1322.5274763741247,106.29108532121222,3063.6094204236274,1422.4295133723351
471,471.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,0.8,0.7,0.9,20.0,-1680.200435693206,41.50495899604326,2742.746360484145,507.5023044373451
472,472.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.9,0.9,60.0,-673.5200461576379,90.2139868922699,2801.2935405446633,2652.751057374204
473,473.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.8,0.9,0.9,25.0,-1482.1561570305428,41.50495899604326,2637.1344804841456,651.7996786447306
474,474.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.7,1.0,0.9,40.0,-1739.5046954221489,45.618047621683765,3189.7618204236273,972.4295451837893
475,475.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.8,0.7,0.9,25.0,-1181.5066504053593,70.24022911054423,2343.698480484145,577.3540061525372
476,476.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.7,0.9,0.9,25.0,-2073.7445414838803,41.50495899604326,3302.496420423627,796.0970528521161
477,477.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,0.9,0.8,1.0,40.0,-938.0532903697474,130.58794234320223,3391.9275405446633,1706.9264787309778
478,478.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.7,0.8,0.9,45.0,-843.775992766276,130.58794234320223,2782.312140423627,2409.279968690301
479,479.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,0.7,1.0,40.0,-1268.0025139746947,63.20979733698361,2742.746360484145,1409.4329927834892
480,480.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.8,1.0,20.0,-1739.0524466243264,41.50495899604326,2946.471200484145,387.52799201024555
481,481.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.9,0.9,45.0,-544.0902906158291,130.58794234320223,2637.1344804841456,2409.279968690301
482,482.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,0.9,60.0,-597.982769935583,77.9143539830844,2490.4164804841457,2229.212753944023
483,483.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.8,1.0,0.9,20.0,-1426.3049988688556,73.34474891161356,2783.8524804841454,616.807041780391
484,484.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.8,1.0,55.0,-815.3032543967062,130.58794234320223,3391.9275405446633,3369.8715031736847
485,485.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,1.0,30.0,-1874.396663981601,41.50495899604326,2986.036980423627,964.7174888397876
