,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
328,328.0,1.0,0.0,1.0,0.1,1.0,1.0,0.8,0.8,0.9,0.9,50.0,-123.50149089249096,11.53015096905002,357.9350580861831,144.18088776590844
329,329.0,1.0,0.0,1.0,0.3,3.0,1.0,0.7,0.7,0.8,1.0,30.0,-171.69739310254772,5.859528792858796,261.3700508254103,50.666857429932655
330,330.0,1.0,0.0,1.0,0.1,1.0,2.0,0.7,0.7,1.0,1.0,30.0,-221.65641311086176,8.610257067672498,363.12005082541026,86.54452506682918
331,331.0,1.0,0.0,1.0,0.9,3.0,1.0,0.9,0.9,0.8,1.0,50.0,-134.28169850172412,7.982795416418341,297.9900653469561,137.48715804290225
332,332.0,1.0,0.0,1.0,0.2,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-107.75259228019553,11.365603480421356,296.3300580861832,153.22541928641436
333,333.0,1.0,0.0,1.0,0.1,3.0,2.0,0.9,0.9,0.8,0.9,50.0,-50.25491324631466,11.53015096905002,297.9900653469561,144.18088776590844
334,334.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.8,0.8,1.0,60.0,-100.4568901925503,9.744629023205515,334.4400580861832,177.917658721517
335,335.0,1.0,0.0,1.0,0.6,3.0,2.0,0.9,0.9,1.0,1.0,50.0,-114.29610512274145,9.744629023205515,331.29006534695606,166.84656550286059
336,336.0,1.0,0.0,1.0,0.8,3.0,2.0,0.7,0.7,0.7,1.0,40.0,-111.18631041549979,7.31875125910715,244.72005082541028,110.44586965841118
337,337.0,1.0,0.0,1.0,0.7,1.0,2.0,0.7,0.7,0.8,0.9,30.0,-207.8109999110455,5.859528792858796,316.1300508254103,66.86390271322438
338,338.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,0.9,50.0,-152.78793107965365,7.982795416418341,316.1300508254103,138.83374195829052
339,339.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,0.9,0.9,0.9,40.0,-171.74080385300798,11.365603480421356,376.2450653469561,153.22541928641436
340,340.0,1.0,0.0,1.0,0.9,2.0,1.0,0.7,0.7,0.8,1.0,40.0,-182.06792241762966,5.859528792858796,295.6468508254103,80.3371797921908
341,341.0,1.0,0.0,1.0,0.7,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-112.43422043307055,9.744629023205515,329.6422726077289,167.87565810242486
342,342.0,1.0,0.0,1.0,0.2,3.0,1.0,1.0,1.0,1.0,0.9,40.0,-181.8189095864659,9.744629023205515,349.6000726077289,112.52019200914248
343,343.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,0.7,1.0,1.0,40.0,-164.76530803678773,9.194281154186596,337.5160508254102,129.15556459407279
344,344.0,1.0,0.0,1.0,0.5,1.0,2.0,1.0,1.0,0.7,0.9,40.0,-169.96323537129038,9.194281154186596,347.5650726077289,130.27364530026898
345,345.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,40.0,-204.5597032415024,6.6084749817854815,350.57687260772894,104.30398425817303
346,346.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,1.0,40.0,-193.83132851833417,6.6084749817854815,334.4400580861832,104.30398425817303
347,347.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.0,1.0,30.0,-247.31331747228165,5.063408075481224,349.6000726077289,47.28178621512449
348,348.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,1.0,0.7,0.9,40.0,-162.9899415533636,9.744629023205515,347.5650726077289,134.66237844645542
349,349.0,1.0,0.0,1.0,0.7,2.0,2.0,0.8,0.8,1.0,1.0,40.0,-196.02326952896442,7.982795416418341,355.8260580861831,121.59736886429332
350,350.0,1.0,0.0,1.0,0.9,1.0,2.0,0.9,0.9,1.0,1.0,40.0,-242.75732385325216,6.6084749817854815,399.7400653469561,98.37799528184044
351,351.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,0.9,50.0,-180.8176281168715,7.982795416418341,353.20146534695607,138.83374195829052
352,352.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,1.0,30.0,-248.14517915212576,4.204950471585056,352.7500653469561,49.68871151184244
353,353.0,1.0,0.0,1.0,0.1,2.0,2.0,0.9,0.9,0.7,1.0,60.0,-19.431202370772347,11.557899957417797,311.33226534695604,160.0118852232752
354,354.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,40.0,-134.81479959271437,6.6084749817854815,263.0300580861832,104.30398425817303
355,355.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,0.7,0.9,30.0,-204.20925191522946,5.063408075481224,299.650072607729,44.53849663031823
356,356.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.8,1.0,1.0,40.0,-207.09081620178978,7.982795416418341,355.8260580861831,97.76268509637995
357,357.0,1.0,0.0,1.0,0.3,1.0,1.0,0.9,0.9,1.0,1.0,60.0,-120.46357496816822,11.53015096905002,399.7400653469561,187.46846868370162
358,358.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,0.9,40.0,-185.44558674574722,6.6084749817854815,329.25506534695603,99.79957480868833
359,359.0,1.0,0.0,1.0,0.8,3.0,2.0,0.7,0.7,0.8,1.0,50.0,-74.58635639745941,9.194281154186596,261.3700508254103,169.25167078151134
360,360.0,1.0,0.0,1.0,0.2,3.0,2.0,0.8,0.8,0.8,1.0,40.0,-102.74049730240638,9.744629023205515,279.68005808618324,122.56219262823461
361,361.0,1.0,0.0,1.0,0.9,2.0,2.0,0.8,0.8,0.9,1.0,50.0,-138.52939195544272,8.610257067672498,334.89145808618326,158.4113264591296
362,362.0,1.0,0.0,1.0,0.5,2.0,1.0,0.9,0.9,0.8,0.9,60.0,-77.44943670978238,11.557899957417797,332.2668653469561,203.19717293779146
363,363.0,1.0,0.0,1.0,0.6,2.0,1.0,1.0,1.0,1.0,1.0,40.0,-244.4982943480963,7.31875125910715,392.44607260772887,96.61062086108154
364,364.0,1.0,0.0,1.0,0.7,3.0,2.0,0.9,0.9,0.8,1.0,50.0,-93.99676100928053,9.744629023205515,297.9900653469561,177.917658721517
365,365.0,1.0,0.0,1.0,0.3,1.0,2.0,0.8,0.8,0.8,0.9,30.0,-202.96242156113368,7.982795416418341,334.4400580861832,83.2194798331593
366,366.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,0.7,0.9,0.9,50.0,-85.12068970039621,11.53015096905002,316.5814508254103,187.48806550018438
367,367.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,0.9,30.0,-232.96259120641295,4.204950471585056,334.4400580861832,47.71014358702971
368,368.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.7,0.9,0.9,30.0,-189.5071598193842,7.982795416418341,316.5814508254103,83.2194798331593
369,369.0,1.0,0.0,1.0,0.5,2.0,1.0,0.8,0.8,0.7,0.9,40.0,-156.09352267644132,7.982795416418341,293.0222580861832,99.1092690117682
370,370.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,1.0,1.0,0.9,50.0,-195.45631860580144,8.610257067672498,392.44607260772887,132.68850862177533
371,371.0,1.0,0.0,1.0,0.2,2.0,1.0,0.8,0.8,1.0,1.0,50.0,-135.6131779780219,11.499328970392527,355.8260580861831,171.60530579776713
372,372.0,1.0,0.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,1.0,40.0,-160.74933020254596,7.982795416418341,316.30007260772896,121.59736886429332
373,373.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,0.8,0.9,50.0,-62.806856962539655,11.53015096905002,313.9568580861832,144.18088776590844
374,374.0,1.0,0.0,1.0,0.9,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-78.10737570536499,9.744629023205515,296.3300580861832,190.01784453973784
375,375.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,0.9,40.0,-205.14348255546034,9.744629023205515,376.2450653469561,112.52019200914248
376,376.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.8,0.9,60.0,-71.75291288085708,9.194281154186596,279.68005808618324,180.39377803456716
377,377.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,0.9,30.0,-209.22288970008788,9.194281154186596,355.8260580861831,90.17753911283047
378,378.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,0.7,0.9,1.0,50.0,-171.29861303475423,7.982795416418341,339.62505082541026,137.48715804290225
379,379.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.8,0.9,30.0,-202.33643267079762,3.304230922637724,279.68005808618324,32.20119296134307
380,380.0,1.0,0.0,1.0,0.5,3.0,1.0,0.7,0.7,0.7,1.0,60.0,-23.847305195291533,11.53015096905002,244.72005082541028,216.3399205065523
381,381.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,1.0,60.0,-134.50892657214837,8.610257067672498,353.20146534695607,167.39467663316714
382,382.0,1.0,0.0,1.0,0.9,1.0,2.0,0.7,0.7,0.7,0.9,30.0,-197.66516164104348,4.204950471585056,292.63505082541025,44.719840360658196
383,383.0,1.0,0.0,1.0,0.5,1.0,1.0,0.8,0.8,1.0,0.9,40.0,-229.15782019710255,7.982795416418341,381.43005808618324,99.1092690117682
384,384.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,1.0,0.8,1.0,40.0,-215.08964646752554,6.6084749817854815,350.57687260772894,86.52601732917523
385,385.0,1.0,0.0,1.0,0.8,3.0,2.0,0.9,0.9,1.0,1.0,40.0,-180.1239413370151,7.31875125910715,331.29006534695606,110.44586965841118
386,386.0,1.0,0.0,1.0,0.3,1.0,2.0,0.7,0.7,0.7,0.9,50.0,-61.34273947644346,11.53015096905002,292.63505082541025,173.05233958875905
387,387.0,1.0,0.0,1.0,0.2,1.0,1.0,0.8,0.8,0.7,1.0,40.0,-158.30458204549743,9.194281154186596,310.94505808618317,109.10751150035352
388,388.0,1.0,0.0,1.0,0.9,2.0,1.0,0.8,0.8,1.0,0.9,60.0,-123.84302487321283,9.744629023205515,355.8260580861831,190.01784453973784
389,389.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,0.9,60.0,-27.756688719303604,11.60563302293498,296.3300580861832,205.7153533519602
390,390.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.8,0.8,1.0,30.0,-194.53715013474755,7.31875125910715,313.9568580861832,82.77537206375192
391,391.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.8,0.7,0.9,30.0,-173.922844735071,7.31875125910715,293.0222580861832,77.26488461684266
392,392.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.7,1.0,0.9,50.0,-145.5086899924213,9.744629023205515,337.5160508254102,156.8045648837684
393,393.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,0.7,1.0,40.0,-113.6519073992883,9.744629023205515,293.0222580861832,122.56219262823461
394,394.0,1.0,0.0,1.0,0.8,2.0,1.0,1.0,1.0,0.8,0.9,50.0,-166.07925470740963,8.610257067672498,350.57687260772894,141.67185879581288
395,395.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,0.8,0.9,30.0,-174.62024507198873,9.194281154186596,313.9568580861832,90.17753911283047
396,396.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-187.47879002241123,7.31875125910715,294.67005082541027,56.51201142084822
397,397.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,1.0,0.8,1.0,50.0,-151.52109100054432,9.744629023205515,371.0600726077289,177.917658721517
398,398.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.7,0.9,60.0,-55.351411382370706,11.60563302293498,329.25506534695603,220.15107926338553
399,399.0,1.0,0.0,1.0,0.3,2.0,1.0,0.8,0.8,0.8,0.9,30.0,-210.6798700642942,6.6084749817854815,313.9568580861832,58.317651974360146
