n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
297,297.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.8,0.7,0.9,0.9,30.0,-684.6567121622697,97.7210875047205,889.961603752819,2093.840823790098
298,298.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.9,0.9,30.0,-865.7032541309538,56.00568523776178,889.961603752819,1268.0531509062475
299,299.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,1.0,0.7,0.9,50.0,241.99796599978146,190.19516550018875,978.7879806966371,3348.44302777751
300,300.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3,0.9,1.0,0.9,60.0,671.2212455206591,190.19516550018875,945.76011528091,2012.9481453563756
301,301.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.8,1.0,60.0,558.5335823807811,190.19516550018875,865.4990922247281,3868.8805733551358
302,302.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.8,0.9,0.9,1.0,60.0,274.2498120634079,190.19516550018875,1239.607291021329,4314.04553416218
303,303.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,0.8,0.9,1.0,60.0,887.7778931330328,190.19516550018875,919.474123752819,2088.2207301269577
304,304.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2,0.8,1.0,1.0,40.0,108.07887210311516,190.19516550018875,1256.3514344681432,1643.0557693199135
305,305.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.7,0.9,50.0,-13.280480184460618,190.19516550018875,1036.323580696637,3348.44302777751
306,306.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.9,0.9,0.9,50.0,248.9197015385188,190.19516550018875,1323.239251021329,2458.11310616342
307,307.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,1.0,0.7,1.0,50.0,157.17618034891856,190.19516550018875,1036.323580696637,2533.3856909340016
308,308.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.3,0.8,1.0,1.0,40.0,200.2710660480056,190.19516550018875,885.2651152809101,2088.2207301269577
309,309.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,1.0,1.0,60.0,506.2021166887206,190.19516550018875,945.76011528091,3868.8805733551358
310,310.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.9,0.9,60.0,583.9458984495683,190.19516550018875,1450.5622910213292,1122.6182237422863
311,311.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.7,0.7,0.9,40.0,341.459352421892,190.19516550018875,1029.1860841277005,1122.6182237422863
312,312.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.8,0.9,50.0,-39.490417006012095,190.19516550018875,1076.4540922247281,3348.44302777751
313,313.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-510.89033102938623,139.8768078323413,964.1390041277003,3774.104130567303
314,314.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.9,0.8,1.0,40.0,-357.4621464033031,162.37515352012838,865.4990922247281,4097.585006641488
315,315.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1,0.7,1.0,1.0,60.0,943.91284709294,190.19516550018875,1195.8564344681429,1197.8908085128685
316,316.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.8,0.7,1.0,30.0,-512.4645841152864,159.0801564826352,885.2415806966371,2106.7702088611813
317,317.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.8,0.8,1.0,40.0,-79.7494569560507,190.19516550018875,1101.8731475745146,2978.5506517410463
318,318.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,1.0,30.0,-945.7153867681436,87.56854361072114,1301.178434468143,1912.0319678013086
319,319.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.9,60.0,267.90796412084677,190.19516550018875,1377.341434468143,2903.2780669704653
320,320.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,0.8,0.7,0.9,40.0,245.503194973208,190.19516550018875,839.2131006966371,2012.9481453563756
321,321.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.9,1.0,0.9,50.0,-51.87084762594883,190.19516550018875,1316.8464344681431,2903.2780669704653
322,322.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,0.9,0.8,0.9,50.0,92.24395138175575,190.19516550018875,865.4990922247281,3348.44302777751
323,323.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3,0.7,0.9,1.0,40.0,43.675805420972885,190.19516550018875,784.6396037528191,2088.2207301269577
324,324.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.8,1.0,0.9,30.0,-443.21967721988756,190.19516550018875,1005.6331152809101,2012.9481453563756
325,325.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,0.9,40.0,-940.3729474016724,76.65202721380695,1256.3514344681432,2001.141100655618
326,326.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.7,0.9,1.0,60.0,125.80036896128301,190.19516550018875,1118.617291021329,4314.04553416218
327,327.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.8,0.8,1.0,60.0,180.54121241604645,190.19516550018875,1176.2126675745146,3868.8805733551358
328,328.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.9,0.7,1.0,50.0,474.48366379836335,190.19516550018875,1220.5430041277004,1643.0557693199135
329,329.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,1.0,0.9,1.0,60.0,805.9107065485777,190.19516550018875,1059.049003752819,2088.2207301269577
330,330.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,30.0,-1232.6554256880959,56.00568523776178,1375.0212910213293,1403.1316233539267
331,331.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,0.8,1.0,0.9,30.0,-875.9270440513371,56.00568523776178,1005.6331152809101,1132.9746784585684
332,332.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,0.9,1.0,30.0,-272.20818893056804,190.19516550018875,1300.102291021329,1643.0557693199135
333,333.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.2,1.0,0.9,0.9,50.0,399.8879701120551,190.19516550018875,966.124603752819,1567.7831845493306
334,334.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.8,0.9,50.0,436.59795965500354,190.19516550018875,1315.7875475745145,1567.7831845493306
335,335.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.9,1.0,1.0,30.0,-370.1674864545317,190.19516550018875,1029.39207528091,1643.0557693199135
336,336.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,1.0,0.7,0.9,30.0,-358.15147688610057,190.19516550018875,1296.0840041277004,2012.9481453563756
337,337.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,1.0,1.0,40.0,-771.949830515158,162.37515352012838,1470.2658344681429,3322.2459927029736
338,338.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1,1.0,0.7,1.0,60.0,972.7573538552921,190.19516550018875,1145.6240041277003,1197.8908085128685
339,339.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,0.9,0.9,40.0,-891.2915113178001,115.02198370795362,1323.239251021329,2734.589713600162
340,340.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.9,0.7,1.0,50.0,-25.345766223065915,190.19516550018875,1085.1290041277005,3423.7156125480915
341,341.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,0.8,0.8,1.0,50.0,90.75253766086209,190.19516550018875,1101.8731475745146,3868.8805733551358
342,342.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.9,0.9,1.0,30.0,-513.9826608590053,190.19516550018875,1375.0212910213293,2533.3856909340016
343,343.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.5,0.7,1.0,0.9,50.0,202.50927706426629,190.19516550018875,824.77011528091,2903.2780669704653
344,344.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.9,0.9,1.0,30.0,-1074.0964882537273,56.00568523776178,1239.607291021329,1288.8781921645602
345,345.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,1.0,60.0,-35.08471936843208,190.19516550018875,1220.5430041277004,4759.210494969224
346,346.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.8,0.8,0.9,50.0,448.2917073702261,190.19516550018875,879.3436122247281,1567.7831845493306
347,347.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,1.0,0.9,1.0,30.0,-398.0147972652768,190.19516550018875,1300.102291021329,1197.8908085128685
348,348.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,0.8,1.0,50.0,-147.5241196633792,190.19516550018875,1076.4540922247281,3868.8805733551358
349,349.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.8,0.9,0.9,30.0,-953.1834224416825,56.00568523776178,1179.1122910213292,1132.9746784585684
350,350.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.8,0.8,1.0,50.0,341.8449141596808,190.19516550018875,879.3436122247281,2088.2207301269577
351,351.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,1.0,0.7,0.9,30.0,-6.948672333803245,190.19516550018875,978.7879806966371,1122.6182237422863
352,352.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.9,1.0,1.0,30.0,-494.71250316389825,190.19516550018875,1452.260434468143,1197.8908085128685
353,353.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,60.0,-58.24515751643012,190.19516550018875,1106.4252275745146,5204.37545577627
354,354.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.9,0.9,0.8,0.9,60.0,240.6547992534898,190.19516550018875,1162.3681475745145,4683.937910198643
355,355.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-397.6978115905731,190.19516550018875,1176.2126675745146,4238.772949391597
356,356.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.9,1.0,30.0,-1140.8237954261078,56.00568523776178,1223.939291021329,1423.9566646122394
357,357.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,0.9,40.0,-881.6672845925257,115.02198370795362,1316.8464344681431,2734.589713600162
358,358.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.7,1.0,40.0,-487.3709457013354,139.8768078323413,885.2415806966371,3774.104130567303
359,359.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.9,0.7,1.0,40.0,-442.6239158416859,190.19516550018875,1168.7609641277006,3423.7156125480915
360,360.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.4,0.8,0.9,0.9,60.0,692.1448920482904,190.19516550018875,1179.1122910213292,2458.11310616342
361,361.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.8,1.0,1.0,50.0,289.23125355346605,190.19516550018875,1330.6909544681432,1197.8908085128685
362,362.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,0.9,1.0,0.9,50.0,442.2537900821591,190.19516550018875,945.76011528091,2458.11310616342
363,363.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.4,0.7,0.8,1.0,40.0,-64.63871901657598,190.19516550018875,809.556172224728,2533.3856909340016
364,364.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.8,1.0,0.9,40.0,-204.91699121907902,190.19516550018875,959.6046352809101,3793.6079885845534
365,365.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,0.7,0.9,60.0,-28.241512630939937,190.19516550018875,1238.5484041277002,4683.937910198643
366,366.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,0.7,0.9,0.9,60.0,675.3188179933743,190.19516550018875,784.6396037528191,2458.11310616342
367,367.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,0.9,50.0,-374.9722243584312,165.6091073884545,1029.1860841277005,4534.465342908523
368,368.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,1.0,1.0,1.0,60.0,101.77017852993322,190.19516550018875,1470.2658344681429,3423.7156125480915
369,369.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.7,0.7,0.9,30.0,-346.7960745610511,190.19516550018875,964.1390041277003,2903.2780669704653
370,370.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,0.7,0.9,30.0,157.66270830372946,190.19516550018875,704.3785806966371,1122.6182237422863
371,371.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.8,1.0,0.9,60.0,153.50665612122896,190.19516550018875,1256.3514344681432,3793.6079885845534
372,372.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.5,0.7,0.8,0.9,50.0,254.84074275632656,190.19516550018875,744.509092224728,2903.2780669704653
373,373.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.4,0.9,0.8,0.9,40.0,53.13094477023364,190.19516550018875,1000.9130922247281,2458.11310616342
374,374.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.8,0.8,0.9,60.0,611.134531373759,190.19516550018875,1101.8731475745146,2012.9481453563756
375,375.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,0.8,0.9,30.0,-1026.8671734482884,76.65202721380695,1315.7875475745145,1826.4454375241146
376,376.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.8,0.7,1.0,60.0,814.4743170278942,190.19516550018875,839.2131006966371,1643.0557693199135
377,377.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.9,0.7,0.7,1.0,50.0,45.48803687835164,190.19516550018875,809.700580696637,4759.210494969224
378,378.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.9,0.8,1.0,30.0,-728.2634984227772,159.0801564826352,1246.0001075745145,2106.7702088611813
379,379.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,0.9,0.7,1.0,40.0,98.0597859725628,190.19516550018875,909.000540696637,2533.3856909340016
380,380.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6,0.7,0.9,0.9,40.0,-168.29815420348785,190.19516550018875,1118.617291021329,3348.44302777751
381,381.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,0.9,30.0,-823.6507066908139,125.8698881345785,1299.480291021329,2438.54365729845
382,382.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,0.8,0.8,0.9,30.0,-135.87851947161772,190.19516550018875,879.3436122247281,2012.9481453563756
383,383.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6,1.0,1.0,0.9,60.0,393.4759348817451,190.19516550018875,1377.341434468143,3348.44302777751
384,384.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.0,0.7,1.0,50.0,286.1335033969346,190.19516550018875,978.7879806966371,2088.2207301269577
385,385.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.8,0.7,1.0,60.0,416.88524275143277,190.19516550018875,885.2415806966371,3423.7156125480915
386,386.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.9,0.8,1.0,60.0,469.688114176074,190.19516550018875,1162.3681475745145,2533.3856909340016
387,387.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.4,0.8,0.7,1.0,60.0,630.5273589019491,190.19516550018875,839.2131006966371,2533.3856909340016
388,388.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,0.9,1.0,30.0,-1205.3544830964727,56.00568523776178,1323.239251021329,1423.9566646122394
389,389.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,1.0,30.0,-1026.2425334350621,76.65202721380695,1376.7194344681432,1330.6011669452225
390,390.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,0.8,1.0,30.0,-958.0652718249017,56.00568523776178,809.556172224728,1559.0351370599183
391,391.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.5,0.9,0.7,0.9,50.0,428.6874405268296,190.19516550018875,825.3685806966371,2903.2780669704653
392,392.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.7,0.7,0.9,30.0,-876.9653690612906,56.00568523776178,809.700580696637,1403.1316233539267
393,393.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,1.0,40.0,-287.5732107409034,190.19516550018875,1069.4610041277003,2978.5506517410463
394,394.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-1185.405152430977,56.00568523776178,1316.8464344681431,1403.1316233539267
395,395.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,1.0,0.8,1.0,30.0,-1063.0506820080795,56.00568523776178,1222.8631475745144,1288.8781921645602
396,396.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,1.0,0.9,50.0,-142.47383502943384,190.19516550018875,1301.178434468143,3348.44302777751
397,397.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.8,0.9,0.9,60.0,673.8479636959305,190.19516550018875,845.1346037528192,3348.44302777751
398,398.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.7,0.7,1.0,30.0,-444.01056124072375,190.19516550018875,1029.1860841277005,2088.2207301269577
399,399.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.7,0.7,1.0,30.0,-397.1558252654298,190.19516550018875,964.1390041277003,2088.2207301269577
