n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
165,165,15756.6227,0.09999999999999998,0.30000000000000004,0.5,40,0.9,2,1,0,0,1,1,1,0,1,1,0,57.23318121046151,38.183586701136704,24.35553255945915,641.0989016899625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2300008086562623,10.8133,20.2649,35799.205496896,759.6719942587,859.1594
166,166,3409.8622,0.0,0.09999999999999998,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,56.31552029362629,35.05171845101292,28.301527148119845,783.7217042214808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19992875822392892,11.0282,19.3447,34817.108843573646,714.617052887,953.4908
167,167,42283.0334,0.0,0.30000000000000004,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,72.35148624749044,53.71146301765622,30.854854868902528,879.8420374803818,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30859203650611305,10.7349,16.9944,53440.54089685234,951.5146281222,1069.2964
168,168,-1464.4076,0.30000000000000004,0.30000000000000004,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,66.30507081668567,47.3950906890482,28.318539590738293,613.0054349535751,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1801907644623774,11.7009,19.7897,45861.72788012748,948.9382662289,1069.9198
169,169,82281.7876,0.0,0.30000000000000004,0.1,50,1.0,2,1,0,0,1,1,1,0,1,1,0,46.69933548107542,25.729065218325868,27.49900318751317,540.7981860849657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6612013831559285,11.0703,12.9668,26033.33810242556,365.0158939246,826.8137
170,170,26914.7564,0.0,0.30000000000000004,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,46.35151604693269,26.424626039815642,25.88171626580357,762.1684418523403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32415179774597397,12.5327,16.1231,25759.69482415742,444.6176663263,893.6025
171,171,44859.2232,0.30000000000000004,0.0,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,66.77800551545417,49.103570338847,30.451193040954443,853.8240416884446,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3293804526202331,11.3028,17.0426,48674.86396068406,871.9590090971,1048.4305
172,172,-122003.7531,0.09999999999999998,0.0,0.9,60,1.0,2,1,0,0,1,1,1,0,1,1,0,64.00252283962679,41.11251402457398,31.205120367537486,607.5921363385991,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.8484,30.6107,33162.61758058991,1075.6484343877,1171.9303
173,173,-47757.9362,0.19999999999999996,0.09999999999999998,0.8,50,0.9,2,1,0,0,1,1,1,0,1,1,0,70.88484046522782,51.804815322707675,30.174399436146373,727.1345190072161,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08147989207112957,11.3314,23.406,47153.059214067136,1156.6599872321,1004.8208
174,174,83997.0239,0.09999999999999998,0.19999999999999996,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,48.46450859617426,30.264553393044398,29.188923533778354,656.9449136406572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6082127123150862,11.8443,13.1524,30311.489912140267,431.2294248127,865.9659
175,175,-10563.0779,0.09999999999999998,0.09999999999999998,0.5,30,1.0,2,1,0,0,1,1,1,0,1,1,0,63.20013955997073,44.306722284780506,28.100436785424538,813.5774548448895,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15782226173359032,12.1446,20.018,41999.59968338288,881.7751612659,1087.1554
176,176,36416.146,0.09999999999999998,0.30000000000000004,1.0,40,1.0,2,1,0,0,1,1,1,0,1,1,0,57.53088910145125,36.27190312844178,33.82040823916036,966.0464692046226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.35124781420012596,12.4001,14.8681,36722.7304544567,588.6205249061,972.0452
177,177,96287.8674,0.0,0.0,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,42.012871745939094,27.34839989847078,24.74860578426926,620.5086329482017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7439093868770422,11.5202,12.9666,25729.196387918557,359.3178844702,856.4409
178,178,-53441.1873,0.0,0.09999999999999998,0.9,60,0.9,2,1,0,0,1,1,1,0,1,1,0,86.47314948398729,65.09028687854467,36.79264306149358,1051.3349125199866,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.11143156267967007,14.1399,18.5694,67071.73208866289,1309.5885882326,1145.7102
179,179,-32738.6496,0.19999999999999996,0.19999999999999996,0.8,40,1.0,2,1,0,0,1,1,1,0,1,1,0,55.36457584337035,35.80780060920557,22.10556169690696,500.67453600239014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07631734080776278,12.3423,24.4212,31650.84065131152,806.8096295339,1074.1976
180,180,39606.6674,0.0,0.19999999999999996,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,54.320281341476075,34.406255268594236,24.735287357290627,629.1801198828086,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31005422248294395,10.2944,19.2825,30649.14989891861,621.7927246591,1011.3497
181,181,40348.0119,0.19999999999999996,0.30000000000000004,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,65.69591339723756,44.724751068477225,26.492162131734652,657.7101392610934,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29856779335230405,11.1266,18.6553,42887.08355115935,835.3190668744,1076.2861
182,182,2143.1745,0.30000000000000004,0.0,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,50.43182309446403,31.395452229168253,29.730273451496203,770.2011097038157,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2155815769187244,13.9176,16.1716,31704.04906543494,550.4822816487,924.2937
183,183,59515.043,0.09999999999999998,0.0,0.8,60,0.9,2,1,0,0,1,1,1,0,1,1,0,37.25367541674199,15.580703820374865,20.286108045213748,408.53047792296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314584931039302,5.5129,16.8614,13074.376367954847,238.5148606077,646.2625
184,184,70310.7906,0.09999999999999998,0.30000000000000004,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,43.890895439556786,26.02319554723059,26.138602272734225,656.1873241005756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5532871566629992,10.5098,14.7163,25787.58477286429,410.6550015,686.7934
185,185,-71585.728,0.30000000000000004,0.0,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,71.72770082878006,46.56498198099446,28.399417790537875,659.56040680875,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.011648871584102972,12.119,25.6091,40499.448486422654,1082.8790621365,1210.0916
186,186,-26256.5561,0.30000000000000004,0.09999999999999998,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,49.828167847084956,29.099854000289536,24.093683426183762,692.4029855116343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05763596832396514,9.9346,26.586,22185.978716051366,624.8055666945,1092.6077
187,187,-146533.7174,0.09999999999999998,0.0,0.6,40,0.9,2,1,0,0,1,1,1,0,1,1,0,93.8558055972872,68.16089760967105,38.36402412852726,863.2012256165364,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.692,23.7541,65399.03445725473,1627.0394773501,1103.1497
188,188,69585.3347,0.09999999999999998,0.0,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,40.25448649178054,21.344244197473195,22.55976902032724,588.8470049812036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6040401410055953,8.1074,15.7078,18907.720041556633,320.2704245206,682.6052
189,189,76301.6129,0.09999999999999998,0.0,1.0,50,0.9,2,1,0,0,1,1,1,0,1,1,0,49.92070701250192,30.201117754612117,28.40344244624742,871.8971035725228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5705844937338514,10.9307,14.1838,29620.81972507789,452.4107884412,764.6784
190,190,121384.9144,0.30000000000000004,0.09999999999999998,0.1,60,0.9,2,1,0,0,1,1,1,0,1,1,0,56.71339162615456,34.62085158084947,23.239879312844653,483.5059385071168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771324135932476,5.3631,15.8592,33082.92194425912,548.0182958631,712.5562
191,191,50714.9777,0.30000000000000004,0.0,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,78.52764053132572,60.17775671364181,29.997202059940683,755.3777951861268,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.31122688323446307,9.6909,18.2125,60035.54729552786,1138.1849224355,1095.4168
192,192,29511.4951,0.19999999999999996,0.19999999999999996,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,58.6808287258433,41.39336555263402,23.12571242745533,515.2174829727804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640120234782782,11.8848,19.4812,40607.759565790446,825.7608216017,1034.0765
193,193,30061.3738,0.19999999999999996,0.09999999999999998,0.9,50,1.0,2,1,0,0,1,1,1,0,1,1,0,50.19477747004847,30.637547678676544,29.551660247229293,914.467680149394,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32618935753965494,12.7377,16.0611,29885.353118856132,516.394698581,938.7644
194,194,100017.3214,0.30000000000000004,0.30000000000000004,0.4,60,0.9,2,1,0,0,1,1,1,0,1,1,0,44.88259156824321,25.409702794281998,25.399259621129154,651.6459600141732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7781343495504565,9.8765,12.6766,25406.540804727072,347.0879037077,681.5262
195,195,-66715.4141,0.30000000000000004,0.30000000000000004,0.8,40,1.0,2,1,0,0,1,1,1,0,1,1,0,60.338398312279516,38.73218237506465,27.835458127562717,801.9007691392276,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.127,24.8676,33771.22100557912,883.0206257848,1089.0202
196,196,73889.2673,0.09999999999999998,0.30000000000000004,0.1,60,0.9,2,1,0,0,1,1,1,0,1,1,0,49.88399749361136,30.127550798666526,28.152509061987395,871.4050515645306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.544834721578647,9.5721,14.6935,29556.818678638512,466.9020702666,742.5069
197,197,-34843.3186,0.09999999999999998,0.09999999999999998,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,74.65283179797453,55.638659243556724,31.305119305920254,943.379394335115,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.12237941771026961,10.015,21.4189,55248.16386337882,1238.4933250871,948.1048
198,198,51531.614,0.30000000000000004,0.09999999999999998,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,44.40246935150056,25.085697238410937,26.119516437341744,652.6425327690768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4507291905400734,11.0887,15.712,23797.051801636044,403.0792472489,856.8416
199,199,44965.8972,0.09999999999999998,0.30000000000000004,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,52.58656505846387,31.325460961913663,30.725157714320005,823.2469061373382,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40282907725265193,12.2194,14.9706,31477.81478934501,507.485579513,921.303
200,200,1685.102,0.09999999999999998,0.0,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,54.117258086284934,34.88792480128181,31.839543590925246,972.068443839428,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.22516976545121026,12.2566,16.2014,36819.24639811727,641.5092932406,793.3895
201,201,-80078.7315,0.09999999999999998,0.0,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,76.6671315911514,52.533961204086296,35.001300740849,889.8245957708239,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.031003362618243362,14.2474,21.7717,52198.3050139978,1197.3998810136,1233.2304
202,202,31124.0238,0.0,0.0,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,54.07274783581852,35.114295408462745,31.933329024687154,969.6704316276962,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3320612685184398,12.9064,14.8886,35103.67555252752,562.4829690566,963.8724
203,203,75451.3608,0.30000000000000004,0.0,0.7,50,1.0,2,1,0,0,1,1,1,0,1,1,0,34.90985852513549,16.817245053672387,19.45689831004146,473.1908908527883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391343371028203,8.0799,14.8472,15098.36151130003,242.4371738833,816.0737
204,204,-101659.2941,0.30000000000000004,0.19999999999999996,0.9,40,1.0,2,1,0,0,1,1,1,0,1,1,0,83.17331799511172,62.675265230455295,35.33841219380828,906.2437767551229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015072223708093515,14.7862,21.277,62610.232342072755,1396.8981546752,1292.6924
205,205,72420.9551,0.09999999999999998,0.09999999999999998,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,35.25211647581625,16.272597775065908,19.47237378942468,445.4637977758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332232635208427,6.208,15.5306,14051.319976002163,236.0107642508,648.2395
206,206,30539.0486,0.09999999999999998,0.09999999999999998,0.2,30,0.9,2,1,0,0,1,1,1,0,1,1,0,51.85582541724982,32.8513015783482,20.973555323263923,497.7842168874743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869387224415139,9.4361,19.87,32622.566087025152,676.1128668038,756.428
207,207,53502.3089,0.19999999999999996,0.09999999999999998,0.6,40,0.9,2,1,0,0,1,1,1,0,1,1,0,56.16629541525944,36.3134939891017,33.120870435859615,969.3066442835104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.43396499893079465,11.559,13.7678,38198.521085831795,566.7937691412,794.9588
208,208,101946.47,0.30000000000000004,0.19999999999999996,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,52.38948513066093,30.612969218069804,29.705145001884105,759.8718735259749,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.702022305976384,10.5568,13.2613,30497.864133474206,436.495393238,891.2911
209,209,8874.9446,0.0,0.19999999999999996,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,64.96681746254883,42.09808098668539,29.50049092837438,699.4326094354681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21428778087478192,10.5105,19.4282,40281.0280751071,821.1882467883,1023.957
210,210,86385.9206,0.09999999999999998,0.30000000000000004,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,51.4455269018375,32.177014963163224,30.7233821776503,795.5043843238584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6257305233185586,11.6393,12.3058,34204.85565737996,454.3448739064,728.9727
211,211,29938.653,0.09999999999999998,0.19999999999999996,0.5,30,1.0,2,1,0,0,1,1,1,0,1,1,0,44.129568761727285,26.998044646522516,24.934854912512325,874.4179400000181,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3267693146312365,11.7252,17.061,24262.779947248713,443.0791262609,925.4401
212,212,-55509.8638,0.19999999999999996,0.0,0.5,60,1.0,2,1,0,0,1,1,1,0,1,1,0,75.16872538195852,59.407443933840234,33.51676246654414,899.9405480337346,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08871222734138363,12.7662,20.8259,59132.35119287338,1293.5522006578,1168.1791
213,213,-20442.6199,0.19999999999999996,0.30000000000000004,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,50.372360968685236,34.347140722781695,26.75239236030704,684.0563963603308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09948550803327867,10.435,22.8093,29362.694892526757,711.521788256,983.3533
214,214,57388.5056,0.09999999999999998,0.09999999999999998,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,52.177223231960944,32.667234979519435,31.0223019605329,823.4865999581826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45247688543678993,11.3198,14.6443,32241.985387938264,508.2946226228,912.6904
215,215,21564.6987,0.0,0.19999999999999996,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,54.23086790265377,34.89092007112383,27.075060319791582,895.9020867597125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26715608497675364,10.4103,18.317,34265.118268814105,664.4340332273,806.5239
216,216,70661.0656,0.0,0.30000000000000004,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,43.760979483244625,21.739200347533696,24.64524708232526,518.3700459823151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6133036085238266,10.0967,14.1859,21348.329813038945,327.1035871622,814.4102
217,217,28290.0718,0.09999999999999998,0.19999999999999996,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,78.10984763795473,60.547252023513536,35.796582226545446,1202.0847291041125,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.27361842504749395,11.4222,16.7143,62558.29565902882,1107.2460647967,1010.4776
218,218,-76730.3853,0.0,0.09999999999999998,0.9,60,1.0,2,1,0,0,1,1,1,0,1,1,0,51.84959421095397,31.960195649398543,22.15963846497606,541.9657290728743,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1826,28.1284,26330.928604718058,777.994848336,1198.3411
219,219,81220.9274,0.19999999999999996,0.30000000000000004,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,43.4700674449376,23.138120398070896,24.48069912249957,587.491662381005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6628532943960006,7.6467,15.1661,20466.528838420145,335.3569674154,689.8864
220,220,24718.7304,0.0,0.30000000000000004,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,59.605174313958614,39.3273131857553,27.703832527249972,803.7083936538527,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2551460050232294,10.181,19.1488,36485.04191407614,735.7378640799,1024.6772
221,221,75172.8612,0.0,0.19999999999999996,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,47.611159535820015,27.74287382749557,28.16312565822617,651.7526920067102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5869024666591326,9.7112,13.7508,27677.56747353136,410.4385028762,690.5203
222,222,50768.275,0.19999999999999996,0.30000000000000004,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,57.46713046197641,36.05844760651756,33.71195238274576,968.1912712632211,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4111453792853479,12.0776,14.4061,36467.542892339174,566.15135708,964.0569
223,223,-12606.4312,0.30000000000000004,0.19999999999999996,0.2,60,0.9,2,1,0,0,1,1,1,0,1,1,0,71.86052987647372,53.306709055285,31.684298971576563,895.4633493630213,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.177086562944419,11.352,18.771,55361.05391927235,1092.0950923018,919.6116
224,224,47104.6439,0.19999999999999996,0.30000000000000004,1.0,60,0.9,2,1,0,0,1,1,1,0,1,1,0,36.84426874741029,20.231345073417256,20.663731890378788,594.3910358969426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4347275932884429,7.6769,18.7219,16640.764250842134,335.2937204235,707.0238
225,225,24905.3842,0.09999999999999998,0.0,0.1,50,0.9,2,1,0,0,1,1,1,0,1,1,0,42.99069163347065,25.02571435673409,24.475133788924254,635.9444786706845,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3091415984328712,10.9319,17.1859,24589.35018331757,453.4935099021,693.0386
226,226,65431.6446,0.09999999999999998,0.30000000000000004,0.8,50,1.0,2,1,0,0,1,1,1,0,1,1,0,43.43849178887994,25.189986447831753,24.795704293956902,617.3326476886764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5395453063315974,9.7983,15.6117,22823.200509765134,383.2658646224,862.8414
227,227,56455.1469,0.09999999999999998,0.0,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,46.71964758772727,28.345020526896565,26.50149631054736,763.3741391185445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45745865335925395,11.1082,15.6826,26641.669453456096,448.6234330212,893.8799
228,228,78224.3587,0.30000000000000004,0.09999999999999998,1.0,50,0.9,2,1,0,0,1,1,1,0,1,1,0,33.09596144293735,17.19449955561334,18.708274055874206,448.2558030697833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693951281464486,7.3868,14.7448,15014.67884785889,238.7568515576,666.7821
229,229,-43717.8751,0.0,0.30000000000000004,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,75.37261602435184,55.99151978972601,34.11177124816309,979.7197759081877,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10344649041753029,11.7174,20.5851,55660.30289571191,1208.4433932269,1148.7162
230,230,-115124.6476,0.30000000000000004,0.30000000000000004,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,62.515523608996624,43.275157019798456,31.357898234039308,878.5984750398828,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.8564,23.0301,45241.286097604454,1101.6822662605,909.5032
231,231,90512.3805,0.09999999999999998,0.0,0.5,60,0.9,2,1,0,0,1,1,1,0,1,1,0,35.11198908893802,17.904448860106346,19.69010072337641,447.24986501229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692223723657625,6.9485,13.8212,16168.357474403623,241.1456892165,635.6145
232,232,35926.0597,0.09999999999999998,0.30000000000000004,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,51.90295261139741,32.104527416461195,27.19692222699795,566.211219977121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30726087746250286,9.211,19.3642,27428.87845066654,564.2552049866,954.8815
233,233,63389.7473,0.0,0.30000000000000004,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,46.30100256648757,23.107397658710266,25.897526845069244,518.6625732898103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5414567966985372,8.8139,15.9809,21517.040473280817,371.7211253339,833.0641
234,234,73563.9947,0.30000000000000004,0.0,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,42.56097835199037,21.440674615751316,23.95407472071274,519.5409948120935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6384839921801747,9.6761,14.3116,21113.16406249502,326.5216937254,657.0013
235,235,59370.7849,0.19999999999999996,0.30000000000000004,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,40.15661689967508,22.174818087310626,22.70944724048633,653.253072414479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5159055957406122,10.0338,15.964,19766.430389429595,339.54581531,868.5364
236,236,54487.8662,0.19999999999999996,0.0,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,46.36116218664713,27.937029916732033,27.50672175537433,657.5288942705013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44850663131185975,10.485,15.8735,24863.819421057888,425.7773145574,889.1963
237,237,40164.8636,0.19999999999999996,0.0,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,51.33433728170004,32.06251752508015,30.23330606571979,951.1836756006556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3777084257626714,10.4888,15.4612,31834.52417032177,529.3609033992,769.6639
238,238,22930.514,0.0,0.0,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,54.527726303117944,36.82986902866635,32.63175011296574,970.1906962548272,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.30118817747935833,12.3523,15.2201,38902.65273690033,638.0104065063,796.3807
239,239,54298.3817,0.30000000000000004,0.30000000000000004,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,40.10597389545787,21.707052401439075,20.555633721651937,436.5265516566195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42714796169537667,7.1131,19.66,19909.713634748903,418.2016664252,680.69
240,240,49056.1474,0.19999999999999996,0.19999999999999996,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,60.05035159165834,36.9990572356165,34.97286211444554,965.4689715093508,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.41021560939519985,13.3062,13.7304,40127.14927786723,593.9402107808,962.9956
241,241,-120501.2541,0.30000000000000004,0.09999999999999998,0.7,30,0.9,2,1,0,0,1,1,1,0,1,1,0,69.03547281533933,50.01423510377416,34.411857170709936,1035.6659435914858,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.5674,21.0987,51953.36102399632,1164.7656476422,1053.202
242,242,-140514.4891,0.09999999999999998,0.09999999999999998,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,58.578595757533215,41.83121406438488,26.684654767885394,837.5974474918,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.7644,30.6851,32910.41578747618,1062.0255169772,1114.3119
243,243,58233.8927,0.09999999999999998,0.09999999999999998,0.1,30,1.0,2,1,0,0,1,1,1,0,1,1,0,50.193320600861135,32.18008899591638,29.99032796095863,825.4559203058477,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46595840432194396,12.029,14.247,31758.363671093204,487.0865068158,912.6637
244,244,21274.5897,0.19999999999999996,0.30000000000000004,0.8,60,0.9,2,1,0,0,1,1,1,0,1,1,0,57.310270170144925,34.02138715275902,25.971837401836776,560.3153888502205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24847579448737603,9.2438,21.3961,28564.659426694292,642.8751255815,857.9766
245,245,82932.1942,0.19999999999999996,0.09999999999999998,0.1,50,1.0,2,1,0,0,1,1,1,0,1,1,0,35.19271822854574,16.84262693123651,19.67281118326254,414.0315304514113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997274631190248,9.0556,13.8186,16347.937775560345,244.3494800363,773.1584
246,246,140588.4367,0.30000000000000004,0.30000000000000004,0.6,30,0.9,2,1,0,0,1,1,1,0,1,1,0,86.04967373925248,68.82068298789703,30.560410137936017,704.4532820820391,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5442018938689819,10.3251,15.4315,68802.08013037448,1103.2171598162,988.6549
247,247,-111141.6053,0.09999999999999998,0.30000000000000004,0.8,30,0.9,2,1,0,0,1,1,1,0,1,1,0,79.08065789782964,60.96998418788051,33.03604177745474,909.80456162492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0018715361125954738,14.9484,21.1573,62952.47590231743,1394.6961478346,1092.2064
248,248,34784.8506,0.0,0.30000000000000004,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,81.4075190420772,63.26813053995332,30.719837270601275,862.5690819698316,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2764169847897454,10.4335,18.2063,62770.840231237904,1188.4146766667,1010.2239
