n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
659,659,76962.9943,0.91,0.95,0.6,35,0.91,771.302373243,384684.6523159
660,660,-168092.6831,0.96,0.92,0.4,25,0.94,778.7547819057,397378.2011252
661,661,483224.7093,0.98,0.93,0.2,55,0.92,791.0838120705,388914.6445061
662,662,493598.1842,0.93,0.92,0.1,55,0.97,766.6349184992,410072.1422017
663,663,184619.5681,0.91,0.94,0.4,40,0.93,767.0532520159,393146.7116037
664,664,280463.6824,0.92,0.98,1.0,45,0.95,788.0896913933,401611.8378289
665,665,56886.9895,0.96,0.99,0.1,35,0.92,808.4986304958,388914.3120422
666,666,152611.2749,0.99,0.96,0.9,40,1.0,807.8711302208,422770.7795069
667,667,159656.5618,0.95,0.99,0.3,40,1.0,804.458676027,422768.6112643
668,668,384180.8673,0.94,0.93,1.0,50,0.98,774.9239941952,414307.1576051
669,669,-44156.9146,0.94,0.94,0.9,30,0.93,779.1731154224,393148.3919918
670,670,372543.1068,0.96,1.0,1.0,50,0.95,812.747751723,401611.8378289
671,671,-178812.0602,0.96,0.95,0.3,25,0.99,791.5021455872,418536.6012469
672,672,-46959.3578,0.95,0.94,0.7,30,0.93,783.2130698912,393147.7198366
673,673,283123.1446,0.94,0.92,1.0,45,0.95,770.6748729681,401611.8378289
674,674,496338.5287,0.93,0.93,0.9,55,0.92,770.8840397264,388916.9717532
675,675,162938.5959,0.98,0.92,0.8,40,0.98,786.8346908434,414306.4493125
676,676,-164719.6269,0.94,0.96,0.4,25,0.91,787.6713578767,384683.9946156
677,677,266720.2394,1.0,0.94,0.2,45,0.93,803.4128422354,393146.0394485
678,678,-38529.1155,0.94,0.91,0.5,30,0.92,766.4257517409,388915.6418977
679,679,66497.4001,0.96,0.92,0.2,35,0.92,778.7547819057,388914.6445061
680,680,487881.7697,0.91,0.99,0.1,55,0.99,788.2988581517,418535.8857268
681,681,593761.8768,0.94,0.95,0.1,60,0.94,783.4222366495,397377.1820512
682,682,386895.4595,0.95,0.92,0.9,50,0.94,774.7148274369,397379.899582
683,683,166433.0677,0.96,0.95,0.5,40,0.96,791.5021455872,405841.7891419
684,684,280993.1582,0.93,0.98,0.4,45,0.92,792.1296458622,388915.3094339
685,685,-57614.4857,0.97,0.93,0.1,30,0.99,787.0438576017,418535.8857268
686,686,-328937.2464,1.0,0.93,0.1,20,0.94,799.1637210082,397377.1820512
687,687,164718.8388,0.96,0.94,0.6,40,0.99,787.25302436,418537.674527
688,688,272974.9954,0.96,0.95,0.4,45,0.96,791.5021455872,405841.4422231
689,689,-166051.454,0.93,0.98,0.7,25,0.92,792.1296458622,388916.3068255
690,690,394982.9445,0.91,0.94,0.6,50,0.94,767.0532520159,397378.8805079
691,691,278619.5096,0.97,0.91,0.5,45,0.93,778.5456151474,393147.0476814
692,692,-179785.3556,1.0,0.93,0.6,25,0.92,799.1637210082,388915.9743616
693,693,388854.8143,0.93,0.93,1.0,50,0.96,770.8840397264,405843.523736
694,694,51609.6661,0.97,1.0,0.5,35,0.93,816.7877061918,393147.0476814
695,695,-294398.1735,0.92,0.91,0.6,20,0.91,758.3458428033,384684.6523159
696,696,175170.7977,0.94,0.92,0.1,40,0.97,770.6748729681,410072.1422017
697,697,-38414.9181,0.91,0.91,0.8,30,1.0,754.3058883344,422770.4181332
698,698,-58350.5234,0.94,1.0,0.4,30,0.98,804.6678427853,414305.0327273
699,699,371768.1943,1.0,0.95,0.5,50,0.91,807.6619634625,384684.3234657
700,700,480050.721,0.96,0.98,0.6,55,0.94,804.2495092687,397378.8805079
701,701,-312840.1925,0.94,0.97,0.8,20,0.92,791.9204791038,388916.6392894
702,702,-173490.0806,0.99,0.91,0.5,25,0.92,786.6255240851,388915.6418977
703,703,69965.0325,0.91,0.95,0.2,35,0.98,771.302373243,414304.3244347
704,704,-310798.4493,0.96,0.92,0.1,20,0.92,778.7547819057,388914.3120422
705,705,165840.7951,0.96,0.94,0.3,40,0.98,787.25302436,414304.678581
706,706,368425.1136,1.0,0.96,0.3,50,0.94,811.9110846897,397377.8614339
707,707,280356.8109,0.91,0.98,0.2,45,0.98,784.0497369245,414304.3244347
708,708,175972.4108,0.93,0.94,0.7,40,0.96,775.1331609536,405842.4829795
709,709,473658.2165,0.99,0.93,0.2,55,1.0,795.1237665394,422768.2498905
710,710,381158.9325,0.95,0.98,0.3,50,0.91,800.2095547998,384683.6657655
711,711,-327507.552,1.0,0.92,0.7,20,0.94,794.9145997811,397379.2201993
712,712,266400.2117,1.0,0.92,0.1,45,0.96,794.9145997811,405840.4014666
713,713,477928.5548,0.98,0.97,0.1,55,0.92,808.0802969792,388914.3120422
714,714,156198.7641,0.99,0.95,0.4,40,0.98,803.6220089937,414305.0327273
715,715,363582.7087,0.98,0.99,0.8,50,1.0,816.5785394335,422770.4181332
716,716,71466.6597,0.95,0.91,0.7,35,0.91,770.4657062098,384684.981166
717,717,169569.1663,0.95,0.94,0.4,40,0.97,783.2130698912,410073.1937994
718,718,497732.3399,0.92,0.94,0.7,55,0.92,771.0932064847,388916.3068255
719,719,51297.6375,0.98,0.99,0.4,35,0.92,816.5785394335,388915.3094339
720,720,-62532.9123,0.95,1.0,0.7,30,0.99,808.7077972541,418538.032287
721,721,-58201.2776,0.95,0.98,0.2,30,0.98,800.2095547998,414304.3244347
722,722,74251.611,0.91,0.91,0.8,35,0.99,754.3058883344,418538.390047
723,723,154228.6858,0.99,0.95,0.2,40,1.0,803.6220089937,422768.2498905
724,724,281259.91,0.93,0.97,0.6,45,0.93,787.880524635,393147.383759
725,725,164540.3022,0.99,0.94,0.9,40,0.91,799.3728877665,384685.6388663
726,726,155247.9543,0.99,0.95,0.2,40,0.99,803.6220089937,418536.2434868
727,727,584823.4387,1.0,0.91,0.1,60,0.92,790.6654785539,388914.3120422
728,728,582103.6044,0.98,0.97,0.3,60,0.92,808.0802969792,388914.97697
729,729,267253.7429,1.0,0.92,0.6,45,0.95,794.9145997811,401610.4646085
730,730,592582.3848,0.93,0.94,0.1,60,1.0,775.1331609536,422767.8885167
731,731,-54022.7716,0.96,0.96,0.8,30,0.94,795.7512668143,397379.5598906
732,732,55097.0762,1.0,0.93,0.4,35,0.91,799.1637210082,384683.9946156
733,733,391724.0446,0.92,0.96,0.4,50,0.92,779.591448939,388915.3094339
734,734,182734.1926,0.91,0.93,1.0,40,0.96,762.8041307887,405843.523736
735,735,-170806.1913,0.92,0.97,0.7,25,1.0,783.8405701662,422770.0567594
736,736,63938.8499,0.94,0.97,0.6,35,0.93,791.9204791038,393147.383759
737,737,466289.9011,0.99,0.99,1.0,55,0.99,820.6184939023,418539.1055671
738,738,-63212.6957,1.0,0.95,0.7,30,0.93,807.6619634625,393147.7198366
739,739,468542.6878,1.0,0.96,0.8,55,0.98,811.9110846897,414306.4493125
740,740,490628.2826,0.96,0.92,0.6,55,0.91,778.7547819057,384684.6523159
741,741,-307699.0822,0.95,0.93,0.3,20,0.91,778.9639486641,384683.6657655
742,742,-175973.5418,0.96,0.94,0.3,25,0.98,787.25302436,414304.678581
743,743,385189.0367,0.92,0.97,1.0,50,0.97,783.8405701662,410075.2969948
744,744,269913.5251,0.98,0.97,0.7,45,0.91,808.0802969792,384684.981166
745,745,590827.0323,0.94,0.97,1.0,60,0.94,791.9204791038,397380.2392733
746,746,-161981.0795,0.94,0.92,0.5,25,0.94,770.6748729681,397378.5408166
747,747,375771.181,0.98,0.93,0.2,50,0.96,791.0838120705,405840.7483854
748,748,-172034.517,0.96,0.93,0.4,25,0.96,783.0039031329,405841.4422231
749,749,59712.5795,0.93,0.99,1.0,35,0.97,796.3787670893,410075.2969948
750,750,491481.0897,0.93,0.96,0.9,55,0.93,783.6314034079,393148.3919918
751,751,163611.6065,0.99,0.91,0.8,40,0.96,786.6255240851,405842.8298984
752,752,269694.8597,0.96,0.96,0.2,45,0.98,795.7512668143,414304.3244347
753,753,-153318.685,0.92,0.91,0.7,25,0.93,758.3458428033,393147.7198366
754,754,165809.0106,0.98,0.93,0.3,40,0.94,791.0838120705,397377.8614339
755,755,596366.529,0.93,0.95,0.3,60,0.94,779.3822821807,397377.8614339
756,756,281176.448,0.93,0.94,0.8,45,0.97,775.1331609536,410074.5959296
757,757,580123.6549,0.96,0.98,0.1,60,0.99,804.2495092687,418535.8857268
758,758,-53306.611,0.98,0.91,0.4,30,0.95,782.5855696162,401609.7779983
759,759,-304789.3528,0.91,0.92,0.3,20,0.99,758.5550095616,418536.6012469
760,760,-63470.9187,1.0,0.93,0.7,30,0.96,799.1637210082,405842.4829795
761,761,570629.4652,1.0,0.99,0.4,60,0.96,824.6584483711,405841.4422231
762,762,391078.7472,0.91,0.97,0.3,50,0.94,779.8006156973,397377.8614339
763,763,481475.8813,0.94,0.97,0.8,55,1.0,791.9204791038,422770.4181332
764,764,578285.5661,1.0,0.92,0.2,60,0.98,794.9145997811,414304.3244347
765,765,172012.585,0.95,0.96,0.1,40,0.92,791.7113123455,388914.3120422
766,766,284616.4641,0.92,0.92,0.4,45,0.99,762.5949640304,418536.9590069
767,767,279359.0732,0.96,0.94,0.3,45,0.91,787.25302436,384683.6657655
768,768,287509.1039,0.92,0.92,0.8,45,0.96,762.5949640304,405842.8298984
769,769,483519.9109,0.94,1.0,0.8,55,0.93,804.6678427853,393148.0559142
770,770,170080.8649,0.95,0.92,1.0,40,0.99,774.7148274369,418539.1055671
771,771,600650.9239,0.92,0.93,0.9,60,0.95,766.8440852576,401611.4945238
772,772,167935.5112,0.95,0.96,0.1,40,0.96,791.7113123455,405840.4014666
773,773,-43936.7435,0.92,0.93,0.1,30,1.0,766.8440852576,422767.8885167
774,774,361883.0096,1.0,1.0,1.0,50,0.95,828.9075695983,401611.8378289
775,775,-166403.8176,0.94,0.91,0.8,25,0.99,766.4257517409,418538.390047
776,776,573337.569,1.0,0.95,0.5,60,0.99,807.6619634625,418537.3167669
777,777,-307699.0822,0.95,0.93,0.3,20,0.91,778.9639486641,384683.6657655
778,778,53570.2379,1.0,0.91,1.0,35,0.95,790.6654785539,401611.8378289
779,779,483214.8329,0.95,0.97,0.5,55,0.95,795.9604335727,401610.1213034
780,780,-60743.5824,0.96,0.99,0.8,30,0.96,808.4986304958,405842.8298984
781,781,396463.6057,0.92,0.91,0.1,50,0.94,758.3458428033,397377.1820512
782,782,-322282.9575,0.95,0.97,0.8,20,0.96,795.9604335727,405842.8298984
783,783,592051.2572,0.94,0.93,0.3,60,0.99,774.9239941952,418536.6012469
784,784,-303395.8147,0.91,0.92,0.6,20,0.98,758.5550095616,414305.7410199
785,785,156990.5425,0.99,0.98,0.9,40,0.93,816.3693726751,393148.3919918
786,786,43133.8195,1.0,0.95,0.5,35,1.0,807.6619634625,422769.3340118
787,787,-341980.8176,0.99,0.99,0.5,20,0.98,820.6184939023,414305.3868736
788,788,54375.1122,0.96,0.97,0.6,35,0.97,800.0003880415,410073.8948645
789,789,55163.0901,0.98,0.94,0.3,35,0.95,795.3329332977,401609.4346933
790,790,157393.1438,0.98,0.96,0.9,40,0.98,803.831175752,414306.8034588
791,791,57806.1789,0.99,0.93,0.5,35,0.91,795.1237665394,384684.3234657
792,792,-163400.1912,0.91,0.98,0.7,25,0.95,784.0497369245,401610.8079136
793,793,258915.8724,0.99,0.98,0.6,45,0.98,816.3693726751,414305.7410199
794,794,572388.0355,0.98,0.99,0.8,60,1.0,816.5785394335,422770.4181332
795,795,-322329.5446,0.96,0.97,0.2,20,0.94,800.0003880415,397377.5217425
796,796,269188.4738,0.95,0.99,0.8,45,0.97,804.458676027,410074.5959296
797,797,-181342.2043,0.98,0.98,0.3,25,0.92,812.3294182063,388914.97697
798,798,-158430.2572,0.91,0.94,0.9,25,0.96,767.0532520159,405843.1768172
799,799,280605.6624,0.93,0.99,0.6,45,0.91,796.3787670893,384684.6523159
800,800,-170641.9522,0.95,0.91,0.7,25,1.0,770.4657062098,422770.0567594
801,801,-50041.9143,0.92,0.97,0.3,30,1.0,783.8405701662,422768.6112643
802,802,580594.4105,0.95,0.99,0.1,60,1.0,804.458676027,422767.8885167
803,803,-330813.4645,0.98,0.97,0.8,20,0.95,808.0802969792,401611.1512187
804,804,596354.7986,0.91,0.97,0.6,60,0.97,779.8006156973,410073.8948645
805,805,582500.4035,0.96,0.98,0.8,60,0.96,804.2495092687,405842.8298984
806,806,483201.2485,0.94,0.97,0.8,55,0.98,791.9204791038,414306.4493125
807,807,-319871.9056,0.94,0.94,0.6,20,1.0,779.1731154224,422769.6953856
808,808,-194409.9446,1.0,0.99,0.8,25,0.96,824.6584483711,405842.8298984
809,809,489332.4455,0.93,0.99,0.5,55,0.91,796.3787670893,384684.3234657
810,810,396435.2737,0.91,0.93,0.2,50,0.94,762.8041307887,397377.5217425
811,811,491618.4354,0.92,0.96,0.7,55,0.96,779.591448939,405842.4829795
812,812,498655.3955,0.92,0.94,0.5,55,0.91,771.0932064847,384684.3234657
813,813,-320945.0755,0.99,0.91,0.7,20,0.93,786.6255240851,393147.7198366
814,814,156972.0178,0.98,0.95,0.2,40,1.0,799.5820545249,422768.2498905
815,815,-40775.1209,0.93,0.91,0.2,30,0.97,762.3857972721,410072.4927343
816,816,470388.799,1.0,0.96,0.4,55,0.96,811.9110846897,405841.4422231
817,817,59308.6224,0.98,0.94,0.1,35,0.91,795.3329332977,384683.0080652
818,818,-310430.5023,0.91,0.99,0.1,20,0.95,788.2988581517,401608.7480831
819,819,594458.1917,0.94,0.93,0.9,60,0.96,774.9239941952,405843.1768172
820,820,-43185.7911,0.92,0.93,0.8,30,0.99,766.8440852576,418538.390047
821,821,59320.9018,0.99,0.92,0.1,35,0.91,790.8746453122,384683.0080652
822,822,370410.1312,0.98,1.0,0.6,50,0.91,820.8276606606,384684.6523159
823,823,53501.6151,0.99,0.96,1.0,35,0.91,807.8711302208,384685.9677164
824,824,164499.6635,0.98,0.94,0.1,40,0.94,795.3329332977,397377.1820512
825,825,274276.3945,0.96,0.94,0.5,45,0.96,787.25302436,405841.7891419
826,826,-163495.2093,0.93,0.97,1.0,25,0.91,787.880524635,384685.9677164
827,827,391632.3515,0.94,0.92,0.9,50,0.91,770.6748729681,384685.6388663
828,828,387521.3751,0.94,0.92,1.0,50,0.96,770.6748729681,405843.523736
829,829,-176477.0777,0.96,0.95,0.6,25,0.97,791.5021455872,410073.8948645
830,830,-164330.6038,0.93,0.97,0.3,25,0.92,787.880524635,388914.97697
831,831,-330437.1892,0.95,1.0,0.9,20,0.98,808.7077972541,414306.8034588
832,832,-327490.1546,0.99,0.94,0.6,20,0.94,799.3728877665,397378.8805079
833,833,-329337.1448,0.99,0.97,0.2,20,0.92,812.120251448,388914.6445061
834,834,275837.4493,0.96,0.95,0.9,45,0.93,791.5021455872,393148.3919918
835,835,-58844.761,0.96,1.0,0.5,30,0.93,812.747751723,393147.0476814
836,836,574701.1942,0.99,0.96,0.4,60,0.99,807.8711302208,418536.9590069
837,837,483695.4649,0.97,0.94,0.2,55,0.93,791.2929788289,393146.0394485
838,838,-159339.6279,0.92,0.95,0.3,25,0.93,775.3423277119,393146.3755261
839,839,370393.4185,0.97,0.96,0.3,50,1.0,799.7912212832,422768.6112643
840,840,584766.7747,0.98,0.95,0.3,60,0.92,799.5820545249,388914.97697
841,841,157741.8464,0.99,0.96,0.8,40,0.95,807.8711302208,401611.1512187
842,842,-186476.4387,0.99,1.0,0.3,25,0.91,824.8676151294,384683.6657655
843,843,-61108.4513,0.98,0.99,0.6,30,0.91,816.5785394335,384684.6523159
844,844,174491.753,0.92,1.0,0.8,40,0.92,796.5879338476,388916.6392894
845,845,278009.9603,0.93,0.98,0.3,45,0.95,792.1296458622,401609.4346933
846,846,469921.7515,0.99,0.99,0.4,55,0.95,820.6184939023,401609.7779983
847,847,175535.7444,0.95,0.91,1.0,40,0.95,770.4657062098,401611.8378289
848,848,472856.1056,1.0,0.96,0.8,55,0.93,811.9110846897,393148.0559142
849,849,177138.267,0.91,0.98,0.2,40,0.95,784.0497369245,401609.0913882
850,850,-161925.8087,0.92,0.98,0.8,25,0.91,788.0896913933,384685.3100161
851,851,-315139.022,0.92,0.98,0.1,20,0.97,788.0896913933,410072.1422017
852,852,64007.4727,0.95,0.92,0.6,35,0.97,774.7148274369,410073.8948645
853,853,382236.0248,0.92,0.97,0.8,50,1.0,783.8405701662,422770.4181332
854,854,152389.6549,0.99,0.97,0.5,40,0.99,812.120251448,418537.3167669
855,855,478519.3635,0.97,0.94,0.2,55,0.99,791.2929788289,418536.2434868
856,856,276018.5654,0.96,0.95,0.3,45,0.93,791.5021455872,393146.3755261
857,857,477296.9927,0.96,1.0,0.9,55,0.94,812.747751723,397379.899582
858,858,-47082.4549,0.91,0.97,0.3,30,1.0,779.8006156973,422768.6112643
859,859,49271.5442,1.0,0.92,0.6,35,0.98,794.9145997811,414305.7410199
860,860,-65031.5799,0.96,0.99,0.6,30,1.0,808.4986304958,422769.6953856
861,861,480202.8142,0.95,0.96,0.6,55,1.0,791.7113123455,422769.6953856
862,862,274514.8143,0.95,0.95,0.8,45,0.97,787.4621911184,410074.5959296
863,863,-167378.9206,0.97,0.91,0.7,25,0.92,778.5456151474,388916.3068255
864,864,-188776.0305,1.0,0.97,0.9,25,0.94,816.1602059168,397379.899582
865,865,46618.4566,0.99,0.99,0.1,35,0.94,820.6184939023,397377.1820512
866,866,-308079.9706,0.91,0.94,0.1,20,0.99,767.0532520159,418535.8857268
867,867,-31785.1708,0.92,0.91,0.7,30,0.91,758.3458428033,384684.981166
868,868,470346.8825,0.98,0.98,0.8,55,0.99,812.3294182063,418538.390047
869,869,-40374.5463,0.92,0.97,0.2,30,0.91,783.8405701662,384683.3369153
870,870,-66321.4009,1.0,0.97,0.9,30,0.93,816.1602059168,393148.3919918
871,871,48320.5702,0.99,0.97,0.2,35,0.95,812.120251448,401609.0913882
872,872,44580.0839,1.0,0.94,0.3,35,1.0,803.4128422354,422768.6112643
873,873,-331979.5957,0.99,0.93,0.8,20,0.98,795.1237665394,414306.4493125
874,874,-336201.4815,1.0,0.98,0.9,20,0.93,820.409327144,393148.3919918
875,875,164571.9227,0.96,1.0,0.7,40,0.91,812.747751723,384684.981166
876,876,583965.6262,0.97,0.93,0.6,60,0.99,787.0438576017,418537.674527
877,877,295256.8069,0.91,0.92,0.6,45,0.91,758.5550095616,384684.6523159
878,878,277627.7065,0.94,0.94,0.4,45,0.98,779.1731154224,414305.0327273
879,879,-41968.2284,0.93,0.96,0.6,30,0.91,783.6314034079,384684.6523159
880,880,470938.3822,0.97,0.99,0.4,55,1.0,812.5385849646,422768.9726381
881,881,480472.835,0.97,0.97,0.5,55,0.92,804.0403425103,388915.6418977
882,882,151070.4731,1.0,0.99,0.2,40,0.95,824.6584483711,401609.0913882
883,883,374251.3836,0.98,0.97,0.9,50,0.92,808.0802969792,388916.9717532
884,884,385773.3225,0.96,0.91,0.2,50,0.94,774.5056606786,397377.5217425
885,885,-337627.7117,0.99,0.99,1.0,20,0.95,820.6184939023,401611.8378289
886,886,359523.8732,1.0,0.98,1.0,50,1.0,820.409327144,422771.1408807
887,887,365854.6751,1.0,0.94,1.0,50,0.99,803.4128422354,418539.1055671
888,888,-310018.8114,0.93,0.91,0.8,20,0.99,762.3857972721,418538.390047
889,889,53417.0766,1.0,0.92,0.4,35,0.94,794.9145997811,397378.2011252
890,890,373938.452,0.98,0.92,0.7,50,0.99,786.8346908434,418538.032287
891,891,-328029.8525,0.99,0.97,0.7,20,0.91,812.120251448,384684.981166
892,892,-333319.5802,0.98,0.94,0.7,20,1.0,795.3329332977,422770.0567594
893,893,284340.7621,0.93,0.94,0.3,45,0.94,775.1331609536,397377.8614339
894,894,268143.0222,0.97,0.98,1.0,45,0.94,808.2894637375,397380.2392733
895,895,-168397.9143,0.92,1.0,0.6,25,0.94,796.5879338476,397378.8805079
896,896,488015.6079,0.93,0.98,0.7,55,0.94,792.1296458622,397379.2201993
897,897,69379.0053,0.91,0.99,0.7,35,0.93,788.2988581517,393147.7198366
898,898,474010.773,0.97,1.0,0.1,55,0.95,816.7877061918,401608.7480831
899,899,65777.8809,0.94,0.95,0.3,35,0.94,783.4222366495,397377.8614339
900,900,170753.7113,0.95,0.96,0.8,40,0.93,791.7113123455,393148.0559142
901,901,-160390.6368,0.92,0.95,0.1,25,0.94,775.3423277119,397377.1820512
902,902,582711.7056,0.96,0.98,0.1,60,0.96,804.2495092687,405840.4014666
903,903,160136.4758,0.97,0.96,0.9,40,0.98,799.7912212832,414306.8034588
904,904,-187291.3241,0.99,0.99,0.2,25,0.93,820.6184939023,393146.0394485
905,905,-310532.7837,0.94,0.92,0.9,20,0.96,770.6748729681,405843.1768172
906,906,-348500.1712,1.0,1.0,0.4,20,0.99,828.9075695983,418536.9590069
907,907,-172514.9327,0.96,0.94,0.6,25,0.95,787.25302436,401610.4646085
908,908,172082.5636,0.92,0.98,1.0,40,0.97,788.0896913933,410075.2969948
909,909,162901.7578,0.95,0.98,0.8,40,0.98,800.2095547998,414306.4493125
910,910,-331830.7273,0.95,1.0,0.6,20,0.99,808.7077972541,418537.674527
911,911,-331751.4481,0.95,0.99,0.8,20,1.0,804.458676027,422770.4181332
912,912,580773.1823,0.97,0.96,0.8,60,0.98,799.7912212832,414306.4493125
913,913,386904.4097,0.94,0.91,0.8,50,0.98,766.4257517409,414306.4493125
914,914,171736.3057,0.93,0.97,1.0,40,0.96,787.880524635,405843.523736
915,915,585205.4902,0.98,0.94,0.4,60,0.93,795.3329332977,393146.7116037
916,916,-176050.9284,0.97,0.95,0.7,25,0.94,795.542100056,397379.2201993
917,917,-58903.7838,0.98,0.91,0.7,30,1.0,782.5855696162,422770.0567594
918,918,160531.6871,0.99,0.94,0.7,40,0.95,799.3728877665,401610.8079136
919,919,-48680.4533,0.94,0.98,0.2,30,0.92,796.169600331,388914.6445061
920,920,373796.1524,0.96,0.97,0.1,50,0.98,800.0003880415,414303.9702884
921,921,277891.0702,0.92,1.0,0.7,45,0.95,796.5879338476,401610.8079136
922,922,-298820.1278,0.91,0.93,0.2,20,0.94,762.8041307887,397377.5217425
923,923,-38982.3674,0.92,0.91,0.3,30,0.98,758.3458428033,414304.678581
924,924,159836.7267,0.99,0.93,0.8,40,0.97,795.1237665394,410074.5959296
925,925,386970.3438,0.91,0.97,0.6,50,0.98,779.8006156973,414305.7410199
926,926,168986.5643,0.93,0.97,0.1,40,0.99,787.880524635,418535.8857268
927,927,-164308.6447,0.91,1.0,0.9,25,0.93,792.5479793788,393148.3919918
928,928,501849.6934,0.91,0.93,0.3,55,0.92,762.8041307887,388914.97697
929,929,381122.4654,0.97,0.94,0.2,50,0.92,791.2929788289,388914.6445061
930,930,55448.1151,0.93,1.0,0.5,35,1.0,800.6278883165,422769.3340118
931,931,578758.1757,0.98,0.95,0.2,60,0.99,799.5820545249,418536.2434868
932,932,157963.3022,0.98,1.0,1.0,40,0.92,820.8276606606,388917.3042171
933,933,371662.7776,0.98,0.93,0.5,50,1.0,791.0838120705,422769.3340118
934,934,-153600.4203,0.92,0.92,0.4,25,0.92,762.5949640304,388915.3094339
935,935,-183618.6758,0.98,0.94,0.5,25,0.99,795.3329332977,418537.3167669
936,936,475569.7715,0.97,0.98,0.9,55,0.96,808.2894637375,405843.1768172
937,937,367337.1903,1.0,0.93,0.5,50,0.99,799.1637210082,418537.3167669
938,938,-331814.0708,0.99,0.92,0.8,20,0.99,790.8746453122,418538.390047
939,939,-53327.0025,0.97,0.95,0.9,30,0.92,795.542100056,388916.9717532
940,940,375801.367,0.98,0.93,0.1,50,0.96,791.0838120705,405840.4014666
941,941,488971.8666,0.91,0.98,0.9,55,0.99,784.0497369245,418538.7478071
942,942,-331805.0017,0.96,0.98,0.6,20,0.99,804.2495092687,418537.674527
943,943,273259.275,0.99,0.91,0.6,45,0.93,786.6255240851,393147.383759
944,944,597049.9505,0.92,0.97,0.9,60,0.93,783.8405701662,393148.3919918
945,945,489298.5515,0.95,0.95,0.6,55,0.91,787.4621911184,384684.6523159
946,946,273869.5168,0.94,0.96,0.7,45,0.99,787.6713578767,418538.032287
947,947,500397.3642,0.91,0.94,0.7,55,0.92,767.0532520159,388916.3068255
948,948,584632.4461,0.97,0.95,1.0,60,0.95,795.542100056,401611.8378289
949,949,265966.856,0.96,0.98,0.4,45,0.99,804.2495092687,418536.9590069
950,950,-305562.0624,0.92,0.93,1.0,20,0.96,766.8440852576,405843.523736
951,951,55662.5093,0.97,0.94,0.9,35,0.97,791.2929788289,410074.9464622
952,952,480502.3301,0.97,0.93,0.9,55,0.98,787.0438576017,414306.8034588
953,953,-38054.2816,0.91,0.95,1.0,30,0.94,771.302373243,397380.2392733
954,954,-47142.8609,0.94,0.94,0.5,30,0.96,779.1731154224,405841.7891419
955,955,580344.3432,1.0,0.93,0.4,60,0.94,799.1637210082,397378.2011252
956,956,-37875.4204,0.93,0.91,0.8,30,0.94,762.3857972721,397379.5598906
957,957,375738.3258,0.97,0.98,0.6,50,0.91,808.2894637375,384684.6523159
958,958,-50390.2745,0.97,0.91,0.5,30,0.95,778.5456151474,401610.1213034
959,959,284437.202,0.91,0.94,1.0,45,0.99,767.0532520159,418539.1055671
960,960,172953.7243,0.97,0.92,0.4,40,0.91,782.7947363746,384683.9946156
961,961,472586.7758,0.98,0.99,0.4,55,0.95,816.5785394335,401609.7779983
962,962,-306843.6292,0.93,0.91,0.5,20,0.97,762.3857972721,410073.544332
963,963,270301.021,0.98,0.96,0.5,45,0.92,803.831175752,388915.6418977
964,964,389652.8959,0.93,0.94,0.6,50,0.94,775.1331609536,397378.8805079
965,965,278257.3302,0.91,0.98,0.5,45,1.0,784.0497369245,422769.3340118
966,966,595068.147,0.91,0.96,0.7,60,1.0,775.5514944702,422770.0567594
967,967,486772.7268,0.94,0.97,0.4,55,0.94,791.9204791038,397378.2011252
968,968,366348.7228,1.0,0.99,0.6,50,0.92,824.6584483711,388915.9743616
969,969,-323643.8034,0.96,0.96,0.1,20,0.96,795.7512668143,405840.4014666
970,970,-332702.2159,1.0,0.95,1.0,20,0.94,807.6619634625,397380.2392733
971,971,589282.7813,0.94,0.97,0.4,60,0.96,791.9204791038,405841.4422231
972,972,-317881.8646,0.98,0.93,0.6,20,0.91,791.0838120705,384684.6523159
973,973,487878.2623,0.94,0.98,0.9,55,0.91,796.169600331,384685.6388663
974,974,600137.0888,0.92,0.96,0.8,60,0.91,779.591448939,384685.3100161
975,975,170330.1407,0.93,0.96,0.2,40,0.99,783.6314034079,418536.2434868
976,976,-322547.2615,0.99,0.92,0.5,20,0.93,790.8746453122,393147.0476814
977,977,-188209.6769,1.0,0.93,0.2,25,0.99,799.1637210082,418536.2434868
978,978,174852.8991,0.95,0.93,0.9,40,0.93,778.9639486641,393148.3919918
979,979,62317.4743,0.95,0.97,0.3,35,0.92,795.9604335727,388914.97697
980,980,598153.4313,0.92,0.93,0.6,60,0.98,766.8440852576,414305.7410199
981,981,65046.0822,0.91,1.0,0.4,35,0.96,792.5479793788,405841.4422231
982,982,482894.3165,0.96,0.92,0.5,55,1.0,778.7547819057,422769.3340118
983,983,281062.4804,0.92,0.97,0.1,45,0.96,783.8405701662,405840.4014666
984,984,469938.353,0.98,0.99,0.6,55,0.98,816.5785394335,414305.7410199
985,985,271723.1642,0.98,0.95,0.2,45,0.92,799.5820545249,388914.6445061
986,986,-291133.2813,0.91,0.91,0.8,20,0.91,754.3058883344,384685.3100161
987,987,60681.5387,0.94,0.95,0.3,35,0.99,783.4222366495,418536.6012469
988,988,-51792.0041,0.93,0.96,1.0,30,1.0,783.6314034079,422771.1408807
989,989,368572.9753,0.99,0.97,0.9,50,0.95,812.120251448,401611.4945238
