,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1550,1550.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,60.0,552.4889642260092,135.0052459461111,915.5603607204165,1519.4357141118228
1551,1551.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,1.0,30.0,-853.5332817483683,29.55567792487312,903.1227758104684,719.4547735825032
1552,1552.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.4,1.0,0.7,0.8,50.0,-22.376168374252533,135.0052459461111,790.9319806966371,1882.0758829547258
1553,1553.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,1.0,0.9,30.0,-798.0519521590346,60.288532888811496,1080.6981509005202,1281.7692757612801
1554,1554.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.4,0.8,0.7,1.0,50.0,40.51416032968447,135.0052459461111,688.928300696637,1989.9546848505042
1555,1555.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,50.0,-580.4749066100077,87.89574067846381,780.0606522247281,2561.0310827802273
1556,1556.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.1,0.7,1.0,0.8,60.0,379.52850671213724,135.0052459461111,927.6926309005204,794.1553764260174
1557,1557.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,0.9,0.7,60.0,63.91349298915549,135.0052459461111,1071.2617758104684,1828.136482006836
1558,1558.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.3,0.8,1.0,0.8,40.0,-318.50857783532774,135.0052459461111,916.9117509005205,1519.4357141118228
1559,1559.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,40.0,-757.6044969065628,29.55567792487312,688.928300696637,969.0539303474214
1560,1560.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,0.7,0.8,40.0,-475.302620846123,90.3599586456948,670.4245806966371,1647.572065413582
1561,1561.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,0.7,0.9,30.0,-823.5907166950171,29.55567792487312,807.4905456303643,882.1499751789977
1562,1562.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.3,0.7,0.8,1.0,40.0,-169.883651533673,135.0052459461111,813.5566807204164,1627.3145160076015
1563,1563.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.7,0.8,0.9,0.9,30.0,-806.9291310965871,29.55567792487312,807.2946037528191,708.3420648421497
1564,1564.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.9,1.0,40.0,-701.4761807241723,59.703291406008525,903.1227758104684,1444.7430690939784
1565,1565.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.1,0.7,0.7,1.0,30.0,-298.74653051928664,135.0052459461111,756.4887056303642,902.034178321796
1566,1566.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,1.0,0.9,50.0,120.11045007046464,135.0052459461111,960.1907509005204,848.0947773739068
1567,1567.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.9,0.8,1.0,0.7,40.0,-689.0743064967908,59.703291406008525,809.3198352809101,1532.3788643486898
1568,1568.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,0.9,1.0,0.8,60.0,-105.17650111763434,135.0052459461111,790.81611528091,2607.356220640531
1569,1569.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.5,0.7,0.7,0.9,50.0,277.31314364256474,135.0052459461111,583.866580696637,2298.6554527455182
1570,1570.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,40.0,-28.616565071703352,135.0052459461111,788.9868256303644,1989.9546848505042
1571,1571.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,1.0,0.7,30.0,-347.6373360406956,135.0052459461111,911.32351528091,1828.136482006836
1572,1572.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,40.0,-565.2660383692203,116.1441851364085,958.9551152809101,3104.9810303232634
1573,1573.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.2,0.8,1.0,0.9,40.0,124.77389081066997,135.0052459461111,809.3198352809101,1210.7349462168095
1574,1574.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.2,0.9,0.8,0.7,30.0,-123.4290520586434,135.0052459461111,846.0548007204164,1102.8561443210308
1575,1575.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-559.4243179063274,92.10989700370413,846.0548007204164,2624.4302759659604
1576,1576.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.8,0.8,0.8,1.0,40.0,-609.6731008682657,82.24544844977477,767.1640922247282,1974.209719006103
1577,1577.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,0.7,0.7,0.7,40.0,-524.5883810839707,59.703291406008525,583.866580696637,1532.3788643486898
1578,1578.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,-446.81630034894414,93.29439909383132,670.4245806966371,2661.145466320961
1579,1579.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.9,1.0,0.8,50.0,-271.7326265180799,135.0052459461111,860.3216752809101,3332.636558326337
1580,1580.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,-584.4589457202277,59.703291406008525,678.056972224728,1597.995632618362
1581,1581.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,60.0,-96.43263983385584,135.0052459461111,807.2946037528191,3077.875191379212
1582,1582.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,0.8,0.9,50.0,434.0228785604584,135.0052459461111,878.6940922247281,848.0947773739068
1583,1583.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,40.0,-22.087975264043987,135.0052459461111,627.1455806966371,848.0947773739068
1584,1584.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.8,30.0,-970.7804730943764,29.55567792487312,957.1258256303643,957.9412216070681
1585,1585.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,30.0,-1007.8987064301185,29.55567792487312,1023.6301758104684,946.8285128667145
1586,1586.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.3,0.8,0.8,0.9,30.0,-445.67290033262486,135.0052459461111,902.6638007204165,1573.3751150597118
1587,1587.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.2,0.9,0.8,0.8,30.0,-488.54622361214774,135.0052459461111,915.5603607204165,1156.7955452689198
1588,1588.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.7,60.0,496.23300381552133,135.0052459461111,978.6944709005204,1465.4963131639338
1589,1589.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.9,1.0,30.0,-640.6981374249937,40.0298584468684,718.187483752819,1023.7583813092233
1590,1590.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,1.0,0.7,0.7,50.0,399.96553191159205,135.0052459461111,957.1258256303643,740.2159754781283
1591,1591.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,-644.2634417516836,59.703291406008525,739.9301406966371,1707.5036839629645
1592,1592.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,0.9,0.7,0.8,60.0,687.636770368042,135.0052459461111,901.3608256303642,794.1553764260174
1593,1593.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.7,1.0,0.9,0.8,30.0,-597.0822050199534,82.89383830993998,793.9646037528191,1718.5513478133976
1594,1594.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.1,0.7,0.9,0.9,60.0,351.47080984562973,135.0052459461111,903.9667758104682,848.0947773739068
1595,1595.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,0.9,50.0,-54.44056588994348,135.0052459461111,789.8308256303642,3386.5759592742256
1596,1596.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.4,0.7,1.0,0.9,50.0,-145.0202258012424,135.0052459461111,758.3179952809099,1936.0152839026148
1597,1597.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.7,60.0,126.50404344331047,135.0052459461111,845.5958256303643,3641.33732622135
1598,1598.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7,0.8,1.0,0.9,40.0,-483.562515091334,113.41809615890371,809.3198352809101,2466.22510296332
1599,1599.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,0.8,1.0,0.7,60.0,583.6729520304224,135.0052459461111,847.4251152809102,1465.4963131639338
1600,1600.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-135.59000481273247,162.47326845182724,839.6351189636797,4528.130858406118
1601,1601.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.9,0.9,0.9,0.9,50.0,-649.3391046252198,102.69981728979002,960.3820789636796,2527.5235602931484
1602,1602.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.2,0.8,0.8,0.7,30.0,-219.66267877836378,162.47326845182724,779.3334390788261,1207.420782285622
1603,1603.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,40.0,-75.96168347748595,162.47326845182724,692.194092224728,2113.0469539668456
1604,1604.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,99.20342185406231,162.47326845182724,867.5671989636796,3682.863608845774
1605,1605.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.8,0.7,60.0,186.6924728573414,162.47326845182724,946.4878390788263,2384.7832734448184
1606,1606.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,0.7,50.0,-406.0567341420286,133.9340841206928,692.194092224728,3296.1273008079074
1607,1607.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,1.0,1.0,0.9,50.0,-161.59638785449366,162.47326845182724,922.9151152809101,4075.317772565506
1608,1608.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.8,0.9,0.7,0.8,60.0,491.66357891229273,162.47326845182724,614.9485806966371,3622.504686724895
1609,1609.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.8,1.0,50.0,111.61016133185402,162.47326845182724,853.563439078826,3350.7683672469216
1610,1610.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.7,1.0,0.9,50.0,313.47136030770486,162.47326845182724,862.8217988485329,935.68446280765
1611,1611.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,0.7,0.9,30.0,-101.28779913616528,162.47326845182724,756.146759193973,935.68446280765
1612,1612.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.7,1.0,30.0,-662.1349603305496,33.14998352489378,793.261759193973,570.2656155124918
1613,1613.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,398.30282089640554,162.47326845182724,899.9367988485329,1660.2338681262338
1614,1614.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.9,0.9,0.9,0.8,40.0,-482.87850217070485,140.1071752005887,960.3820789636796,3521.6982325366216
1615,1615.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,1.0,0.7,1.0,50.0,494.02307952732366,162.47326845182724,744.9879806966371,1780.9517123679937
1616,1616.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,50.0,-46.66493628245332,162.47326845182724,847.5404390788261,4075.317772565506
1617,1617.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.9,0.9,0.7,40.0,-57.808725428201775,162.47326845182724,830.6236037528191,1599.874946005354
1618,1618.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,1.0,0.7,0.8,60.0,123.27324582468135,162.47326845182724,793.261759193973,2445.142195565698
1619,1619.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.9,1.0,0.8,50.0,132.28085543454026,162.47326845182724,818.9720752809101,3230.0505230051626
1620,1620.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.9,0.8,1.0,30.0,-357.2547762559063,162.47326845182724,790.493092224728,1780.9517123679937
1621,1621.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,0.7,0.7,60.0,631.0336473852498,162.47326845182724,839.399759193973,2384.7832734448184
1622,1622.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,1.0,0.7,0.7,30.0,-701.0004491111284,33.14998352489378,793.261759193973,625.0294866194884
1623,1623.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.7,1.0,30.0,-899.428964409096,33.14998352489378,943.721759193973,931.6153047296826
1624,1624.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,1.0,0.9,60.0,78.20500246696606,162.47326845182724,726.15719528091,3682.863608845774
1625,1625.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,-199.5367113295422,162.47326845182724,750.362580696637,2505.5011176865787
1626,1626.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,40.0,20.439939766261123,162.47326845182724,692.194092224728,1660.2338681262338
1627,1627.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.8,1.0,0.8,40.0,-266.0721434627919,162.47326845182724,1020.304798848533,2052.6880318459666
1628,1628.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,40.0,53.523013919710436,162.47326845182724,1067.0911988485327,1388.4975486482615
1629,1629.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.8,1.0,50.0,423.9584217624437,162.47326845182724,816.4484390788261,1780.9517123679937
1630,1630.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,50.0,401.04204328784795,162.47326845182724,661.11011528091,996.0433849285297
1631,1631.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.7,1.0,1.0,0.9,60.0,-15.718374892290715,162.47326845182724,922.9151152809101,3290.4094451260416
1632,1632.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.1,0.9,0.8,1.0,40.0,237.64814059993225,162.47326845182724,900.0803990788262,996.0433849285297
1633,1633.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,1.0,60.0,-14.806617529338101,162.47326845182724,899.9367988485329,3743.2225309666546
1634,1634.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-101.29614244226781,162.47326845182724,655.0790922247281,4467.771936285239
1635,1635.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,60.0,510.2859680626064,162.47326845182724,899.7014390788262,1267.779704406502
1636,1636.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-395.5726325995193,162.47326845182724,951.8624390788261,3230.0505230051626
1637,1637.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,0.9,0.7,60.0,1083.0056093502285,162.47326845182724,620.9796037528191,814.9666185658901
1638,1638.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,0.9,1.0,60.0,372.00285526803583,162.47326845182724,825.249003752819,1780.9517123679937
1639,1639.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,0.8,0.9,1.0,60.0,219.69730057286378,162.47326845182724,778.462603752819,4135.676694686386
1640,1640.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.9,1.0,0.8,30.0,-727.6055612313286,92.19240455006751,1020.6837588485329,1133.0217191559268
1641,1641.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,0.8,1.0,60.0,668.7652264618058,162.47326845182724,842.6540922247282,996.0433849285297
1642,1642.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,1.0,30.0,-92.58559070566011,162.47326845182724,686.026683752819,996.0433849285297
1643,1643.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,40.0,-216.78826146211273,162.47326845182724,778.462603752819,3350.7683672469216
1644,1644.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,0.8,40.0,-278.92991995505986,162.47326845182724,1012.1641189636796,3230.0505230051626
1645,1645.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3,0.8,0.9,1.0,30.0,-268.6013949499007,162.47326845182724,960.0031189636796,1780.9517123679937
1646,1646.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,-80.59332205556696,162.47326845182724,726.301603752819,4407.413014164356
1647,1647.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,40.0,30.318780028195857,162.47326845182724,719.031759193973,996.0433849285297
1648,1648.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-807.119030154902,67.98480552864967,946.4878390788263,1798.8897895850794
1649,1649.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,1.0,40.0,-486.75556206135207,68.63727324886273,614.9485806966371,1701.913026686205
1650,1650.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.9,1.0,0.9,60.0,566.5223246227174,162.47326845182724,870.7541152809101,2505.5011176865787
1651,1651.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.9,0.9,60.0,401.75772411131175,162.47326845182724,867.5671989636796,2505.5011176865787
1652,1652.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9,0.9,0.8,0.8,60.0,-83.21881529978164,162.47326845182724,816.4484390788261,4014.9588504446265
1653,1653.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.9,0.7,1.0,60.0,506.1575627025199,162.47326845182724,891.560759193973,2565.8600398074573
1654,1654.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,0.9,40.0,-181.82125053068248,162.47326845182724,807.2655190788261,1720.5927902471137
1655,1655.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.5,0.7,0.9,0.7,50.0,436.6902126901742,162.47326845182724,620.9796037528191,2384.7832734448184
1656,1656.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,1.0,0.7,50.0,197.0389308251974,162.47326845182724,772.45511528091,1992.3291097250865
1657,1657.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-936.5535983721452,33.14998352489378,816.4484390788261,1010.09487663488
1658,1658.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7,1.0,40.0,-374.5458863459558,162.47326845182724,943.721759193973,2958.314203527191
1659,1659.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,1.0,30.0,-977.8534270678836,33.14998352489378,946.4878390788263,931.6153047296826
1660,1660.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.7,0.8,1.0,30.0,-581.2822366699016,33.14998352489378,580.849092224728,750.9404601210871
1661,1661.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,0.7,0.7,60.0,269.35391651140907,162.47326845182724,787.238759193973,1992.3291097250865
1662,1662.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,1.0,0.9,30.0,-688.3695223375421,33.14998352489378,735.3401152809101,648.7451874176891
1663,1663.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.8,0.9,40.0,-557.622668675451,102.07016669956492,816.4484390788261,2267.623869487202
1664,1664.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.5,1.0,0.8,1.0,30.0,-725.6867703058754,33.14998352489378,842.6540922247282,570.2656155124918
1665,1665.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-628.0874504855179,67.98480552864967,785.1184922247281,1798.8897895850794
1666,1666.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.5,1.0,0.9,1.0,50.0,228.03176456285064,162.47326845182724,825.249003752819,2565.8600398074573
1667,1667.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.9,0.9,0.7,40.0,-113.3212312564415,162.47326845182724,830.6236037528191,1992.3291097250865
1668,1668.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.9,0.8,1.0,50.0,439.86482777910777,162.47326845182724,790.493092224728,996.0433849285297
1669,1669.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.2,0.7,0.8,0.7,50.0,626.5589810076985,162.47326845182724,645.896172224728,1207.420782285622
1670,1670.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,1.0,40.0,-239.8782597489425,162.47326845182724,839.6351189636797,1780.9517123679937
1671,1671.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.9,0.7,0.8,50.0,213.20545672578197,162.47326845182724,891.560759193973,1660.2338681262338
1672,1672.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.8,0.9,1.0,40.0,-21.683289619865125,162.47326845182724,913.9746389636797,2173.4058760877256
1673,1673.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,60.0,243.0550834406165,162.47326845182724,646.0405806966371,2445.142195565698
1674,1674.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-849.6714294054026,33.14998352489378,913.8651189636797,1021.9527270339804
1675,1675.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.9,0.9,0.8,30.0,-706.1307421376499,33.14998352489378,876.7501189636796,546.5499147142912
1676,1676.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,40.0,-439.70313407405445,145.24130163957005,913.8651189636797,2902.863915643536
1677,1677.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.8,30.0,-349.3025999478331,162.47326845182724,974.166798848533,875.3255406867702
1678,1678.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.7,0.9,0.9,30.0,-453.5150223999554,162.47326845182724,907.8421189636797,1328.1386265273818
1679,1679.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.9,1.0,0.7,50.0,431.25521152145916,162.47326845182724,1072.4657988485328,1207.420782285622
1680,1680.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.8,0.7,60.0,201.16520363510668,162.47326845182724,742.2184390788261,3562.145764604015
1681,1681.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,-34.131573253399246,162.47326845182724,540.718580696637,1267.779704406502
1682,1682.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.3,0.9,1.0,0.9,30.0,-386.550216802498,162.47326845182724,818.9720752809101,1720.5927902471137
1683,1683.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.8,1.0,50.0,180.91978294069958,162.47326845182724,738.3320922247281,2173.4058760877256
1684,1684.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6,0.7,0.7,0.9,60.0,339.7218786004905,162.47326845182724,746.963839193973,2897.95528140631
1685,1685.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.9,0.8,60.0,-214.92950137972292,162.47326845182724,867.5671989636796,4014.9588504446265
1686,1686.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.9,0.7,50.0,486.8707459013029,162.47326845182724,658.0946037528191,814.9666185658901
1687,1687.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,1.0,30.0,-891.1444530377161,33.14998352489378,960.0031189636796,750.9404601210871
1688,1688.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.1,0.7,0.8,1.0,60.0,936.5384974996432,162.47326845182724,742.2184390788261,996.0433849285297
1689,1689.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,40.0,253.2804791894966,162.47326845182724,577.8335806966371,996.0433849285297
1690,1690.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5,0.7,0.7,0.7,40.0,-102.89131546512458,162.47326845182724,605.765660696637,2384.7832734448184
1691,1691.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.7,0.9,60.0,-55.6692187958084,162.47326845182724,886.186159193973,3682.863608845774
1692,1692.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,1.0,30.0,-816.442371311295,33.14998352489378,692.194092224728,931.6153047296826
1693,1693.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,30.0,-829.8808471822236,33.14998352489378,922.9151152809101,660.6030378167894
1694,1694.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.7,1.0,0.7,50.0,204.01072781741073,162.47326845182724,862.8217988485329,1992.3291097250865
1695,1695.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-875.2660209001009,33.14998352489378,772.56463528091,1021.9527270339804
1696,1696.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.4,0.8,0.9,0.7,40.0,-198.8703430242374,162.47326845182724,658.0946037528191,1992.3291097250865
