,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1301,1301.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.4,0.9,0.9,0.7,50.0,-104.88265266939727,27.72189704836151,362.8571720576492,315.23882689716874
1302,1302.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.4,0.7,0.9,0.9,45.0,-58.493222442824305,27.72189704836151,316.09717205764923,345.0661521965739
1303,1303.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.9,0.8,25.0,-231.4616496950162,9.474969989715385,316.09717205764923,187.0534739585914
1304,1304.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.3,1.0,0.7,0.8,40.0,-71.9782121479457,27.72189704836151,233.79999999999998,277.4416924595588
1305,1305.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.8,0.8,1.0,0.7,20.0,-144.15403492362165,9.474969989715385,187.04000000000002,152.5129370670718
1306,1306.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.8,0.7,25.0,-123.01110788351691,15.841425294254615,210.42,226.6163370906633
1307,1307.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.1,0.7,0.8,1.0,50.0,39.59551257521485,27.72189704836151,163.65999999999997,201.84742358433886
1308,1308.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.5,0.7,0.9,1.0,25.0,-95.9914109168461,15.841425294254615,163.65999999999997,200.15140186168634
1309,1309.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.9,1.0,45.0,-145.70872063780777,27.72189704836151,386.2371720576492,359.97981484627655
1310,1310.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,0.7,1.0,40.0,-106.1071132537144,27.72189704836151,352.3622449337272,201.84742358433886
1311,1311.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.9,0.7,0.9,30.0,-117.97180959012098,16.494324055299273,210.42,253.94292759425974
1312,1312.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.9,0.8,35.0,-203.2585265463812,14.565884686299196,339.4771720576493,235.0972669817987
1313,1313.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,1.0,1.0,1.0,25.0,-203.21126567025743,27.72189704836151,403.1746356196103,307.269017758964
1314,1314.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.9,0.8,0.8,0.8,35.0,-175.11542592589728,16.852241002884686,322.5397084956883,306.09400551362876
1315,1315.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.6,0.9,0.8,0.7,40.0,-129.0590472776404,27.72189704836151,345.9197084956882,420.66042107179373
1316,1316.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.4,1.0,0.9,1.0,30.0,-123.68637907235752,21.686334797661786,233.79999999999998,261.79151339545643
1317,1317.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.8,0.8,0.9,20.0,-135.3712184636032,9.474969989715385,187.04000000000002,132.32318967654538
1318,1318.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,60.0,-95.43532289231543,27.72189704836151,362.8571720576492,661.3309347204491
1319,1319.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,35.0,-144.78537508298973,11.971556650814785,210.42,228.83198217246309
1320,1320.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.4,0.7,1.0,1.0,40.0,-137.72026826672973,27.72189704836151,333.0346356196103,359.97981484627655
1321,1321.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,60.0,33.33459159417884,27.72189704836151,305.6022449337272,201.84742358433886
1322,1322.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,1.0,0.9,30.0,-149.00152596347263,9.474969989715385,187.04000000000002,191.83707045892248
1323,1323.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2,1.0,1.0,0.9,40.0,-129.3483717120016,27.72189704836151,403.1746356196103,239.64455802194882
1324,1324.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,0.7,35.0,-136.360429779959,27.028331166213892,299.1597084956882,457.3091651016442
1325,1325.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.8,0.9,0.7,0.7,55.0,-78.1416998298656,27.72189704836151,328.9822449337272,526.0820152464189
1326,1326.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,1.0,0.8,30.0,-109.0918468635508,17.103647367208787,210.42,284.74103476168875
1327,1327.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.3,0.9,0.9,1.0,20.0,-209.6349365498673,17.272778281539306,362.8571720576492,167.12769435453026
1328,1328.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,1.0,35.0,-185.9554464202573,16.312028281294225,333.0346356196103,309.6853594759635
1329,1329.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.8,0.9,0.8,1.0,35.0,-120.63787998656282,15.841425294254615,210.42,274.3031353938145
1330,1330.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,1.0,60.0,-129.3352632621804,27.72189704836151,403.1746356196103,570.8230031955268
1331,1331.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.1,0.7,0.9,0.7,45.0,22.147950787274848,27.72189704836151,163.65999999999997,157.10643563523098
1332,1332.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6,0.7,0.7,0.8,60.0,70.6241606261493,27.72189704836151,163.65999999999997,435.5740837214964
1333,1333.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,1.0,0.7,0.7,45.0,-71.20173505567605,27.72189704836151,352.3622449337272,157.10643563523098
1334,1334.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.8,0.8,1.0,1.0,30.0,-100.2674039682883,16.585728993052616,187.04000000000002,289.9032744920023
1335,1335.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,1.0,0.7,55.0,-24.37328253347371,27.72189704836151,210.42,420.66042107179373
1336,1336.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.6,0.8,0.7,0.7,25.0,-99.4295674799999,17.272778281539306,187.04000000000002,224.73533606573469
1337,1337.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.3,0.8,1.0,0.9,55.0,58.240721523805455,27.72189704836151,187.04000000000002,292.3553551092613
1338,1338.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,1.0,1.0,1.0,45.0,-154.80513042129078,27.72189704836151,403.1746356196103,359.97981484627655
1339,1339.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.7,0.7,0.7,0.7,45.0,-0.4059010760978359,27.72189704836151,163.65999999999997,473.3712181591064
1340,1340.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,0.9,0.9,25.0,-179.04866210822928,9.474969989715385,210.42,191.83707045892248
1341,1341.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.8,1.0,0.9,0.9,55.0,-138.38006214138525,27.72189704836151,386.2371720576492,555.9093405458243
1342,1342.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.7,0.7,35.0,-103.1687506455299,27.72189704836151,305.6022449337272,209.81723272254354
1343,1343.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,0.7,1.0,35.0,-107.91260415489896,27.72189704836151,305.6022449337272,307.269017758964
1344,1344.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.9,35.0,-152.58645719593116,23.499282968558646,305.6022449337272,362.66708583200966
1345,1345.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,1.0,1.0,35.0,-242.53542266800363,14.355846387502245,403.1746356196103,267.17196112348853
1346,1346.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.8,0.7,0.8,0.9,60.0,-1.0450033274924113,27.72189704836151,163.65999999999997,555.9093405458243
1347,1347.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.6,0.8,0.8,1.0,40.0,-78.07922449440869,26.82000216615975,187.04000000000002,445.14389182772675
1348,1348.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1,1.0,1.0,1.0,60.0,41.4482398871938,27.72189704836151,233.79999999999998,201.84742358433886
1349,1349.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.2,0.8,1.0,0.7,55.0,-41.79421180900142,27.72189704836151,356.4146356196104,209.81723272254354
1350,1350.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.2,0.8,0.9,0.8,45.0,-18.933231249144757,27.72189704836151,187.04000000000002,224.73089537224615
1351,1351.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.8,0.7,1.0,20.0,-219.7817110229998,9.474969989715385,305.6022449337272,181.7421967636593
1352,1352.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.1,0.9,1.0,0.7,45.0,2.2368416696231437,27.72189704836151,210.42,157.10643563523098
1353,1353.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,0.9,25.0,-181.84700860216194,9.474969989715385,233.79999999999998,176.95860026332824
1354,1354.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.5,0.8,0.7,1.0,60.0,-28.76568312384588,27.72189704836151,305.6022449337272,412.6906119335891
1355,1355.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,0.8,25.0,-215.19873712783294,9.474969989715385,299.1597084956882,172.17500376299714
1356,1356.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.9,1.0,0.8,0.9,20.0,-183.60268574399439,9.474969989715385,233.79999999999998,176.95860026332824
1357,1357.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.7,1.0,1.0,1.0,50.0,-24.52788009313936,27.72189704836151,233.79999999999998,518.1122061082143
1358,1358.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.4,0.9,1.0,0.9,25.0,-98.28711544137559,27.65255101025214,210.42,343.9022363107055
1359,1359.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.8,0.7,1.0,0.9,45.0,-153.97478419381935,26.17190091404168,333.0346356196103,514.5920504727476
1360,1360.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.9,0.9,0.7,50.0,-59.74037412923491,27.72189704836151,362.8571720576492,157.10643563523098
1361,1361.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.7,0.7,0.9,1.0,20.0,-218.03544830544854,9.474969989715385,316.09717205764923,151.98525637247076
1362,1362.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,0.9,0.7,1.0,20.0,-129.50795084736464,15.361429288322535,210.42,145.57134772384072
1363,1363.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.5,1.0,1.0,0.7,55.0,-5.537009578026997,27.72189704836151,233.79999999999998,367.9496239844812
1364,1364.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.5,0.9,1.0,0.9,60.0,-62.63227767802292,27.72189704836151,379.7946356196103,397.77694928388655
1365,1365.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,50.0,-60.79687573435898,27.72189704836151,233.79999999999998,578.7928123337315
1366,1366.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,0.7,0.9,0.7,50.0,-79.14442116618935,27.72189704836151,316.09717205764923,315.23882689716874
1367,1367.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.2,0.8,0.8,0.9,25.0,-64.19037777861031,27.72189704836151,187.04000000000002,239.64455802194882
1368,1368.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,0.9,0.9,40.0,-121.00213646343279,27.72189704836151,386.2371720576492,186.9337609346363
1369,1369.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.5,0.8,0.9,0.9,45.0,-106.66412565213801,27.72189704836151,339.4771720576493,397.77694928388655
1370,1370.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.9,0.9,0.9,40.0,-108.13302071182882,27.72189704836151,362.8571720576492,186.9337609346363
1371,1371.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.9,0.9,0.9,50.0,-97.60234084744224,27.72189704836151,362.8571720576492,397.77694928388655
1372,1372.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.7,0.8,0.8,0.8,60.0,-19.666880910406913,27.72189704836151,322.5397084956883,488.284880808809
1373,1373.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9,0.7,0.7,55.0,7.0675179208558845,27.72189704836151,210.42,367.9496239844812
1374,1374.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.8,0.8,0.8,0.7,30.0,-131.7907725448358,11.085886715475585,187.04000000000002,174.03565518907826
1375,1375.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.7,0.8,0.8,60.0,76.64603411137556,27.72189704836151,163.65999999999997,224.73089537224615
1376,1376.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,0.9,0.7,0.8,60.0,-7.783687762404913,27.72189704836151,210.42,435.5740837214964
1377,1377.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.4,0.8,0.9,0.8,20.0,-198.74757130975806,16.405072809264873,339.4771720576493,166.85898745093817
1378,1378.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.9,0.9,60.0,-34.41986895743639,27.72189704836151,316.09717205764923,608.6201376331368
1379,1379.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.5,0.7,1.0,0.7,60.0,54.47296531989773,27.72189704836151,163.65999999999997,367.9496239844812
1380,1380.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.8,0.8,1.0,1.0,55.0,14.753025031069743,27.72189704836151,187.04000000000002,570.8230031955268
1381,1381.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.5,0.9,0.7,0.9,20.0,-212.15089026031544,11.345582074168984,328.9822449337272,136.72635298130425
1382,1382.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.9,0.7,0.9,1.0,35.0,-68.67515615323666,17.929050463858978,163.65999999999997,349.77774045281683
1383,1383.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.8,0.9,0.7,0.9,60.0,-26.783234830700298,27.72189704836151,210.42,555.9093405458243
1384,1384.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,1.0,1.0,0.7,30.0,-225.78559502078807,18.872477091284246,403.1746356196103,190.60300226652816
1385,1385.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.2,1.0,0.8,1.0,20.0,-123.8850240289572,27.515559601521772,233.79999999999998,252.05527659910538
1386,1386.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.8,55.0,15.957232786417146,27.72189704836151,163.65999999999997,646.4172720707467
1387,1387.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.7,0.9,55.0,-44.44334725463617,27.72189704836151,352.3622449337272,397.77694928388655
1388,1388.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5,0.7,1.0,0.9,20.0,-205.29225933385408,13.383414265875384,333.0346356196103,159.98036202775492
1389,1389.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.9,0.7,0.7,45.0,2.2368416696231437,27.72189704836151,210.42,157.10643563523098
1390,1390.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.9,20.0,-255.4836871307734,9.474969989715385,379.7946356196103,162.08013006773396
1391,1391.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.1,0.9,1.0,1.0,25.0,-114.1791118535541,27.72189704836151,210.42,201.84742358433886
1392,1392.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,1.0,50.0,-34.9598837743245,27.72189704836151,163.65999999999997,676.244597370152
1393,1393.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,0.7,0.7,50.0,-27.552134165895982,27.72189704836151,233.79999999999998,367.9496239844812
1394,1394.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,45.0,-177.67578091814158,26.46138635457184,386.2371720576492,620.9789931381507
1395,1395.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,0.9,0.8,1.0,35.0,-174.0730478090375,27.72189704836151,345.9197084956882,359.97981484627655
1396,1396.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,35.0,-139.61237687148957,14.862510216444685,233.79999999999998,300.6585292701502
1397,1397.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,1.0,0.8,1.0,45.0,-74.59370424415042,27.72189704836151,233.79999999999998,412.6906119335891
1398,1398.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.5,0.8,0.8,0.9,50.0,-6.703662044047342,27.72189704836151,187.04000000000002,397.77694928388655
1399,1399.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.8,1.0,50.0,-64.50164829802773,27.72189704836151,210.42,676.244597370152
1400,1400.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.6,1.0,0.9,0.8,50.0,-11.360787022972273,27.72189704836151,233.79999999999998,435.5740837214964
1401,1401.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,1.0,0.8,0.7,35.0,-99.29786229652038,27.72189704836151,233.79999999999998,315.23882689716874
1402,1402.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.7,0.8,0.8,0.9,35.0,-62.80972228918435,27.72189704836151,187.04000000000002,503.1985434585116
1403,1403.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.8,0.8,55.0,-91.65490326703359,27.72189704836151,322.5397084956883,488.284880808809
1404,1404.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.9,1.0,0.9,0.8,25.0,-166.06503629098822,9.474969989715385,233.79999999999998,172.17500376299714
1405,1405.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.1,0.9,0.7,0.9,55.0,-48.685749982664156,27.72189704836151,328.9822449337272,186.9337609346363
1406,1406.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.6,1.0,1.0,0.9,20.0,-164.4054995298493,9.474969989715385,233.79999999999998,132.32318967654538
1407,1407.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.5,0.7,0.9,0.9,30.0,-87.40107862456918,17.189898687880206,163.65999999999997,212.63940824047648
1408,1408.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,0.8,0.8,0.8,20.0,-146.16168876499412,9.474969989715385,187.04000000000002,157.29653356740286
1409,1409.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.8,0.8,0.7,0.8,45.0,-51.26370534949265,27.72189704836151,187.04000000000002,540.9956778961216
1410,1410.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.8,40.0,-179.30670121695493,14.862510216444685,305.6022449337272,286.32839333188144
1411,1411.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4,0.7,0.9,0.9,55.0,36.114421222775334,27.72189704836151,163.65999999999997,345.0661521965739
1412,1412.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,0.9,0.8,45.0,-11.128114455585353,27.72189704836151,163.65999999999997,540.9956778961216
1413,1413.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.8,0.9,40.0,-63.11920988589007,23.128821853297385,163.65999999999997,437.6755931534973
1414,1414.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,0.9,0.7,45.0,-79.29289085203465,27.72189704836151,339.4771720576493,262.52802980985604
1415,1415.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.9,1.0,0.9,0.7,50.0,-82.62531634059772,27.72189704836151,233.79999999999998,578.7928123337315
1416,1416.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.8,55.0,21.041164054038347,27.72189704836151,210.42,277.4416924595588
1417,1417.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.6,1.0,0.8,1.0,25.0,-248.88801216361063,9.474969989715385,369.2997084956882,137.10678617687648
1418,1418.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.4,0.8,1.0,0.7,40.0,-10.263023071087245,27.72189704836151,187.04000000000002,315.23882689716874
1419,1419.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,35.0,-111.19626576036863,17.523667017388235,210.42,237.59390681060222
1420,1420.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,50.0,-2.1118799812512163,27.72189704836151,163.65999999999997,450.48774637119914
1421,1421.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.3,1.0,0.7,0.8,45.0,-69.05638016553173,27.72189704836151,352.3622449337272,277.4416924595588
1422,1422.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,0.7,0.7,25.0,-134.20391103737916,27.72189704836151,305.6022449337272,262.52802980985604
1423,1423.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.4,0.7,1.0,0.8,35.0,-21.658794319972,27.72189704836151,163.65999999999997,330.1524895468713
1424,1424.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,0.7,0.7,45.0,-85.2435704092493,27.72189704836151,352.3622449337272,209.81723272254354
1425,1425.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.6,1.0,0.9,0.9,40.0,-136.54963036627544,27.72189704836151,386.2371720576492,450.48774637119914
1426,1426.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,1.0,0.9,35.0,-46.156353887847686,27.72189704836151,233.79999999999998,239.64455802194882
1427,1427.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.6,1.0,0.7,0.7,45.0,-30.735914642101793,27.72189704836151,233.79999999999998,420.66042107179373
1428,1428.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,0.8,0.7,0.8,40.0,-170.55332755717245,16.312028281294225,305.6022449337272,293.8849142373759
1429,1429.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.3,0.9,1.0,1.0,40.0,-136.54411428328535,27.72189704836151,379.7946356196103,307.269017758964
1430,1430.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,0.8,1.0,0.7,55.0,-11.504166781869786,27.72189704836151,187.04000000000002,420.66042107179373
1431,1431.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.2,0.9,0.9,0.8,20.0,-230.15316176965106,9.474969989715385,362.8571720576492,68.02571239383721
1432,1432.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.7,0.9,30.0,-93.83417645389115,27.72189704836151,210.42,292.3553551092613
1433,1433.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,1.0,0.9,45.0,-94.07825837871876,27.72189704836151,333.0346356196103,345.0661521965739
1434,1434.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.1,1.0,0.9,1.0,45.0,-74.79666242532598,27.72189704836151,386.2371720576492,201.84742358433886
1435,1435.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.8,1.0,0.8,0.7,20.0,-189.23531674429822,9.474969989715385,233.79999999999998,152.5129370670718
1436,1436.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,1.0,0.8,25.0,-184.59840730930568,27.72189704836151,403.1746356196103,224.73089537224615
1437,1437.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.9,0.9,30.0,-134.4843854303495,9.474969989715385,163.65999999999997,191.83707045892248
1438,1438.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.3,0.8,1.0,0.8,35.0,-65.6326877981833,27.72189704836151,187.04000000000002,277.4416924595588
1439,1439.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.4,0.8,0.7,0.9,35.0,-77.86031100956313,27.72189704836151,187.04000000000002,345.0661521965739
1440,1440.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,0.9,0.7,1.0,20.0,-170.99006327570862,9.474969989715385,210.42,137.10678617687648
1441,1441.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.1,0.8,0.9,0.9,55.0,-3.25844745427457,27.72189704836151,339.4771720576493,186.9337609346363
1442,1442.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,1.0,0.9,0.7,40.0,-37.785130383451445,27.72189704836151,233.79999999999998,209.81723272254354
1443,1443.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.7,1.0,1.0,0.8,30.0,-254.33265232251202,12.217081927992684,403.1746356196103,177.5250112868979
1444,1444.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.8,1.0,0.8,20.0,-123.15460065523747,11.971556650814785,187.04000000000002,83.0562223500759
1445,1445.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.7,0.8,1.0,0.8,30.0,-199.19244080877274,16.852241002884686,356.4146356196104,252.6322014661072
1446,1446.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,0.7,60.0,-86.30137628649456,27.72189704836151,356.4146356196104,631.5036094210441
1447,1447.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.4,0.7,1.0,0.7,45.0,-106.92874935914593,27.72189704836151,333.0346356196103,315.23882689716874
1448,1448.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.5,0.7,0.8,0.9,40.0,-79.93427691980065,27.72189704836151,299.1597084956882,397.77694928388655
