,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
328,328.0,1.0,0.0,1.0,0.1,3.0,2.0,1.0,0.8,0.7,0.7,60.0,-24.99830734929016,11.648419850608644,299.650072607729,120.24204588392561
329,329.0,1.0,0.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,0.9,50.0,-125.07509991797411,8.610257067672498,299.650072607729,141.67185879581288
330,330.0,1.0,0.0,1.0,0.6,1.0,2.0,0.7,0.8,0.7,1.0,50.0,-86.71802585926305,9.744629023205515,292.63505082541025,166.84656550286059
331,331.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,0.9,40.0,-170.73953993668434,4.204950471585056,263.0300580861832,47.71014358702971
332,332.0,1.0,0.0,1.0,0.1,3.0,2.0,0.9,0.9,0.9,0.9,60.0,-16.691352003953472,11.60563302293498,314.6400653469561,147.97244970625897
333,333.0,1.0,0.0,1.0,0.5,3.0,1.0,0.7,1.0,0.7,0.9,40.0,-117.47826093469196,7.982795416418341,244.72005082541028,99.1092690117682
334,334.0,1.0,0.0,1.0,0.9,1.0,1.0,1.0,0.7,1.0,0.8,50.0,-224.5320069484041,7.982795416418341,418.05007260772885,124.29053669506982
335,335.0,1.0,0.0,1.0,0.1,2.0,2.0,0.7,0.7,1.0,0.8,50.0,-103.21277717170135,11.53015096905002,337.5160508254102,129.76475867096588
336,336.0,1.0,0.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.8,30.0,-213.97704480951677,5.063408075481224,316.30007260772896,49.73476319233669
337,337.0,1.0,0.0,1.0,0.6,1.0,1.0,0.8,0.7,0.8,1.0,30.0,-247.95230721818393,3.304230922637724,334.4400580861832,25.28790613822156
338,338.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,0.8,60.0,-122.96837480776941,8.610257067672498,310.94505808618317,151.88244165460884
339,339.0,1.0,0.0,1.0,0.6,2.0,1.0,0.8,0.7,0.7,0.7,30.0,-200.34381618539174,5.063408075481224,293.0222580861832,43.02169553411806
340,340.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,50.0,-238.22436926315993,7.31875125910715,418.05007260772885,124.2811184557408
341,341.0,1.0,0.0,1.0,0.1,3.0,1.0,0.9,1.0,0.7,1.0,30.0,-177.16742055847922,7.31875125910715,281.34006534695607,62.02249886775749
342,342.0,1.0,0.0,1.0,0.3,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-142.05928538891064,11.53015096905002,347.5650726077289,144.22008139887393
343,343.0,1.0,0.0,1.0,0.3,1.0,2.0,0.8,0.7,1.0,0.7,50.0,-144.224502202353,11.58296780105606,381.43005808618324,146.19322098890723
344,344.0,1.0,0.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.8,60.0,-128.71146632373615,11.58296780105606,392.44607260772887,204.1984049024162
345,345.0,1.0,0.0,1.0,0.4,3.0,2.0,0.8,0.8,0.7,0.8,30.0,-159.1779887741997,7.31875125910715,263.0300580861832,71.75439716993338
346,346.0,1.0,0.0,1.0,0.1,3.0,1.0,0.8,1.0,0.7,0.8,30.0,-155.92011272513946,7.982795416418341,263.0300580861832,60.73137998063415
347,347.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.7,0.7,0.9,50.0,-58.30737760352532,9.744629023205515,263.0300580861832,156.8045648837684
348,348.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,40.0,-189.92411092124064,6.6084749817854815,331.29006534695606,104.30398425817303
349,349.0,1.0,0.0,1.0,0.8,1.0,1.0,0.7,0.9,0.8,0.9,50.0,-167.7794875854596,7.31875125910715,316.1300508254103,104.9353822115019
350,350.0,1.0,0.0,1.0,0.9,1.0,1.0,0.9,0.9,0.7,1.0,40.0,-207.23547069451686,5.859528792858796,329.25506534695603,80.3371797921908
351,351.0,1.0,0.0,1.0,0.9,3.0,1.0,0.9,0.8,1.0,0.7,30.0,-240.37467671717113,3.304230922637724,331.29006534695606,27.554136839652827
352,352.0,1.0,0.0,1.0,0.7,3.0,2.0,0.7,0.8,0.8,1.0,50.0,-96.88848817070608,8.610257067672498,261.3700508254103,140.44462611105448
353,353.0,1.0,0.0,1.0,0.3,2.0,2.0,0.8,0.8,1.0,0.7,60.0,-78.02851338003804,11.648419850608644,355.8260580861831,149.11349770677626
354,354.0,1.0,0.0,1.0,0.8,3.0,2.0,1.0,0.9,0.8,0.8,50.0,-134.46084495365346,8.610257067672498,316.30007260772896,133.9157413065337
355,355.0,1.0,0.0,1.0,0.8,2.0,2.0,0.8,0.7,0.8,1.0,60.0,-97.7084832024409,9.744629023205515,313.9568580861832,188.98875194017356
356,356.0,1.0,0.0,1.0,0.9,1.0,2.0,0.7,0.7,1.0,0.7,50.0,-177.9177904524697,8.610257067672498,363.12005082541026,135.1429739912921
357,357.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.7,0.8,0.8,60.0,-155.21627084708857,9.744629023205515,371.0600726077289,168.90475070198917
358,358.0,1.0,0.0,1.0,0.4,1.0,1.0,0.9,1.0,1.0,0.7,60.0,-107.97700597140214,11.648419850608644,399.7400653469561,163.54922361820158
359,359.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.7,1.0,0.8,30.0,-209.56420229524568,5.859528792858796,312.9800580861832,58.33567936130101
360,360.0,1.0,0.0,1.0,0.1,3.0,2.0,0.9,0.9,1.0,0.7,50.0,-62.10900282380219,11.60563302293498,331.29006534695606,118.2976221962959
361,361.0,1.0,0.0,1.0,0.6,3.0,2.0,0.9,0.9,0.9,1.0,60.0,-50.79908752865957,11.557899957417797,314.6400653469561,232.1905147804018
362,362.0,1.0,0.0,1.0,0.2,2.0,2.0,0.9,0.7,0.9,0.8,30.0,-222.85260663896963,7.982795416418341,353.20146534695607,68.67627456993861
363,363.0,1.0,0.0,1.0,0.1,1.0,2.0,0.8,0.8,0.9,0.8,50.0,-117.59942078980087,11.53015096905002,357.9350580861831,129.76475867096588
364,364.0,1.0,0.0,1.0,0.6,3.0,2.0,1.0,0.7,0.8,0.7,50.0,-114.67873797029046,9.744629023205515,316.30007260772896,136.72056364558406
365,365.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,0.9,0.8,0.8,50.0,-63.818021271547565,11.58296780105606,295.6468508254103,175.32695307956558
366,366.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,0.9,1.0,30.0,-211.95207374778937,7.982795416418341,334.89145808618326,73.92800132846659
367,367.0,1.0,0.0,1.0,0.9,2.0,2.0,0.8,0.9,1.0,0.9,60.0,-131.66788043469728,9.744629023205515,355.8260580861831,190.01784453973784
368,368.0,1.0,0.0,1.0,0.7,3.0,2.0,1.0,0.7,0.9,0.8,60.0,-90.64960032157462,11.58296780105606,332.95007260772894,218.63413081384147
369,369.0,1.0,0.0,1.0,0.2,1.0,1.0,0.7,1.0,1.0,0.8,40.0,-211.92317051605937,9.194281154186596,363.12005082541026,91.29561981902667
370,370.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.7,0.7,0.8,30.0,-174.42164241788132,7.982795416418341,293.0222580861832,68.67627456993861
371,371.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.8,0.9,0.7,30.0,-215.25459246543227,7.31875125910715,334.89145808618326,66.24390972302413
372,372.0,1.0,0.0,1.0,0.6,2.0,2.0,0.7,0.7,0.7,1.0,60.0,-25.40631073422929,11.557899957417797,274.71225082541025,232.1905147804018
373,373.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,1.0,0.7,0.8,50.0,-94.71686504870974,10.751127173934911,274.71225082541025,137.69307301759747
374,374.0,1.0,0.0,1.0,0.2,3.0,1.0,0.8,1.0,1.0,1.0,30.0,-208.93226832882385,6.6084749817854815,312.9800580861832,56.89607244751225
375,375.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,0.9,0.8,0.8,60.0,9.996707849349457,11.648419850608644,279.68005808618324,135.35723445142568
376,376.0,1.0,0.0,1.0,0.9,3.0,1.0,1.0,0.7,0.7,0.9,60.0,-77.98821240617232,9.744629023205515,299.650072607729,190.01784453973784
377,377.0,1.0,0.0,1.0,0.3,1.0,1.0,1.0,0.8,0.8,0.8,30.0,-262.4942956223747,5.859528792858796,371.0600726077289,43.50051818017193
378,378.0,1.0,0.0,1.0,0.9,3.0,1.0,1.0,0.7,1.0,0.8,60.0,-111.13289179702954,9.744629023205515,349.6000726077289,179.97584392064564
379,379.0,1.0,0.0,1.0,0.9,2.0,1.0,0.7,0.9,1.0,0.9,50.0,-165.72117770953358,7.982795416418341,337.5160508254102,130.88884736898603
380,380.0,1.0,0.0,1.0,0.3,1.0,2.0,0.7,0.7,0.8,0.9,40.0,-134.8218288344718,9.744629023205515,316.1300508254103,123.59128522779896
381,381.0,1.0,0.0,1.0,0.8,2.0,1.0,0.9,0.8,1.0,1.0,60.0,-171.95225813189822,8.610257067672498,374.13606534695606,149.42797628509206
382,382.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.7,0.7,40.0,-174.51607119269818,8.610257067672498,329.6422726077289,99.2095732951419
383,383.0,1.0,0.0,1.0,0.7,3.0,1.0,0.9,1.0,0.8,0.7,50.0,-134.43240271667617,8.610257067672498,297.9900653469561,117.176273643217
384,384.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.8,0.7,0.9,60.0,-89.67355062687675,9.194281154186596,292.63505082541025,180.39377803456716
385,385.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,1.0,0.9,40.0,-156.16950905340727,11.365603480421356,355.8260580861831,153.22541928641436
386,386.0,1.0,0.0,1.0,0.9,2.0,2.0,1.0,0.8,0.9,0.7,60.0,-131.22016664152153,9.744629023205515,371.51147260772893,169.9338433015535
387,387.0,1.0,0.0,1.0,0.8,1.0,2.0,1.0,0.7,0.9,0.9,60.0,-114.15906278661834,11.60563302293498,394.5550726077289,249.0225310862361
388,388.0,1.0,0.0,1.0,0.5,1.0,2.0,0.7,0.8,0.7,0.7,30.0,-186.81880074616666,6.6084749817854815,292.63505082541025,61.16081102805592
389,389.0,1.0,0.0,1.0,0.6,3.0,1.0,1.0,1.0,0.9,0.7,30.0,-230.73417437963445,5.063408075481224,332.95007260772894,43.02169553411806
390,390.0,1.0,0.0,1.0,0.3,1.0,1.0,0.7,0.7,0.7,0.7,50.0,-101.61527117104677,11.53015096905002,292.63505082541025,144.22008139887393
391,391.0,1.0,0.0,1.0,0.3,1.0,2.0,0.9,1.0,0.9,0.9,40.0,-181.89582339235076,9.744629023205515,376.2450653469561,123.59128522779896
392,392.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,1.0,60.0,-128.75059220365128,11.53015096905002,376.2450653469561,173.0327427722763
393,393.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,0.8,1.0,0.7,50.0,-132.42147734363513,11.60563302293498,392.44607260772887,176.04052584199715
394,394.0,1.0,0.0,1.0,0.6,1.0,2.0,0.7,0.8,0.7,1.0,60.0,-37.97522747281114,11.557899957417797,292.63505082541025,232.1905147804018
395,395.0,1.0,0.0,1.0,0.2,3.0,1.0,0.9,0.7,1.0,0.8,60.0,-82.03427118880619,11.557899957417797,331.29006534695606,145.3323792723305
396,396.0,1.0,0.0,1.0,0.3,3.0,2.0,0.9,1.0,0.8,0.7,30.0,-178.13002385742283,7.982795416418341,297.9900653469561,70.02285848532685
397,397.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,0.9,0.7,1.0,60.0,-58.782294962093374,11.53015096905002,299.650072607729,216.3399205065523
398,398.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,0.8,60.0,-155.97986834035765,8.610257067672498,352.7500653469561,151.88244165460884
399,399.0,1.0,0.0,1.0,0.2,2.0,2.0,1.0,0.9,1.0,1.0,40.0,-193.21251352741524,9.744629023205515,392.44607260772887,122.56219262823461
400,400.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.7,0.8,0.7,60.0,-249.3741661589757,130.58794234320223,3100.2294349451727,1319.5694119448876
401,401.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,1.0,0.9,60.0,-1015.5246294909916,106.29108532121222,3353.920880484145,2900.584381601021
402,402.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-1747.9784981355665,45.618047621683765,3317.199600605181,999.1394357786553
403,403.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.8,1.0,0.7,60.0,-873.4195131059068,130.58794234320223,3723.8524877449177,2566.7781802769177
404,404.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.8,0.7,0.8,60.0,-54.8090566214852,130.58794234320223,2325.3884732233723,3111.6334586496246
405,405.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.0,1.0,0.7,60.0,-1361.1214390916164,90.2139868922699,3682.2390006051814,2063.2508224021585
406,406.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,0.8,0.8,0.9,60.0,-717.826242827951,77.404691278589,2508.7264877449184,2033.36230666152
407,407.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,1.0,0.9,0.9,30.0,-1833.420732494036,52.38197966632623,3460.204153344408,769.903923917813
408,408.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.9,1.0,0.8,30.0,-2156.043141101564,41.50495899604326,3833.081526023118,627.4766168644445
409,409.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,0.7,0.8,50.0,-436.41858022948367,130.58794234320223,2471.2375260231174,3111.6334586496246
410,410.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,0.7,0.7,0.7,30.0,-1593.6966239721148,41.50495899604326,2879.6524422059456,747.450929291544
411,411.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,60.0,-666.9801895374219,130.58794234320223,3274.7893206051813,2825.016224800978
412,412.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,0.9,0.9,0.8,40.0,-1347.29657950496,123.94374175228508,3332.6651078054365,1710.8710498365788
413,413.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,1.0,60.0,-1258.8660514199303,75.70171885222204,3296.0450932838903,2178.817846762874
414,414.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.7,1.0,30.0,-1347.3093328042503,68.90193226572049,2742.746360484145,891.6960780289755
415,415.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.8,0.8,60.0,35.665473483178005,130.58794234320223,2490.4164804841457,2280.160946428271
416,416.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,1.0,0.8,0.9,30.0,-2102.8604654882315,41.50495899604326,3537.7765933444084,796.0970528521161
417,417.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,1.0,0.8,1.0,50.0,-1410.8266506707898,77.9143539830844,3537.7765933444084,1596.573875483757
418,418.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.7,0.9,0.9,60.0,-738.334512962708,130.58794234320223,2986.036980423627,2825.016224800978
419,419.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,0.8,0.8,0.7,40.0,-964.7222236833614,130.58794234320223,2983.0912150056906,1735.3056680555642
420,420.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,1.0,0.8,1.0,60.0,-103.73034578053787,130.58794234320223,2763.804578822863,1706.9264787309778
421,421.0,1.0,1.0,1.0,0.7,2.0,2.0,0.7,0.8,0.9,0.8,40.0,-1383.8675520190702,73.94929829919676,3131.886033223372,1522.2231887730215
422,422.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,1.0,1.0,0.7,40.0,-1910.8192545202053,52.38197966632623,3645.6189860836353,1091.2196342268444
423,423.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,0.8,0.7,60.0,-919.1093586054676,77.404691278589,2800.4245933444085,2092.1674328218774
424,424.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-1114.2097341016497,77.404691278589,2637.1344804841456,1352.4777512887415
425,425.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-1081.312867147167,130.58794234320223,3391.9275405446633,2122.6627348416546
426,426.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-1231.9574294465297,130.58794234320223,4033.8606006051814,2122.6627348416546
427,427.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.7,0.9,0.9,50.0,-153.78169462470265,130.58794234320223,2509.595434945173,1577.807456468948
428,428.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,0.8,0.8,0.7,50.0,-560.791269847286,123.94374175228508,2527.036495005691,3120.8920927749828
429,429.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,0.9,0.7,60.0,-232.30014491746203,130.58794234320223,3314.3551005446634,1735.3056680555642
430,430.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,1.0,0.9,0.8,30.0,-2240.548325565018,41.50495899604326,3740.043578822863,843.9226781755228
431,431.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.9,0.8,0.7,40.0,-1686.0290974101156,63.93268598001005,3410.237547805436,1181.2997819262948
432,432.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.7,0.7,1.0,60.0,-1015.952702593293,70.85427533892505,2596.8973076844,1820.1542128639196
433,433.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,1.0,0.7,0.8,50.0,-881.9101752381227,77.404691278589,2653.7065933444082,1977.6543003201014
434,434.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,1.0,1.0,40.0,-2025.191176586108,52.38197966632623,3869.7015405446637,1283.627474944131
435,435.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,0.7,50.0,-1449.2112528595953,57.70311697755309,2948.011540544663,1349.8219209775891
436,436.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,40.0,-1639.3890928526394,41.50495899604326,2988.881480484145,940.3944270595016
437,437.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.9,0.8,0.9,30.0,-1508.6129856718428,41.50495899604326,2672.885547805436,579.6509915410379
438,438.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.7,0.8,50.0,-459.23428735334437,130.58794234320223,2925.215427805436,1448.6884342069175
439,439.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.9,0.8,1.0,60.0,-486.26337804131424,130.58794234320223,3092.3202532838905,3369.8715031736847
440,440.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.7,0.7,0.8,50.0,-1029.6159723045855,77.404691278589,2596.8973076844,1466.9908837905175
441,441.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,1.0,0.7,0.7,40.0,-1253.8841248126253,57.70311697755309,2617.0865788228625,1130.6107929189288
442,442.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-1315.7356346345296,58.508503492874055,2674.6234422059456,1338.6647892241754
443,443.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.7,40.0,-2129.968713592365,52.38197966632623,4015.5505933444083,1091.2196342268444
444,444.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,0.9,0.8,0.8,30.0,-1700.9794237175006,47.62253024023345,3128.9402678054357,740.7624362849417
445,445.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.7,60.0,-714.8416784553932,83.79852469307862,2783.8524804841454,2405.027745668609
446,446.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.9,0.7,0.8,40.0,-1078.6978589030964,123.94374175228508,2888.59541328389,1710.8710498365788
447,447.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,0.7,1.0,60.0,-898.4503816400563,95.436170704721,2824.7224204236268,2256.539024582584
448,448.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,1.0,0.9,40.0,-1464.7782248287717,106.29108532121222,3518.0799405446633,1718.0604870180723
449,449.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-2258.1182047105995,41.50495899604326,3794.973600605181,891.7483034989297
450,450.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,1.0,1.0,50.0,-829.790687121678,123.94374175228508,3112.170600605181,3093.8122971004154
451,451.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.9,0.7,0.8,40.0,-1400.834918625225,60.12499419562551,2888.59541328389,1120.430589194949
452,452.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.8,1.0,0.8,40.0,-1357.0649101364866,65.38964683097035,2802.1624877449176,1002.0490857876747
453,453.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.9,0.8,1.0,60.0,-705.9729966881567,82.74649910419797,2617.9555260231173,2154.8393552058697
454,454.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,1.0,50.0,-1222.1280427544145,130.58794234320223,4015.5505933444083,2122.6627348416546
455,455.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.8,1.0,1.0,40.0,-1743.0349328703758,77.404691278589,3723.8524877449177,1237.9646187869655
456,456.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.7,1.0,0.8,30.0,-1314.832952924856,63.93268598001005,2656.313434945173,969.0606023159204
457,457.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.9,0.8,0.8,30.0,-1602.1618413590527,75.11727595467387,3355.3075260231176,1073.5176555949565
458,458.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.7,0.8,0.9,60.0,-657.3524497634529,127.66028995263277,2837.2421622059455,3523.562470924159
459,459.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.7,1.0,0.7,50.0,-1499.3666463380964,63.93268598001005,3208.0718276844,1562.296073240426
460,460.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.9,0.8,40.0,-1943.8679264150874,54.19626560599414,3758.3535860836355,1073.9833771025221
461,461.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7,30.0,-2202.864781258644,41.50495899604326,3596.313442205946,891.7483034989297
462,462.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,0.7,0.8,0.8,60.0,-23.126636654562553,130.58794234320223,2381.1874422059454,2695.897202538948
463,463.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,50.0,-1688.9664923226048,60.12499419562551,3556.0866006051815,1507.5357020042613
464,464.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,0.7,1.0,40.0,-1406.8663752068267,52.38197966632623,2779.3663750056908,1283.627474944131
465,465.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,0.9,0.9,0.9,60.0,-867.645796180182,130.58794234320223,3296.0450932838903,2825.016224800978
466,466.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,60.0,-1321.7020991188053,77.404691278589,3478.514160605181,2203.5834455047147
467,467.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.8,0.9,0.9,60.0,-335.3133566154644,130.58794234320223,3186.816055005691,2409.279968690301
468,468.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.7,0.8,0.8,50.0,-1227.7902783807583,70.85427533892505,2800.6221476844,1426.461405448983
469,469.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,50.0,-1498.007009422166,52.38197966632623,2948.011540544663,1283.627474944131
470,470.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,0.8,1.0,0.8,50.0,-830.7366243675457,130.58794234320223,3390.540895005691,1864.4246903175942
471,471.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,1.0,0.7,0.8,50.0,-795.8729700229477,130.58794234320223,3016.1344588228626,2695.897202538948
472,472.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.8,0.8,0.8,40.0,-1375.2740810036773,68.23891945444271,2928.1611932233723,1207.2215539016065
473,473.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-731.9804227219246,123.94374175228508,2782.312140423627,2975.4757643513126
474,474.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.7,0.7,0.7,60.0,-607.0032843422744,119.96669715945328,2861.3424349451725,3683.097182220636
475,475.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,0.8,0.7,0.9,60.0,-618.2451403999831,82.74649910419797,2380.3184950056907,2092.8252714378427
476,476.0,1.0,1.0,1.0,0.3,3.0,2.0,1.0,0.7,0.9,0.8,30.0,-1082.1145558625178,84.26963300998734,2527.9054422059457,1105.516547659745
477,477.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,1.0,1.0,0.7,50.0,-978.2179030291395,130.58794234320223,3997.2405860836357,2151.041924166241
478,478.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,0.7,0.8,0.8,30.0,-1266.8027145276421,52.38197966632623,2381.1874422059454,930.5617790723286
479,479.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.7,1.0,0.7,40.0,-1808.9785146956149,69.5758161957147,3578.003434945173,1051.6604752323815
480,480.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,1.0,0.7,30.0,-832.9011199644327,130.58794234320223,2619.6934204236272,1319.5694119448876
481,481.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.7,0.9,0.9,40.0,-1525.9323048624256,70.85427533892505,3302.496420423627,1474.997984945687
482,482.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,0.9,1.0,0.9,30.0,-1693.4103474623787,41.50495899604326,2911.3915260231174,868.2457399558089
483,483.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,0.9,0.7,1.0,30.0,-1643.0679323412055,41.50495899604326,2906.9054205446632,892.5688017360948
484,484.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,0.8,0.9,0.9,30.0,-1188.0314127360089,130.58794234320223,3131.886033223372,1577.807456468948
485,485.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,1.0,1.0,0.8,30.0,-2194.156346562495,47.62253024023345,3978.9305788228626,569.888817776905
486,486.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,0.9,0.8,0.8,40.0,-1377.0669590005368,52.38197966632623,2672.885547805436,930.5617790723286
487,487.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.9,0.9,0.8,50.0,-992.4187099558083,113.44388222921357,3296.0450932838903,2800.1158799674467
488,488.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.7,0.9,0.8,50.0,-1314.9416663388301,88.77876130932756,3357.4264422059455,1859.3571169355328
489,489.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.9,1.0,50.0,-1628.5692318293475,58.508503492874055,3320.8064276844,1487.4053213601946
490,490.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,0.7,0.8,0.9,50.0,-371.2146097132679,130.58794234320223,2381.1874422059454,2825.016224800978
491,491.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.7,1.0,0.9,40.0,-984.9246775073468,83.79852469307862,2638.0034276844,1550.5390293297644
