,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
329,329.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-223.5971756350021,6.505456290033537,377.95254716382493,140.7616049567042
330,330.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,0.9,0.8,1.0,40.0,-185.05133565685347,11.963835853492505,396.22262716382494,208.94148116152505
331,331.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,1.0,0.7,0.7,40.0,-170.66798215704222,11.963835853492505,361.98268301467743,120.4814748630333
332,332.0,1.0,0.0,1.0,2.0,0.8,1.0,1.0,1.0,0.7,1.0,40.0,-286.3292886392536,2.592716772849525,458.3435471638249,46.495422008558386
333,333.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-125.36722772856112,11.963835853492505,320.84048301467743,175.89687144374537
334,334.0,1.0,0.0,1.0,2.0,0.1,3.0,1.0,0.9,0.7,0.9,50.0,-95.14778966439731,11.963835853492505,319.8901924474425,120.4814748630333
335,335.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.7,1.0,0.8,40.0,-148.28413123679098,11.963835853492505,312.40367773106,182.67170629589754
336,336.0,1.0,0.0,1.0,2.0,0.7,2.0,2.0,1.0,0.9,0.8,30.0,-230.38621724725357,6.455532174825935,381.02003773106003,125.677086330673
337,337.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,60.0,-85.33410818039114,11.963835853492505,361.98268301467743,175.89687144374537
338,338.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,30.0,-239.02514972111186,0.48617512011684705,373.35050716382494,11.559005875693828
339,339.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.8,0.9,0.8,30.0,-214.81289422870972,0.48617512011684705,335.27579773106,9.568305177086003
340,340.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,0.7,0.8,0.9,40.0,-151.18903246523416,11.963835853492505,286.8781924474425,153.5260845808129
341,341.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,0.7,0.9,0.9,50.0,-108.54770590004728,11.963835853492505,286.8781924474425,297.4014874600167
342,342.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,0.8,0.7,0.7,50.0,-152.45297437615866,11.963835853492505,347.63748301467746,175.89687144374537
343,343.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.8,0.7,0.7,30.0,-138.3174011478533,11.963835853492505,265.3094830146775,194.36867030398267
344,344.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.9,1.0,0.8,30.0,-230.55255780994167,0.48617512011684705,358.14791773106,10.115342608234268
345,345.0,1.0,0.0,1.0,2.0,0.1,3.0,2.0,1.0,0.9,0.9,30.0,-166.8365394233692,11.963835853492505,336.39619244744244,149.62709657811791
346,346.0,1.0,0.0,1.0,2.0,0.6,1.0,1.0,1.0,1.0,1.0,60.0,-234.94936441073114,11.963835853492505,458.3435471638249,256.55890173684696
347,347.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,1.0,0.8,1.0,30.0,-254.43621893012894,6.455532174825935,419.09474716382493,128.0065137064195
348,348.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,60.0,-91.54187988340821,11.963835853492505,316.23844301467744,301.3004754627118
349,349.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,0.8,0.8,0.7,30.0,-172.4794679385521,0.48617512011684705,265.3094830146775,10.348401545009619
350,350.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-153.79921284746513,11.963835853492505,312.40367773106,153.5260845808129
351,351.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,1.0,0.7,1.0,30.0,-205.83429099559754,9.84818598880357,355.4335471638249,123.81498167800756
352,352.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,0.7,0.9,0.7,40.0,-104.74262741557658,11.963835853492505,248.80348301467743,168.09889543835527
353,353.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-54.660276230803866,11.963835853492505,305.91554716382495,171.9978834410503
354,354.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,60.0,-164.41664489459112,9.356318117957072,303.3841924474425,246.386225713088
355,355.0,1.0,0.0,1.0,2.0,0.6,3.0,2.0,0.9,0.9,1.0,40.0,-195.67213500492605,8.71112295950499,338.92754716382495,165.0338790854202
356,356.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,0.9,0.7,0.8,40.0,-237.77411535827446,6.455532174825935,393.47183773106,130.33594108216604
357,357.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.8,0.9,0.7,30.0,-196.09711496897404,4.362467679326348,316.23844301467744,88.93533017829975
358,358.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.7,0.8,0.9,60.0,-53.472888461921606,11.963835853492505,286.8781924474425,208.94148116152505
359,359.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.9,0.8,0.9,30.0,-188.57864931045717,7.73385501546214,319.8901924474425,101.28821429761652
360,360.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,1.0,0.8,0.8,30.0,-199.20297669459646,3.335611123146679,317.35883773106,49.880951065660454
361,361.0,1.0,0.0,1.0,2.0,0.3,2.0,1.0,0.8,0.9,0.8,40.0,-192.63446807751941,9.356318117957072,335.27579773106,137.61471252575123
362,362.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.9,1.0,1.0,30.0,-216.5284685609397,0.48617512011684705,338.92754716382495,7.461075010090503
363,363.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,0.8,0.9,1.0,50.0,-188.59239491191263,11.963835853492505,373.35050716382494,241.98609087930458
364,364.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.8,0.7,0.7,40.0,-222.1139115345735,0.48617512011684705,347.63748301467746,9.80136411386135
365,365.0,1.0,0.0,1.0,2.0,0.7,2.0,2.0,0.8,0.8,0.8,40.0,-159.93291902081992,11.963835853492505,335.27579773106,245.88507888199968
366,366.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,0.8,1.0,0.8,50.0,-156.6019352052918,11.963835853492505,366.67483773106,293.5024994573216
367,367.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,1.0,0.9,0.8,30.0,-203.36501669099565,0.48617512011684705,317.35883773106,6.914037578942236
368,368.0,1.0,0.0,1.0,2.0,0.3,2.0,2.0,0.7,1.0,0.8,50.0,-138.18576180163092,11.963835853492505,312.40367773106,201.1435051561349
369,369.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,0.9,0.8,0.9,60.0,-191.87502011496338,11.963835853492505,412.50919244744244,208.94148116152505
370,370.0,1.0,0.0,1.0,2.0,0.6,3.0,2.0,0.8,0.7,0.9,50.0,-91.67828534226803,11.963835853492505,303.3841924474425,212.84046916422
371,371.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.8,0.8,0.9,60.0,-104.32091811718563,11.963835853492505,385.7121924474424,135.0542857205756
372,372.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,1.0,1.0,1.0,60.0,-165.47807962579896,11.963835853492505,355.4335471638249,238.08710287660958
373,373.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.7,0.9,0.7,60.0,-135.63313803905936,11.963835853492505,320.84048301467743,260.45788973954194
374,374.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,40.0,-290.3351243178831,0.48617512011684705,458.3435471638249,11.011968444545559
375,375.0,1.0,0.0,1.0,2.0,0.1,1.0,2.0,0.8,0.9,0.9,50.0,-166.63640462066653,11.963835853492505,385.7121924474424,149.62709657811791
376,376.0,1.0,0.0,1.0,2.0,0.3,1.0,1.0,0.8,0.8,0.9,40.0,-190.08479732659012,11.963835853492505,385.7121924474424,171.9978834410503
377,377.0,1.0,0.0,1.0,2.0,0.4,2.0,1.0,1.0,0.7,0.8,30.0,-228.1314441838645,7.1365684888814735,381.02003773106003,94.8550866662466
378,378.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.7,0.7,0.9,50.0,-83.09152466639485,11.963835853492505,331.44103244744247,120.4814748630333
379,379.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,1.0,1.0,0.7,40.0,-215.34591906073248,6.505456290033537,361.98268301467743,124.47075501122498
380,380.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,1.0,1.0,0.8,40.0,-157.92809238381562,11.963835853492505,317.35883773106,275.03070059708426
381,381.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,0.8,0.8,0.9,30.0,-195.04363208216174,0.48617512011684705,303.3841924474425,9.684834645473675
382,382.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.8,0.8,0.8,40.0,-233.94167223048882,0.48617512011684705,366.67483773106,10.348401545009619
383,383.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,0.7,0.9,0.8,40.0,-179.88728718771466,8.71112295950499,312.40367773106,165.0338790854202
384,384.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.9,0.7,0.8,30.0,-193.35732563799374,0.48617512011684705,300.85283773106005,7.147096515717582
385,385.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,0.9,0.7,0.9,30.0,-252.0032897471126,6.455532174825935,412.50919244744244,93.67545790406811
386,386.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,30.0,-217.32411246896208,7.1365684888814735,361.98268301467743,94.8550866662466
387,387.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.9,0.8,1.0,50.0,-141.0386326979769,11.963835853492505,338.92754716382495,227.41328002176232
388,388.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.9,0.8,0.7,60.0,-152.14292057049929,11.963835853492505,374.43448301467754,208.94148116152505
389,389.0,1.0,0.0,1.0,2.0,0.7,1.0,1.0,0.7,1.0,0.7,50.0,-145.80470899291734,11.963835853492505,320.84048301467743,275.03070059708426
390,390.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,30.0,-265.6062966374885,0.6613143364341597,420.26883773106,8.213547738353052
391,391.0,1.0,0.0,1.0,2.0,0.3,1.0,1.0,0.9,0.7,0.7,60.0,-104.47775305228056,11.963835853492505,374.43448301467754,157.42507258350804
392,392.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,0.8,0.7,0.8,30.0,-182.79290048442041,0.48617512011684705,284.34683773106,6.483529616181641
393,393.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.7,0.9,0.7,60.0,-64.01164758756411,11.963835853492505,248.80348301467743,168.09889543835527
394,394.0,1.0,0.0,1.0,2.0,0.4,3.0,2.0,0.9,0.8,1.0,30.0,-205.91594818323603,6.455532174825935,338.92754716382495,91.34603052832162
395,395.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.8,0.8,1.0,30.0,-252.6761095892057,3.335611123146679,404.74954716382496,49.880951065660454
396,396.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,1.0,1.0,1.0,60.0,-216.69647825263635,11.963835853492505,419.09474716382493,275.03070059708426
397,397.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.7,0.8,0.7,60.0,-71.5628778668832,11.963835853492505,320.84048301467743,208.94148116152505
398,398.0,1.0,0.0,1.0,2.0,0.8,3.0,1.0,0.8,0.8,1.0,60.0,-105.03222389101872,11.963835853492505,322.421547163825,264.35687774223703
399,399.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,1.0,0.8,1.0,30.0,-242.48990341350395,10.772528973087788,419.09474716382493,134.40753312640288
400,400.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,0.9,1.0,60.0,-230.25491945179877,4.0345698730670865,362.87161691669843,169.26582300901654
401,401.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,1.0,0.8,0.8,60.0,-140.0067771218161,11.114453852033186,325.36729353335875,224.5015296814837
402,402.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.7,0.8,0.7,40.0,-155.8210928413397,5.200158310674376,254.01013184168892,111.11550686123303
403,403.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.8,0.8,0.8,30.0,-212.73617661641237,2.085909423511576,325.36729353335875,63.76858371544962
404,404.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,40.0,-229.41708459156956,2.085909423511576,344.1194552250286,99.83323688608968
405,405.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.9,0.7,0.8,50.0,-136.22351643950168,11.114453852033186,307.8322935333588,207.04548069946568
406,406.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.7,0.8,0.7,50.0,-101.64329190319549,11.114453852033186,254.01013184168892,266.9280985941537
407,407.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.9,0.7,60.0,-166.85073621526934,8.802831767989407,306.61513184168894,276.36737194331613
408,408.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.9,0.9,0.9,50.0,-206.3730052736038,5.6652038022331555,344.1194552250286,184.8066194666379
409,409.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,50.0,-238.26153942246654,2.085909423511576,362.87161691669843,103.29622820419087
410,410.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.9,0.8,1.0,30.0,-228.90480069062468,2.2141382293088756,362.87161691669843,59.35268125517416
411,411.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,40.0,-234.92063511499617,2.085909423511576,344.1194552250286,103.29622820419087
412,412.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.7,0.7,0.7,40.0,-175.34688374834005,2.085909423511576,254.01013184168892,89.15731493386048
413,413.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,60.0,-199.49347727860487,6.616814860780097,344.1194552250286,221.87555286495777
414,414.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.8,1.0,1.0,60.0,-186.94722884734793,6.995137708040046,327.80161691669844,267.6752063497088
415,415.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,1.0,30.0,-248.15576700898248,2.085909423511576,362.87161691669843,96.37024556798846
416,416.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,1.0,0.7,0.9,60.0,-122.31923669988242,11.114453852033186,344.1194552250286,249.47204961213572
417,417.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,1.0,0.7,0.9,40.0,-220.8770634023737,2.085909423511576,344.1194552250286,81.94438429973246
418,418.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.8,0.7,1.0,30.0,-213.77960298498397,2.085909423511576,327.80161691669844,53.09266176322043
419,419.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.7,1.0,0.7,50.0,-163.6433928265965,4.348798665152776,254.01013184168892,187.91524031165386
420,420.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-209.61444095873813,6.833558129804676,362.87161691669843,240.3873952876449
421,421.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.8,0.9,0.7,50.0,-155.93626330339967,7.101398134966947,271.54513184168894,214.0879121774445
422,422.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,1.0,1.0,1.0,60.0,-222.77622743858757,4.474808425484106,362.87161691669843,193.24568469314028
423,423.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,60.0,-131.6339630563179,11.114453852033186,306.61513184168894,369.23728540151166
424,424.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.9,0.9,1.0,60.0,-167.41329072067052,11.114453852033186,362.87161691669843,241.95757866350164
425,425.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,0.8,1.0,40.0,-207.433094980755,8.222190102097207,362.87161691669843,213.41469118360152
426,426.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,1.0,0.9,1.0,50.0,-172.29977092543055,11.114453852033186,362.87161691669843,284.3841475761717
427,427.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,1.0,0.7,0.7,60.0,-108.2497999930628,11.114453852033186,306.61513184168894,207.04548069946568
428,428.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.7,1.0,30.0,-207.01743989165777,11.114453852033186,362.87161691669843,164.6189117867957
429,429.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.8,0.8,0.8,40.0,-211.65270010391495,2.085909423511576,325.36729353335875,78.19444498370564
430,430.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,50.0,-196.83044025782743,5.2546205485897755,327.80161691669844,171.82719910869946
431,431.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.7,0.8,0.8,30.0,-220.3709385531295,2.085909423511576,325.36729353335875,85.40737561783368
432,432.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.7,0.7,0.7,50.0,-92.49468050706436,11.114453852033186,254.01013184168892,164.6189117867957
433,433.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.7,1.0,0.9,40.0,-195.7635336809483,2.085909423511576,291.5144552250286,77.90749698578003
434,434.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,1.0,1.0,40.0,-206.25543452707925,8.464741782998678,362.87161691669843,216.74468757983874
435,435.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,30.0,-200.44500191788347,2.085909423511576,306.61513184168894,67.23157503355083
436,436.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.8,0.8,0.8,40.0,-163.5419142701731,8.222190102097207,290.29729353335875,213.41469118360152
437,437.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,40.0,-246.2891650027696,2.085909423511576,362.87161691669843,99.83323688608968
438,438.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,60.0,-218.3532586296746,4.474808425484106,344.1194552250286,207.34027962620596
439,439.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,1.0,0.7,0.9,50.0,-225.05813320747188,2.085909423511576,344.1194552250286,89.15731493386048
440,440.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.9,0.9,30.0,-228.61048515032962,2.085909423511576,344.1194552250286,67.23157503355083
441,441.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-226.5588311858189,2.085909423511576,344.1194552250286,74.73145366560445
442,442.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.9,0.9,0.8,40.0,-216.75821029247172,2.085909423511576,325.36729353335875,88.87036693593487
443,443.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.7,0.7,0.9,40.0,-181.7552870516361,4.474808425484106,291.5144552250286,102.85441093914712
444,444.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.9,1.0,0.9,40.0,-224.2855852824437,2.085909423511576,344.1194552250286,70.69456635165201
445,445.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,1.0,1.0,0.9,60.0,-176.97368930160673,11.114453852033186,344.1194552250286,386.6933343835297
446,446.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.7,1.0,1.0,30.0,-246.29974257145685,2.085909423511576,362.87161691669843,92.33335825403606
447,447.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,0.8,0.8,60.0,-135.4939688137728,11.114453852033186,325.36729353335875,266.9280985941537
448,448.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,0.8,60.0,-186.59223512038892,3.7807742864633362,290.29729353335875,160.18456682367506
449,449.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,60.0,-194.7638666753461,4.474808425484106,309.0494552250286,179.96681863403043
450,450.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,40.0,-212.4089565390313,2.085909423511576,306.61513184168894,99.83323688608968
451,451.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.8,1.0,1.0,30.0,-245.00939816013246,2.085909423511576,362.87161691669843,77.90749698578003
452,452.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.7,1.0,0.7,30.0,-223.3893221562838,2.085909423511576,306.61513184168894,99.54628888816407
453,453.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,0.8,0.9,30.0,-223.50497496177292,2.085909423511576,344.1194552250286,56.55565308132162
454,454.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,60.0,-212.78846772312065,4.474808425484106,344.1194552250286,194.0614135670961
455,455.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,0.9,0.7,60.0,-196.37471098806049,4.0345698730670865,306.61513184168894,169.26582300901654
456,456.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.9,0.9,0.9,30.0,-213.2891646190724,4.474808425484106,344.1194552250286,87.94408713212559
457,457.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.7,0.8,0.9,50.0,-198.32103813749205,6.833558129804676,344.1194552250286,240.3873952876449
458,458.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.8,0.7,0.7,40.0,-193.85718946850946,4.0345698730670865,306.61513184168894,118.88172837894889
459,459.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.7,0.9,1.0,40.0,-217.38772057837153,6.616814860780097,362.87161691669843,131.75065127446575
460,460.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,40.0,-214.49955236659585,2.085909423511576,307.8322935333588,96.37024556798846
461,461.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,30.0,-239.53113525293674,2.085909423511576,344.1194552250286,96.37024556798846
462,462.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.8,0.9,60.0,-191.55213827357514,7.208690892009746,344.1194552250286,304.44055285810146
463,463.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,0.9,0.9,1.0,60.0,-156.28223267756889,11.114453852033186,362.87161691669843,199.5310097508316
464,464.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.7,0.9,0.8,40.0,-207.88667227264082,2.085909423511576,325.36729353335875,60.018644399422826
465,465.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,0.9,0.9,0.7,30.0,-209.45819050847658,2.085909423511576,306.61513184168894,74.44450566767884
466,466.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.8,1.0,0.9,60.0,-176.97368930160673,11.114453852033186,344.1194552250286,386.6933343835297
467,467.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.7,0.7,0.8,50.0,-144.88269930696165,11.114453852033186,325.36729353335875,207.04548069946568
468,468.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.7,0.7,0.9,60.0,-173.64562347562156,11.114453852033186,344.1194552250286,376.7517563501458
469,469.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.9,0.7,0.7,50.0,-184.25460686217878,5.2546205485897755,306.61513184168894,171.82719910869946
470,470.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.9,0.9,0.9,60.0,-176.55489017992264,9.596914493965418,344.1194552250286,377.3715474579035
471,471.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,60.0,-212.5887412489244,2.085909423511576,325.36729353335875,103.29622820419087
472,472.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.9,1.0,0.9,60.0,-201.85966389014388,4.474808425484106,326.58445522502865,193.24568469314028
473,473.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.7,0.9,0.9,30.0,-221.74146314905133,2.085909423511576,344.1194552250286,52.80571376529481
474,474.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.8,0.9,1.0,30.0,-234.99146542826958,2.085909423511576,362.87161691669843,52.80571376529481
475,475.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,1.0,0.7,60.0,-160.6207893158759,10.673957153048695,306.61513184168894,327.410446366836
476,476.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,1.0,0.9,0.8,30.0,-218.60742674040793,2.085909423511576,325.36729353335875,81.65743630180684
477,477.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,50.0,-148.0484203548023,11.114453852033186,306.61513184168894,259.4136276455196
478,478.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.8,0.7,0.9,30.0,-234.09410823374498,2.085909423511576,344.1194552250286,74.73145366560445
479,479.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,40.0,-234.92063511499617,2.085909423511576,344.1194552250286,103.29622820419087
480,480.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.7,0.8,0.8,40.0,-173.3997341066554,3.7807742864633362,272.76229353335873,105.71771370079333
481,481.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.8,0.9,0.7,40.0,-185.83158847028201,5.2546205485897755,306.61513184168894,153.7044973757075
482,482.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,1.0,1.0,1.0,30.0,-222.0427798542427,5.2546205485897755,362.87161691669843,111.03505291290138
483,483.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,60.0,-202.96633761559582,2.085909423511576,306.61513184168894,106.75921952229207
484,484.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,40.0,-203.99385641357796,2.085909423511576,290.29729353335875,106.75921952229207
485,485.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,60.0,-201.29533842767825,2.085909423511576,306.61513184168894,103.29622820419087
486,486.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,1.0,1.0,0.8,40.0,-209.5576714605584,2.085909423511576,325.36729353335875,63.48163571752403
487,487.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.9,0.8,0.8,50.0,-199.92660734904453,4.474808425484106,325.36729353335875,151.77762876789905
488,488.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-209.61444095873813,6.833558129804676,362.87161691669843,240.3873952876449
489,489.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.9,1.0,1.0,50.0,-223.84332405714756,2.085909423511576,345.33661691669846,85.12042761990804
490,490.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.7,0.9,1.0,50.0,-187.04548621012202,5.2546205485897755,310.2666169166984,170.50854417386262
491,491.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,1.0,40.0,-224.9096628681526,2.085909423511576,327.80161691669844,103.29622820419087
492,492.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,0.9,1.0,0.7,60.0,-172.8665850934549,5.2546205485897755,289.08013184168897,211.85933370183187
493,493.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.8,0.9,0.7,40.0,-177.6682936421366,7.256906847148986,306.61513184168894,195.0052733412828
