n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1611,1611.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,0.9,0.8,25.0,-186.77551699121065,2.085909423511576,290.29729353335875,45.592783131166804
1612,1612.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,1.0,1.0,0.7,25.0,-222.55635108971464,2.085909423511576,306.61513184168894,92.33335825403606
1613,1613.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,55.0,-204.00018260034372,2.085909423511576,310.2666169166984,106.75921952229207
1614,1614.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.7,0.9,0.7,30.0,-197.01049091724428,2.085909423511576,306.61513184168894,60.018644399422826
1615,1615.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.7,0.8,1.0,30.0,-228.90480069062468,2.2141382293088756,362.87161691669843,59.35268125517416
1616,1616.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,0.8,50.0,-190.6691712946363,6.616814860780097,325.36729353335875,207.30942073939278
1617,1617.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,1.0,0.7,0.9,25.0,-231.20133548935453,2.085909423511576,344.1194552250286,60.30559239734843
1618,1618.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.7,0.9,0.8,25.0,-199.2828199249921,5.2546205485897755,325.36729353335875,86.48831018308715
1619,1619.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,40.0,-242.3814866007333,2.085909423511576,362.87161691669843,103.29622820419087
1620,1620.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,0.8,0.8,40.0,-220.26784835963826,2.085909423511576,325.36729353335875,92.62030625196167
1621,1621.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,0.8,0.9,20.0,-217.54672488462282,2.085909423511576,309.0494552250286,78.19444498370564
1622,1622.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.9,0.7,0.9,35.0,-216.04555563753718,2.2141382293088756,344.1194552250286,48.14644344157176
1623,1623.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,1.0,1.0,0.9,45.0,-214.82120827762725,4.474808425484106,344.1194552250286,165.05649482700892
1624,1624.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.9,0.8,0.8,55.0,-197.13258951219282,5.078948064938306,325.36729353335875,189.3530651073028
1625,1625.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,0.9,50.0,-153.84365923724812,11.114453852033186,309.0494552250286,216.98705873284965
1626,1626.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.9,0.8,0.9,55.0,-201.0830678857295,6.453263938306976,344.1194552250286,225.12337553010352
1627,1627.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.9,0.7,0.7,60.0,-146.15578243041082,11.114453852033186,306.61513184168894,291.89861852480567
1628,1628.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,1.0,1.0,0.8,20.0,-208.78763870857483,2.085909423511576,325.36729353335875,41.84284381513999
1629,1629.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.7,1.0,0.9,30.0,-198.84952621199824,2.085909423511576,291.5144552250286,77.90749698578003
1630,1630.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.7,55.0,-173.6558933043135,7.256906847148986,306.61513184168894,244.06407054136417
1631,1631.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.9,60.0,-140.16912189996057,11.114453852033186,344.1194552250286,182.07496076881367
1632,1632.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.7,1.0,0.9,35.0,-222.28883394556587,2.085909423511576,344.1194552250286,63.48163571752403
1633,1633.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,1.0,1.0,0.8,45.0,-212.45044420494887,2.085909423511576,325.36729353335875,77.90749698578003
1634,1634.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,25.0,-250.34117954556766,2.085909423511576,344.1194552250286,103.29622820419087
1635,1635.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.9,0.9,1.0,55.0,-215.6965328274453,5.8966960206287355,362.87161691669843,212.17219202251565
1636,1636.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.9,0.7,0.8,30.0,-192.48139625176006,4.474808425484106,307.8322935333588,102.85441093914712
1637,1637.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,1.0,35.0,-243.59762761694026,2.085909423511576,362.87161691669843,96.37024556798846
1638,1638.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.8,0.9,0.8,30.0,-224.18610433036187,2.085909423511576,325.36729353335875,81.65743630180684
1639,1639.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,0.7,0.8,30.0,-196.62982436168343,2.085909423511576,290.29729353335875,74.73145366560445
1640,1640.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.7,0.8,40.0,-189.90750965132608,6.833558129804676,325.36729353335875,184.69079622252656
1641,1641.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-223.7023593602774,2.085909423511576,325.36729353335875,99.83323688608968
1642,1642.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,0.8,55.0,-158.42356651782853,8.464741782998678,290.29729353335875,276.27205872802784
1643,1643.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.9,0.7,0.7,45.0,-132.65181676071165,11.114453852033186,289.08013184168897,249.47204961213572
1644,1644.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,0.8,0.8,45.0,-172.0254624933413,5.948935053161136,290.29729353335875,166.81846554418536
1645,1645.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.7,1.0,1.0,55.0,-202.3147472284104,8.464741782998678,362.87161691669843,276.27205872802784
1646,1646.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,0.7,1.0,45.0,-199.49082430242407,9.368028493571527,362.87161691669843,269.70614004017204
1647,1647.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,50.0,-172.255882675636,4.474808425484106,272.76229353335873,187.42198053754117
1648,1648.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,1.0,0.7,0.9,40.0,-226.1416097199693,2.085909423511576,344.1194552250286,74.73145366560445
1649,1649.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.7,35.0,-219.50558552419997,2.085909423511576,306.61513184168894,99.83323688608968
1650,1650.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.9,0.9,0.8,45.0,-217.38070815551364,2.085909423511576,325.36729353335875,96.08329757006288
1651,1651.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.9,1.0,0.7,55.0,-168.54990313313215,8.464741782998678,306.61513184168894,276.27205872802784
1652,1652.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.9,0.9,1.0,35.0,-211.72971364794626,9.039406925428077,362.87161691669843,155.9378577506163
1653,1653.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,1.0,0.8,0.9,25.0,-224.6286033531759,2.085909423511576,344.1194552250286,49.34272244719361
1654,1654.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.9,0.7,0.7,45.0,-195.82237163507793,2.2141382293088756,306.61513184168894,70.86935938180551
1655,1655.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.8,0.9,50.0,-149.86475204146845,11.114453852033186,344.1194552250286,182.07496076881367
1656,1656.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,1.0,0.9,0.9,45.0,-205.17877962724634,5.8966960206287355,344.1194552250286,193.01694095683504
1657,1657.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,1.0,0.9,0.7,25.0,-196.84377489732296,2.085909423511576,306.61513184168894,38.37985249703879
1658,1658.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.7,1.0,0.7,55.0,-117.58435462916414,11.114453852033186,306.61513184168894,259.4136276455196
1659,1659.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,0.7,0.8,25.0,-211.66420134401218,2.085909423511576,325.36729353335875,45.87973112909241
1660,1660.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.8,30.0,-217.8416868049691,2.085909423511576,325.36729353335875,74.44450566767884
1661,1661.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.7,0.8,40.0,-202.44618835527075,4.474808425484106,325.36729353335875,116.9490058722128
1662,1662.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.9,0.7,45.0,-195.7208017058327,2.2141382293088756,306.61513184168894,70.55891906877655
1663,1663.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.8,1.0,0.9,20.0,-236.75607130935595,2.085909423511576,344.1194552250286,63.48163571752403
1664,1664.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.7,1.0,0.8,55.0,-103.58445428448597,11.114453852033186,272.76229353335873,216.98705873284965
1665,1665.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.9,0.7,0.7,30.0,-198.89851559923574,2.085909423511576,289.08013184168897,74.73145366560445
1666,1666.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.9,0.9,1.0,30.0,-241.1942323829001,2.085909423511576,362.87161691669843,81.65743630180684
1667,1667.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,1.0,1.0,0.9,35.0,-241.99987854188822,2.085909423511576,344.1194552250286,99.54628888816407
1668,1668.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.7,30.0,-216.94432961044447,2.085909423511576,306.61513184168894,96.37024556798846
1669,1669.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.8,0.9,0.7,50.0,-183.78619963111157,5.6652038022331555,306.61513184168894,184.8066194666379
1670,1670.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.7,0.8,1.0,50.0,-221.37630016174546,4.531451287514265,362.87161691669843,153.78272399957663
1671,1671.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.8,0.9,0.7,20.0,-219.86481370388532,2.085909423511576,306.61513184168894,88.87036693593487
1672,1672.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,1.0,0.8,1.0,20.0,-255.50853398034522,2.085909423511576,362.87161691669843,92.62030625196167
1673,1673.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,0.8,1.0,20.0,-244.70747575476685,2.085909423511576,362.87161691669843,56.55565308132162
1674,1674.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.9,0.8,1.0,50.0,-233.15602923390978,2.085909423511576,362.87161691669843,92.62030625196167
1675,1675.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.9,0.7,0.8,55.0,-155.09283282301772,11.114453852033186,307.8322935333588,334.32518743747573
1676,1676.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,0.8,0.9,40.0,-185.23437563939973,11.114453852033186,344.1194552250286,266.9280985941537
1677,1677.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.8,1.0,0.7,45.0,-180.87525186414152,2.085909423511576,271.54513184168894,99.54628888816407
1678,1678.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.9,0.9,1.0,45.0,-236.80076166016266,2.085909423511576,362.87161691669843,81.65743630180684
1679,1679.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.7,1.0,1.0,30.0,-231.2713541575758,2.085909423511576,362.87161691669843,49.055774449268
1680,1680.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.9,0.7,0.7,40.0,-206.98931507811622,2.085909423511576,306.61513184168894,81.94438429973246
1681,1681.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,55.0,-203.3585114641605,2.085909423511576,309.0494552250286,106.75921952229207
1682,1682.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,1.0,0.8,1.0,25.0,-240.73122649787905,2.085909423511576,362.87161691669843,56.55565308132162
1683,1683.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,0.8,0.7,25.0,-182.0277670539184,2.085909423511576,271.54513184168894,63.76858371544962
1684,1684.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.7,0.9,1.0,45.0,-182.4557525747803,6.616814860780097,310.2666169166984,175.61291318725597
1685,1685.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,60.0,-190.2016620806284,4.474808425484106,306.61513184168894,194.0614135670961
1686,1686.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.9,1.0,0.8,60.0,-143.89704090321416,11.114453852033186,307.8322935333588,344.2667654708597
1687,1687.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.7,1.0,1.0,60.0,-148.07176339021527,11.114453852033186,362.87161691669843,301.84019655818963
1688,1688.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.7,0.9,0.8,55.0,-168.68886051957193,9.596914493965418,325.36729353335875,342.3671490667205
1689,1689.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.9,1.0,1.0,40.0,-207.42319086978918,9.460789866381017,362.87161691669843,213.34153091432648
1690,1690.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.7,1.0,0.9,55.0,-159.06478180502978,8.464741782998678,291.5144552250286,276.27205872802784
1691,1691.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.7,0.8,0.9,30.0,-210.6775668208064,2.085909423511576,291.5144552250286,92.62030625196167
1692,1692.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,30.0,-204.20407391806248,2.085909423511576,272.76229353335873,106.75921952229207
1693,1693.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.8,0.7,1.0,60.0,-180.0359908941492,11.114453852033186,362.87161691669843,291.89861852480567
1694,1694.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,1.0,1.0,60.0,-210.47012815392785,6.342722950519895,362.87161691669843,281.1860229782948
1695,1695.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.8,0.8,0.7,60.0,-118.54005727558184,11.114453852033186,271.54513184168894,266.9280985941537
1696,1696.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.8,40.0,-208.20080354499916,2.085909423511576,325.36729353335875,67.23157503355083
1697,1697.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.8,0.9,0.7,50.0,-123.91734199693536,11.114453852033186,271.54513184168894,241.95757866350164
1698,1698.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.9,20.0,-237.0875881399909,2.085909423511576,344.1194552250286,74.44450566767884
1699,1699.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,1.0,35.0,-231.4380701774972,2.085909423511576,362.87161691669843,70.69456635165201
1700,1700.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,1.0,1.0,0.9,45.0,-230.34511016467732,2.085909423511576,344.1194552250286,99.54628888816407
1701,1701.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,0.9,35.0,-202.01866138147724,2.085909423511576,291.5144552250286,99.83323688608968
1702,1702.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.7,0.7,0.8,40.0,-165.79227074146218,5.078948064938306,272.76229353335873,149.50448080730806
1703,1703.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,45.0,-213.5655423782813,2.085909423511576,325.36729353335875,99.83323688608968
1704,1704.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.8,0.9,0.9,40.0,-185.2467282090399,5.948935053161136,309.0494552250286,136.8712386626686
1705,1705.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.7,0.9,1.0,30.0,-205.80315878012647,2.085909423511576,310.2666169166984,74.44450566767884
1706,1706.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,1.0,0.8,0.8,35.0,-222.49797136208116,2.085909423511576,325.36729353335875,92.62030625196167
1707,1707.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.7,0.7,0.8,30.0,-219.36619441185968,2.085909423511576,325.36729353335875,67.51852303147643
1708,1708.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,1.0,0.7,0.9,25.0,-201.91479018076956,9.039406925428077,344.1194552250286,128.48230923780355
1709,1709.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.8,0.9,1.0,35.0,-217.47588451208307,2.085909423511576,327.80161691669844,74.44450566767884
1710,1710.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.7,55.0,-164.12751876446282,9.368028493571527,306.61513184168894,298.30491716720064
1711,1711.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,1.0,0.8,0.7,30.0,-209.74379077853115,2.085909423511576,306.61513184168894,70.98151434957764
1712,1712.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.8,20.0,-235.41754695790004,2.085909423511576,307.8322935333588,106.75921952229207
1713,1713.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,0.8,40.0,-199.0710582647203,5.200158310674376,325.36729353335875,111.11550686123303
1714,1714.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.7,0.7,1.0,20.0,-210.28709477705124,2.085909423511576,310.2666169166984,53.09266176322043
1715,1715.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.9,1.0,0.7,20.0,-191.78155014881477,2.085909423511576,289.08013184168897,49.055774449268
1716,1716.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.9,1.0,0.9,45.0,-209.657148491511,2.085909423511576,326.58445522502865,70.69456635165201
1717,1717.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,0.9,45.0,-188.65778656281043,10.673957153048695,344.1194552250286,253.8814790906533
1718,1718.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.8,0.7,0.7,30.0,-196.33726360660947,2.085909423511576,306.61513184168894,53.09266176322043
1719,1719.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,0.9,1.0,20.0,-257.17953316826276,2.085909423511576,362.87161691669843,96.08329757006288
1720,1720.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,0.9,0.7,0.7,30.0,-196.754349009921,2.085909423511576,289.08013184168897,81.94438429973246
1721,1721.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.9,0.7,0.9,55.0,-148.0191621899246,11.114453852033186,344.1194552250286,164.6189117867957
1722,1722.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,0.7,1.0,55.0,-177.0618727893307,11.114453852033186,362.87161691669843,291.89861852480567
1723,1723.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.8,0.8,30.0,-226.474220618969,2.085909423511576,325.36729353335875,92.62030625196167
1724,1724.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.7,0.8,0.7,55.0,-125.87815136287396,11.114453852033186,306.61513184168894,224.5015296814837
1725,1725.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.9,0.9,0.8,55.0,-169.10652051400615,9.039406925428077,307.8322935333588,253.10152607949294
1726,1726.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,50.0,-206.05233014664577,2.085909423511576,306.61513184168894,106.75921952229207
1727,1727.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.7,0.8,0.8,55.0,-94.08393353888401,11.114453852033186,272.76229353335873,182.07496076881367
1728,1728.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.7,0.9,0.8,30.0,-185.36051972694904,2.085909423511576,272.76229353335873,67.23157503355083
1729,1729.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.8,1.0,0.7,45.0,-179.5849074528171,2.085909423511576,271.54513184168894,85.12042761990804
1730,1730.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.9,0.8,0.7,30.0,-202.20851373060503,2.085909423511576,306.61513184168894,70.98151434957764
1731,1731.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,1.0,0.9,0.7,40.0,-213.76582445459056,2.085909423511576,306.61513184168894,96.08329757006288
1732,1732.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.7,0.7,0.8,60.0,-163.80577220079113,5.200158310674376,272.76229353335873,186.49867302866832
1733,1733.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.8,50.0,-204.21244527777048,4.474808425484106,325.36729353335875,187.42198053754117
1734,1734.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.7,35.0,-181.14317374598792,7.872265941669466,306.61513184168894,121.21556727748838
1735,1735.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.8,0.9,0.7,45.0,-164.11818392889933,10.140670982007947,306.61513184168894,291.5751622449625
1736,1736.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.8,0.7,0.9,30.0,-232.1375087757728,2.085909423511576,344.1194552250286,74.73145366560445
1737,1737.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.8,0.8,0.7,60.0,-133.61640970328833,11.114453852033186,306.61513184168894,309.3546675068238
1738,1738.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.7,0.8,0.9,40.0,-186.3353065772228,11.114453852033186,344.1194552250286,224.5015296814837
1739,1739.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.7,0.7,0.7,45.0,-154.43506233785808,11.114453852033186,306.61513184168894,291.89861852480567
1740,1740.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,1.0,0.7,0.9,20.0,-224.08123255666132,2.085909423511576,344.1194552250286,38.666800494964406
1741,1741.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,1.0,0.7,1.0,25.0,-251.36627633043153,2.085909423511576,362.87161691669843,89.15731493386048
1742,1742.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.9,0.9,0.9,45.0,-164.87803831592848,11.114453852033186,326.58445522502865,284.3841475761717
1743,1743.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,20.0,-234.6852401505746,2.085909423511576,325.36729353335875,96.37024556798846
1744,1744.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,1.0,0.8,0.9,35.0,-203.7299793884802,7.872265941669466,344.1194552250286,121.21556727748838
1745,1745.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,1.0,0.7,0.7,50.0,-185.52821476997525,5.200158310674376,306.61513184168894,169.88981637283774
1746,1746.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,0.9,0.8,0.9,60.0,-140.16912189996057,11.114453852033186,344.1194552250286,182.07496076881367
1747,1747.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,1.0,0.7,1.0,40.0,-226.25982017427984,4.474808425484106,362.87161691669843,145.13819573834417
1748,1748.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,0.8,1.0,25.0,-253.03727551834908,2.085909423511576,362.87161691669843,92.62030625196167
1749,1749.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,1.0,1.0,0.7,60.0,-193.2048198020115,4.474808425484106,306.61513184168894,179.1510897600746
1750,1750.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,0.8,25.0,-198.75004918104568,2.085909423511576,290.29729353335875,70.69456635165201
1751,1751.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.7,1.0,0.9,60.0,-146.743447310697,10.673957153048695,291.5144552250286,367.64483638091326
1752,1752.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.8,0.8,0.8,40.0,-215.08721110455411,2.085909423511576,325.36729353335875,85.40737561783368
1753,1753.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,40.0,-239.78714109772196,2.085909423511576,344.1194552250286,103.29622820419087
1754,1754.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.8,0.9,0.8,60.0,-207.6681138093066,4.0345698730670865,325.36729353335875,169.26582300901654
1755,1755.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,1.0,1.0,50.0,-144.6840457706016,11.114453852033186,327.80161691669844,259.4136276455196
1756,1756.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.9,0.8,0.8,20.0,-230.99220813210556,2.085909423511576,325.36729353335875,85.40737561783368
1757,1757.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,-220.27291628751982,4.531451287514265,362.87161691669843,189.9229962936221
1758,1758.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.7,0.9,0.8,25.0,-193.29588446036163,2.085909423511576,272.76229353335873,81.65743630180684
1759,1759.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,1.0,1.0,1.0,25.0,-261.24577987691004,2.085909423511576,362.87161691669843,99.54628888816407
1760,1760.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,0.7,0.7,20.0,-200.85525111974604,2.085909423511576,306.61513184168894,45.87973112909241
1761,1761.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.7,1.0,0.8,25.0,-207.66401031717186,2.085909423511576,325.36729353335875,49.055774449268
1762,1762.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,1.0,0.8,1.0,55.0,-182.02047591281544,11.114453852033186,362.87161691669843,309.3546675068238
1763,1763.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.8,0.8,0.9,30.0,-224.79531937309727,2.085909423511576,344.1194552250286,70.98151434957764
1764,1764.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.8,0.8,1.0,20.0,-233.7066336885947,2.085909423511576,327.80161691669844,78.19444498370564
1765,1765.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,1.0,1.0,0.8,40.0,-205.13347042722256,3.7807742864633362,325.36729353335875,105.0745151917993
1766,1766.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.9,0.9,0.7,30.0,-207.98027896580962,2.085909423511576,306.61513184168894,67.23157503355083
1767,1767.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,1.0,0.8,35.0,-197.66657266854833,2.085909423511576,290.29729353335875,85.12042761990804
1768,1768.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.7,0.7,1.0,25.0,-205.7289553850091,2.085909423511576,310.2666169166984,53.09266176322043
1769,1769.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.9,0.7,25.0,-210.5818188998796,2.085909423511576,306.61513184168894,67.23157503355083
1770,1770.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-227.55048258535675,2.085909423511576,344.1194552250286,103.29622820419087
1771,1771.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,1.0,0.9,0.7,35.0,-192.91522624759068,3.0039705935020757,306.61513184168894,61.577947626733945
1772,1772.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.9,0.7,0.7,50.0,-166.91374207594004,9.039406925428077,306.61513184168894,258.0338670096389
